Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,61455,54019,2673
Albania,131577,115253,2408
Algeria,123692,86149,3315
Andorra,13390,12936,127
Angola,28201,24698,628
Antigua and Barbuda,1232,1014,32
Argentina,3118134,2777902,66872
Armenia,218681,203307,4209
Australia,20527,19691,820
Austria,628817,599854,10351
Azerbaijan,325407,302860,4650
Bahamas,10773,9781,212
Bahrain,186403,173036,674
Bangladesh,770842,704341,11833
Barbados,3931,3847,45
Belarus,366305,356842,2612
Belgium,1010987,31130,24483
Belize,12686,12288,323
Benin,7884,7652,100
Bhutan,1190,1037,1
Bolivia,314190,258068,13151
Bosnia and Herzegovina,200693,164717,8790
Botswana,48417,46226,734
Brazil,15082449,13400075,419114
Brunei,229,218,3
Bulgaria,409495,347870,16886
Burkina Faso,13353,13111,162
Burma,142903,132000,3210
Burundi,4132,773,6
Cabo Verde,25837,22323,231
Cambodia,18179,6884,114
Cameroon,74946,35261,1152
Canada,494884,1180131,10974
Central African Republic,6674,5112,93
Chad,4862,4622,170
Chile,1235778,1170437,27004
China,68158,64435,4512
Colombia,2968626,2788751,76867
Comoros,3854,3682,146
Congo (Brazzaville),11147,8208,148
Congo (Kinshasa),30240,26324,772
Costa Rica,265486,212525,3365
Cote d'Ivoire,46344,45790,291
Croatia,342487,323834,7388
Cuba,113876,107476,713
Cyprus,68766,39061,332
Czechia,1642696,1570842,29608
Denmark,257505,244364,2495
Diamond Princess,712,699,13
Djibouti,11319,11041,148
Dominica,174,172,0
Dominican Republic,269958,230945,3517
Ecuador,396888,329582,19061
Egypt,235140,175928,13779
El Salvador,70255,65778,2146
Equatorial Guinea,7694,7279,112
Eritrea,3742,3602,12
Estonia,124529,115060,1193
Eswatini,18474,17773,671
Ethiopia,261580,206870,3840
Fiji,129,84,3
Finland,88332,46000,922
France,5698706,314146,105370
Gabon,23311,19838,142
Gambia,5925,5547,175
Georgia,319266,298807,4245
Germany,3517762,3142640,84659
Ghana,92856,90480,783
Greece,358116,93764,10910
Grenada,160,158,1
Guatemala,233696,211572,7695
