Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156610,82586,7294
Albania,193269,130314,2997
Algeria,208104,118409,5991
Andorra,15907,14380,130
Angola,64913,39582,1727
Antigua and Barbuda,4118,1239,107
Argentina,5307159,4615834,116250
Armenia,329341,220438,7055
Australia,106262,20061,1239
Austria,971541,644388,11746
Azerbaijan,561925,333694,7471
Bahamas,22601,12702,665
Bahrain,277246,267220,1393
Bangladesh,1572735,1141157,27926
Barbados,22316,4251,194
Belarus,629271,443417,4861
Belgium,1512474,31130,26403
Belize,29105,13543,544
Benin,24833,8136,161
Bhutan,2625,2418,3
Bolivia,524261,411830,19022
Bosnia and Herzegovina,265149,189710,12075
Botswana,194129,96964,2416
Brazil,21960766,17771228,611346
Brunei,14215,280,96
Bulgaria,658870,398721,26555
Burkina Faso,15281,13385,234
Burma,513962,225849,18946
Burundi,20276,773,38
Cabo Verde,38299,33173,350
Cambodia,119588,72803,2872
Cameroon,106190,35261,1770
Canada,615998,1405971,11546
Central African Republic,11666,6859,101
Chad,5107,4796,175
Chile,1728767,1575377,38000
China,68311,64435,4512
Colombia,5034266,4615354,127833
Comoros,4396,3873,149
Congo (Brazzaville),18390,12421,319
Congo (Kinshasa),57803,30043,1099
Costa Rica,564662,334759,7223
Cote d'Ivoire,61511,49642,702
Croatia,539887,354830,9936
Cuba,959064,373354,8283
Cyprus,127684,39061,588
Czechia,1896075,1641321,31541
Denmark,426992,306324,2772
Diamond Princess,712,699,13
Djibouti,13496,11491,186
Dominica,5336,209,35
Dominican Republic,397016,324861,4170
Ecuador,521792,443880,33088
Egypt,344907,232179,19567
El Salvador,118041,76670,3731
Equatorial Guinea,13485,8709,168
Eritrea,7063,6475,51
Estonia,212607,129183,1690
Eswatini,46472,22127,1245
Ethiopia,368979,264008,6630
Fiji,52429,10848,694
Finland,170285,46000,1230
France,7109125,342647,115795
Gabon,36787,25228,268
Gambia,9980,7310,341
Georgia,785911,390827,11057
Germany,5091200,3659260,97986
Ghana,130710,98633,1207
Greece,838824,93764,16838
Grenada,5865,161,200
Guatemala,610034,331374,15730
Guinea,30715,24463,387
Guinea-Bissau,6402,4027,144
Guyana,36872,22327,959
Haiti,24635,12961,708
Holy See,27,27,0
Honduras,377102,102384,10361
Hungary,960844,749773,32171
Iceland,15741,6993,34
India,34456401,30974748,463852
Indonesia,4251076,2907920,143670
Iran,6045212,3444798,128272
Iraq,2070076,1494760,23536
Ireland,498448,23364,5566
Israel,1337781,854888,8143
Italy,4865260,4144608,132819
Jamaica,90311,47101,2329
Japan,1724967,852451,18324
Jordan,895564,752624,11255
Kazakhstan,1039671,555079,17531
Kenya,254309,191188,5319
Kiribati,2,0,0
"Korea, South",399591,180719,3137
Kosovo,160952,105688,2980
Kuwait,413034,388880,2462
Kyrgyzstan,182425,150852,2707
Laos,55018,3804,104
Latvia,240762,135690,3765
Lebanon,652966,537653,8588
Lesotho,21691,6664,661
Liberia,5915,2715,287
Libya,365237,195639,5307
Liechtenstein,3877,3011,61
Lithuania,444181,269840,6344
Luxembourg,84738,72306,859
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61845,39841,2302
Malaysia,2551452,962731,29729
Maldives,89999,75095,247
Mali,16679,13962,588
Malta,38255,32438,462
Marshall Islands,4,4,0
Mauritania,38188,22859,807
Mauritius,18979,1854,240
Mexico,3845733,2270427,291147
Micronesia,1,1,0
Moldova,353778,252421,8549
Monaco,3486,2759,36
Mongolia,373344,164829,1888
Montenegro,152411,99152,2216
Morocco,948271,582692,14746
Mozambique,151432,100912,1936
Namibia,129060,96568,3565
Nepal,817333,661651,11478
Netherlands,2314304,13157,18750
New Zealand,9088,2824,35
Nicaragua,16877,4225,210
Niger,6703,5351,232
Nigeria,213177,165208,2968
North Macedonia,209449,150440,7337
Norway,229309,17998,951
Oman,304437,281724,4113
Pakistan,1280092,952616,28618
Palau,8,0,0
Panama,474621,420113,7343
Papua New Guinea,32985,17384,436
Paraguay,462003,423964,16340
Peru,2215373,2086086,200672
Philippines,2818511,1528422,45709
Poland,3214023,2653981,78879
Portugal,1108462,912620,18265
Qatar,241232,224285,611
Romania,1744440,1048072,53264
Russia,8956136,5609682,251796
Rwanda,100148,44911,1338
Saint Kitts and Nevis,2749,549,27
Saint Lucia,12837,5398,270
Saint Vincent and the Grenadines,5326,2233,72
Samoa,3,3,0
San Marino,5654,5009,92
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549260,507374,8816
Senegal,73958,48812,1881
Serbia,1214650,15564,10896
Seychelles,22722,17874,122
Sierra Leone,6400,4287,121
Singapore,239272,63357,594
Slovakia,563445,255300,13598
Slovenia,379964,253972,4953
Solomon Islands,20,20,0
Somalia,22837,7661,1313
South Africa,2926075,2258603,89746
South Sudan,12590,10514,133
Spain,5056954,150376,87716
Sri Lanka,552274,284524,14016
Sudan,41309,30647,3099
Summer Olympics 2020,865,0,0
Suriname,50078,21978,1139
Sweden,1182471,0,15082
Switzerland,918750,317600,11347
Syria,46421,22019,2672
Taiwan*,16496,12957,848
Tajikistan,17488,14867,125
Tanzania,26208,183,725
Thailand,2024753,26873,20081
Timor-Leste,19810,10025,122
Togo,26167,14654,243
Tonga,1,0,0
Trinidad and Tobago,62670,32454,1870
Tunisia,715716,530545,25315
Turkey,8433988,5478185,73746
US,47221527,6298082,764363
Uganda,126965,86826,3239
Ukraine,3381399,2258433,81948
United Arab Emirates,741006,664130,2144
United Kingdom,9600369,8322,142945
Uruguay,396677,374203,6102
Uzbekistan,189915,126377,1358
Vanuatu,6,3,1
Venezuela,420500,294607,5034
Vietnam,1035138,54332,23183
West Bank and Gaza,457154,312320,4754
Yemen,9936,4251,1926
Zambia,209996,189658,3666
Zimbabwe,133438,82994,4697
