Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,57793,52168,2539
Albania,129594,101584,2342
Algeria,119642,83397,3155
Andorra,12805,12203,123
Angola,24389,22597,561
Antigua and Barbuda,1216,986,31
Argentina,2694014,2364171,59228
Armenia,208520,187466,3878
Australia,20498,19664,820
Austria,593423,555218,9898
Azerbaijan,300666,264403,4140
Bahamas,9634,8984,194
Bahrain,164110,152361,594
Bangladesh,718950,614936,10385
Barbados,3781,3665,44
Belarus,344223,334852,2423
Belgium,949996,31130,23747
Belize,12538,12143,318
Benin,7611,6728,95
Bhutan,957,878,1
Bolivia,289066,238195,12648
Bosnia and Herzegovina,188994,145863,7788
Botswana,44075,39493,671
Brazil,13943071,12303538,373335
Brunei,221,206,3
Bulgaria,386381,306678,15195
Burkina Faso,13129,12759,154
Burma,142628,131895,3206
Burundi,3477,773,6
Cabo Verde,20466,18041,192
Cambodia,6389,2476,43
Cameroon,64809,35261,939
Canada,424854,1020054,10802
Central African Republic,5787,5112,75
Chad,4706,4342,169
Chile,1124718,1053635,25177
China,68155,64435,4512
Colombia,2652947,2471498,68328
Comoros,3819,3595,146
Congo (Brazzaville),10084,8208,139
Congo (Kinshasa),28956,25841,745
Costa Rica,228577,196974,3071
Cote d'Ivoire,45560,45129,274
Croatia,307790,285560,6562
Cuba,93511,88035,525
Cyprus,56259,39061,291
Czechia,1601881,1495624,28426
Denmark,242633,231166,2455
Diamond Princess,712,699,13
Djibouti,10460,9172,116
Dominica,165,159,0
Dominican Republic,261129,218724,3418
Ecuador,360546,309541,17703
Egypt,216334,163479,12738
El Salvador,67557,63787,2075
Equatorial Guinea,7259,6885,106
Eritrea,3491,3288,10
Estonia,117554,101879,1092
Eswatini,18417,17712,671
Ethiopia,242028,179315,3370
Fiji,72,65,2
Finland,84131,46000,887
France,5249622,288664,100075
Gabon,21858,18507,133
Gambia,5720,5190,170
Georgia,295358,280915,3939
Germany,3155522,2795080,80052
Ghana,91709,89604,771
Greece,315273,93764,9462
Grenada,155,152,1
Guatemala,212734,190944,7221
Guinea,21460,18882,138
Guinea-Bissau,3712,3142,66
Guyana,11863,10180,271
Haiti,12918,11791,252
Holy See,27,15,0
Honduras,200935,76339,4957
Hungary,750508,455029,25184
Iceland,6286,61117,29
India,15061805,12953817,178769
Indonesia,1604348,1455065,43424
Iran,2237089,1785358,66732
Iraq,977175,856532,14981
Ireland,243508,23364,4836
Israel,837047,828488,6335
Italy,3870131,3248593,116927
Jamaica,43890,19710,723
Japan,535220,480637,9610
Jordan,685973,638481,8246
Kazakhstan,341599,298822,3291
Kenya,151653,101642,2481
"Korea, South",114646,104474,1801
Kosovo,101191,87224,2080
Kuwait,256987,240465,1448
Kyrgyzstan,91883,86907,1549
Laos,58,49,0
Latvia,111334,101944,2053
Lebanon,510403,423848,6925
Lesotho,10709,5028,315
Liberia,2042,1899,85
Libya,171880,157010,2896
Liechtenstein,2813,2665,56
Lithuania,233631,211411,3760
Luxembourg,64746,60627,785
MS Zaandam,9,7,2
Madagascar,32205,25798,542
Malawi,33941,31764,1138
Malaysia,375054,353822,1378
Maldives,26348,23591,70
Mali,13070,7432,433
Malta,29966,28962,409
Marshall Islands,4,4,0
Mauritania,18129,17484,453
Mauritius,1203,934,15
Mexico,2305602,1765244,212339
Micronesia,1,1,0
Moldova,245897,231235,5571
Monaco,2399,2292,31
Mongolia,22884,12401,49
Montenegro,95551,90903,1429
Morocco,505811,491810,8945
Mozambique,69203,61293,798
Namibia,46655,44525,604
Nepal,284673,275300,3083
Netherlands,1403833,9781,16916
New Zealand,2596,2468,26
Nicaragua,6778,4225,180
Niger,5131,4779,190
Nigeria,164233,154332,2061
North Macedonia,147094,122810,4443
Norway,107510,17998,708
Oman,180031,160324,1878
Pakistan,761437,662845,16316
Panama,360841,350610,6188
Papua New Guinea,9738,846,89
Paraguay,250165,205883,5313
Peru,1697626,1619680,56797
Philippines,936133,779084,15960
Poland,2688025,2311145,62032
Portugal,831001,788669,16945
Qatar,196580,173970,382
Romania,1029304,940792,26232
Russia,4649044,4277597,103834
Rwanda,23888,22241,325
Saint Kitts and Nevis,44,44,0
Saint Lucia,4401,4238,67
Saint Vincent and the Grenadines,1819,1677,10
Samoa,3,2,0
San Marino,5026,4724,87
Sao Tome and Principe,2275,2212,35
Saudi Arabia,404970,388702,6823
Senegal,39782,38511,1091
Serbia,662368,15564,5991
Seychelles,4922,4351,25
Sierra Leone,4028,2849,79
Singapore,60831,60485,30
Slovakia,375974,255300,11106
Slovenia,232071,215986,4159
Solomon Islands,20,18,0
Somalia,13079,5413,670
South Africa,1566769,1490143,53736
South Sudan,10473,10215,114
Spain,3407283,150376,76981
Sri Lanka,96796,93113,618
Sudan,33022,25539,2208
Suriname,9581,8829,187
Sweden,900138,0,13788
Switzerland,632399,317600,10508
Syria,21142,14841,1446
Taiwan*,1073,1033,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,42352,26873,101
Timor-Leste,1306,665,2
Togo,12533,10208,119
Trinidad and Tobago,8940,7940,153
Tunisia,285490,234791,9783
Turkey,4268447,3687590,35926
US,31670031,6298082,567217
Uganda,41378,40898,338
Ukraine,1999567,1531262,41534
United Arab Emirates,497154,479566,1554
United Kingdom,4387820,4181,127270
Uruguay,164744,132917,1908
Uzbekistan,86680,84043,638
Vanuatu,3,1,0
Venezuela,183190,165959,1905
Vietnam,2785,2475,35
West Bank and Gaza,280741,247359,3017
Yemen,5812,2219,1126
Zambia,90918,88718,1235
Zimbabwe,37751,35019,1553
