Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,209072,82586,7896
Albania,334273,130314,3596
Algeria,271424,118409,6881
Andorra,47866,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10042136,4615834,130448
Armenia,446332,220438,8719
Australia,3894431,20061,7286
Austria,5849332,644388,21799
Azerbaijan,828292,333694,10101
Bahamas,37491,12702,833
Bahrain,700835,267220,1544
Bangladesh,2037730,1141157,29445
Barbados,106434,4251,573
Belarus,994037,443417,7118
Belgium,4700949,31130,33616
Belize,70721,13543,688
Benin,27990,8136,163
Bhutan,62611,2418,21
Bolivia,1191693,411830,22358
Bosnia and Herzegovina,401516,189710,16267
Botswana,329595,96964,2876
Brazil,36971440,17771228,698018
Brunei,277441,280,225
Bulgaria,1296119,398721,38201
Burkina Faso,22056,13385,396
Burma,633877,225849,19490
Burundi,53609,773,38
Cabo Verde,63237,33173,413
Cambodia,138705,72803,3056
Cameroon,123993,35261,1965
Canada,1589549,1405971,18049
Central African Republic,15368,6859,113
Chad,7661,4796,194
Chile,5144220,1575377,64040
China,2876106,64435,82195
Colombia,6356468,4615354,142296
Comoros,8997,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95646,30043,1464
Costa Rica,1194584,334759,9195
Cote d'Ivoire,88091,49642,834
Croatia,1268452,354830,17937
Cuba,1112535,373354,8530
Cyprus,645515,39061,1293
Czechia,4599042,1641321,42368
Denmark,3402001,306324,8221
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660492,324861,4384
Ecuador,1056578,443880,36008
Egypt,515698,232179,24809
El Salvador,201785,76670,4230
Equatorial Guinea,17214,8709,183
Eritrea,10189,6475,103
Estonia,614548,129183,2926
Eswatini,74158,22127,1423
Ethiopia,499833,264008,7572
Fiji,68876,10848,883
Finland,1461583,46000,8859
France,38535773,342647,161062
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1822045,390827,16950
Germany,37986750,3659260,167214
Ghana,171152,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1233173,331374,20154
Guinea,38267,24463,467
Guinea-Bissau,8953,4027,176
Guyana,73052,22327,1298
Haiti,34143,12961,860
Holy See,29,27,0
Honduras,471557,102384,11109
Hungary,2194102,749773,48738
Iceland,208921,6993,238
India,44685884,30974748,530757
Indonesia,6733697,2907920,160880
Iran,7566265,3444798,144793
Iraq,2465545,1494760,25375
Ireland,1702523,23364,8629
Israel,4793234,854888,12246
Italy,25519067,4144608,187551
Jamaica,154065,47101,3500
Japan,33063105,852451,71316
Jordan,1746997,752624,14122
Kazakhstan,1497449,555079,19068
Kenya,342874,191188,5688
Kiribati,5012,0,18
"Korea, North",1,0,6
"Korea, South",30408656,180719,33832
Kosovo,272788,105688,3206
Kuwait,662858,388880,2570
Kyrgyzstan,206611,150852,2991
Laos,218006,3804,758
Latvia,975738,135690,6251
Lebanon,1230569,537653,10810
Lesotho,34790,6664,723
Liberia,8065,2715,294
Libya,507170,195639,6437
Liechtenstein,21387,3011,89
Lithuania,1301338,269840,9561
Luxembourg,315680,72306,1214
MS Zaandam,9,7,2
Madagascar,67849,41177,1421
Malawi,88640,39841,2896
Malaysia,5040368,962731,36954
Maldives,185723,75095,311
Mali,32868,13962,743
Malta,117248,32438,826
Marshall Islands,15598,4,17
Mauritania,63667,22859,997
Mauritius,295161,1854,1044
Mexico,7414918,2270427,332695
Micronesia,23671,1,60
Moldova,600916,252421,11964
Monaco,16104,2759,67
Mongolia,1007895,164829,2136
Montenegro,287244,99152,2800
Morocco,1272361,582692,16296
Mozambique,232819,100912,2237
Namibia,171059,96568,4090
Nauru,5121,0,1
Nepal,1001125,661651,12020
Netherlands,8587780,13157,22990
New Zealand,2199579,2824,2513
Nicaragua,15627,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346733,150440,9653
Norway,1478536,17998,5152
Oman,399449,281724,4628
Pakistan,1576640,952616,30641
Palau,5988,0,9
Panama,1030658,420113,8600
Papua New Guinea,46792,17384,670
Paraguay,806790,423964,19843
Peru,4484362,2086086,219311
Philippines,4075073,1528422,65999
Poland,6396106,2653981,118809
Portugal,5566708,912620,26117
Qatar,493259,224285,686
Romania,3331005,1048072,67650
Russia,21811276,5609682,387725
Rwanda,133170,44911,1468
Saint Kitts and Nevis,6596,549,46
Saint Lucia,29882,5398,409
Saint Vincent and the Grenadines,9589,2233,123
Samoa,16402,3,29
San Marino,23494,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828793,507374,9598
Senegal,88910,48812,1988
Serbia,2482671,15564,17754
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2222006,63357,1722
Slovakia,2663109,255300,20991
Slovenia,1324871,253972,7065
Solomon Islands,24575,20,153
Somalia,27324,7661,1361
South Africa,4060077,2258603,102595
South Sudan,18368,10514,138
Spain,13748918,150376,118976
Sri Lanka,672017,284524,16829
Sudan,63775,30647,5011
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2697159,0,23634
Switzerland,4409828,317600,14244
Syria,57461,22019,3164
Taiwan*,9878848,12957,17319
Tajikistan,17786,14867,125
Tanzania,42775,183,846
Thailand,4727628,26873,33894
Timor-Leste,23418,10025,138
Togo,39364,14654,290
Tonga,16801,0,13
Trinidad and Tobago,188511,32454,4336
Tunisia,1150606,530545,29326
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,103072568,6298082,1116773
Uganda,170464,86826,3630
Ukraine,5692544,2258433,119139
United Arab Emirates,1050736,664130,2348
United Kingdom,24341611,8322,218405
Uruguay,1033766,374203,7617
Uzbekistan,250850,126377,1637
Vanuatu,12014,3,14
Venezuela,551886,294607,5851
Vietnam,11526786,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,342317,189658,4051
Zimbabwe,263642,82994,5662
