Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,154960,82586,7199
Albania,167354,130314,2629
Algeria,202574,118409,5767
Andorra,15167,14380,130
Angola,54795,39582,1487
Antigua and Barbuda,2902,1239,64
Argentina,5249840,4615834,114849
Armenia,257620,220438,5239
Australia,58931,20061,844
Austria,734302,644388,10961
Azerbaijan,479814,333694,6433
Bahamas,20603,12702,522
Bahrain,274745,267220,1389
Bangladesh,1550371,1141157,27393
Barbados,7401,4251,64
Belarus,528229,443417,4081
Belgium,1233723,31130,25554
Belize,19600,13543,402
Benin,22958,8136,154
Bhutan,2599,2418,3
Bolivia,498790,411830,18698
Bosnia and Herzegovina,230801,189710,10422
Botswana,176427,96964,2360
Brazil,21343304,17771228,594200
Brunei,5960,280,33
Bulgaria,492365,398721,20449
Burkina Faso,14131,13385,180
Burma,456620,225849,17465
Burundi,16356,773,38
Cabo Verde,37400,33173,334
Cambodia,108257,72803,2218
Cameroon,85414,35261,1368
Canada,591185,1405971,11349
Central African Republic,11371,6859,100
Chad,5031,4796,174
Chile,1650985,1575377,37432
China,68298,64435,4512
Colombia,4950253,4615354,126102
Comoros,4112,3873,147
Congo (Brazzaville),14113,12421,191
Congo (Kinshasa),56617,30043,1083
Costa Rica,521182,334759,6189
Cote d'Ivoire,59778,49642,593
Croatia,399054,354830,8580
Cuba,847494,373354,7163
Cyprus,117967,39061,552
Czechia,1688953,1641321,30452
Denmark,356684,306324,2640
Diamond Princess,712,699,13
Djibouti,12253,11491,162
Dominica,3197,209,13
Dominican Republic,356934,324861,4035
Ecuador,507858,443880,32720
Egypt,300945,232179,17149
El Salvador,102024,76670,3174
Equatorial Guinea,11806,8709,142
Eritrea,6694,6475,42
Estonia,153071,129183,1343
Eswatini,45742,22127,1212
Ethiopia,340845,264008,5369
Fiji,50701,10848,590
Finland,138578,46000,1066
France,6822060,342647,114262
Gabon,29126,25228,178
Gambia,9911,7310,335
Georgia,605360,390827,8787
Germany,4199029,3659260,93398
Ghana,126621,98633,1146
Greece,644869,93764,14655
Grenada,4766,161,105
Guatemala,548604,331374,13331
Guinea,30348,24463,377
Guinea-Bissau,6099,4027,135
Guyana,30907,22327,754
Haiti,21486,12961,607
Holy See,27,27,0
Honduras,363017,102384,9679
Hungary,820078,749773,30151
Iceland,11632,6993,33
India,33652745,30974748,446918
Indonesia,4206253,2907920,141381
Iran,5519728,3444798,119082
Iraq,1991628,1494760,22072
Ireland,383218,23364,5209
Israel,1262945,854888,7649
Italy,4657215,4144608,130653
