Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,187685,82586,7753
Albania,317681,130314,3566
Algeria,268356,118409,6878
Andorra,45793,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8809,1239,144
Argentina,9602534,4615834,129440
Armenia,428648,220438,8637
Australia,3290453,20061,4795
Austria,4838882,644388,20435
Azerbaijan,802060,333694,9761
Bahamas,36850,12702,822
Bahrain,663257,267220,1512
Bangladesh,2007631,1141157,29307
Barbados,94963,4251,501
Belarus,994037,443417,7118
Belgium,4444819,31130,32329
Belize,67522,13543,680
Benin,27316,8136,163
Bhutan,60663,2418,21
Bolivia,1067338,411830,22102
Bosnia and Herzegovina,388630,189710,15923
Botswana,325724,96964,2772
Brazil,34035780,17771228,680166
Brunei,211157,280,225
Bulgaria,1219883,398721,37451
Burkina Faso,21128,13385,387
Burma,614213,225849,19434
Burundi,47247,773,38
Cabo Verde,62214,33173,410
Cambodia,137056,72803,3056
Cameroon,120215,35261,1931
Canada,1395250,1405971,16044
Central African Republic,14781,6859,113
Chad,7442,4796,193
Chile,4314459,1575377,59835
China,1389282,64435,9547
Colombia,6278998,4615354,141075
Comoros,8351,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92456,30043,1391
Costa Rica,1044385,334759,8754
Cote d'Ivoire,85780,49642,811
Croatia,1193362,354830,16420
Cuba,1108895,373354,8529
Cyprus,568383,39061,1143
Czechia,4002616,1641321,40587
Denmark,3243965,306324,6751
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,632655,324861,4384
Ecuador,975234,443880,35811
Egypt,515645,232179,24781
El Salvador,190818,76670,4214
Equatorial Guinea,16785,8709,183
Eritrea,10124,6475,103
Estonia,591377,129183,2628
Eswatini,73307,22127,1419
Ethiopia,492549,264008,7569
Fiji,67869,10848,874
Finland,1218216,46000,5251
France,33153696,342647,149309
Gabon,48511,25228,306
Gambia,12197,7310,368
Georgia,1698020,390827,16869
Germany,31307020,3659260,145028
Ghana,168350,98633,1458
Greece,4474616,93764,31377
Grenada,18845,161,234
Guatemala,1057694,331374,19130
Guinea,37429,24463,445
Guinea-Bissau,8452,4027,174
Guyana,70159,22327,1272
Haiti,32464,12961,876
Holy See,29,27,0
Honduras,445271,102384,10971
Hungary,1987321,749773,46886
Iceland,202831,6993,179
India,44174650,30974748,526772
Indonesia,6249403,2907920,157113
Iran,7443801,3444798,142515
Iraq,2451178,1494760,25326
Ireland,1647605,23364,7700
Israel,4603321,854888,11449
Italy,21325402,4144608,173249
Jamaica,147316,47101,3207
Japan,14423315,852451,33844
Jordan,1720778,752624,14090
Kazakhstan,1457904,555079,19026
Kenya,337874,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",20694239,180719,25332
Kosovo,261635,105688,3178
Kuwait,655854,388880,2562
Kyrgyzstan,204671,150852,2991
Laos,211842,3804,757
Latvia,874090,135690,5901
Lebanon,1188468,537653,10550
Lesotho,34206,6664,704
Liberia,7548,2715,294
Libya,505705,195639,6433
Liechtenstein,18827,3011,86
Lithuania,1191996,269840,9223
Luxembourg,284931,72306,1117
MS Zaandam,9,7,2
Madagascar,66557,41177,1409
Malawi,87630,39841,2670
Malaysia,4711415,962731,36032
Maldives,184591,75095,307
Mali,31237,13962,739
Malta,113288,32438,795
Marshall Islands,70,4,0
Mauritania,62666,22859,992
Mauritius,248720,1854,1015
Mexico,6859970,2270427,328342
Micronesia,6850,1,16
Moldova,541715,252421,11630
Monaco,14198,2759,61
Mongolia,961171,164829,2123
Montenegro,265655,99152,2755
Morocco,1262696,582692,16259
Mozambique,229759,100912,2216
Namibia,169253,96568,4072
Nepal,990625,661651,11972
Netherlands,8354527,13157,22528
New Zealand,1666539,2824,1688
Nicaragua,14807,4225,244
Niger,9125,5351,311
Nigeria,261885,165208,3148
North Macedonia,331988,150440,9398
Norway,1457187,17998,3623
Oman,396722,281724,4628
Pakistan,1560250,952616,30508
Palau,5308,0,6
Panama,960300,420113,8434
Papua New Guinea,44800,17384,663
Paraguay,710890,423964,19289
Peru,3970336,2086086,214694
Philippines,3808156,1528422,60837
Poland,6094868,2653981,116660
Portugal,5359624,912620,24670
Qatar,415129,224285,681
Romania,3120681,1048072,66193
Russia,18457892,5609682,375027
Rwanda,132326,44911,1466
Saint Kitts and Nevis,6477,549,46
Saint Lucia,28161,5398,387
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20042,5009,118
Sao Tome and Principe,6115,2365,75
Saudi Arabia,811217,507374,9261
Senegal,87641,48812,1988
Serbia,2170933,15564,16370
Seychelles,45692,17874,168
Sierra Leone,7738,4287,125
Singapore,1763116,63357,1541
Slovakia,2584276,255300,20236
Slovenia,1094104,253972,6726
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17780,10514,138
Spain,13266184,150376,111094
Sri Lanka,666944,284524,16588
Sudan,63128,30647,4960
Summer Olympics 2020,865,0,0
Suriname,80982,21978,1380
Sweden,2545671,0,19433
Switzerland,3972622,317600,13920
Syria,56564,22019,3153
Taiwan*,4754268,12957,9255
Tajikistan,17786,14867,125
Tanzania,37865,183,841
Thailand,4609406,26873,31663
Timor-Leste,23042,10025,134
Togo,38201,14654,281
Tonga,12836,0,12
Trinidad and Tobago,173208,32454,4070
Tunisia,1134660,530545,29105
Turkey,16295817,5478185,99678
US,92241199,6298082,1034020
Uganda,169396,86826,3628
Ukraine,5299165,2258433,116486
United Arab Emirates,999637,664130,2337
United Kingdom,23368899,8322,185052
Uruguay,971728,374203,7415
Uzbekistan,243360,126377,1637
Vanuatu,11731,3,14
Venezuela,538631,294607,5768
Vietnam,11349223,54332,43094
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11903,4251,2152
Zambia,331358,189658,4016
Zimbabwe,256487,82994,5584
