Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,49817,39006,2067
Albania,53003,28121,1088
Algeria,95203,63260,2666
Andorra,7577,6997,81
Angola,16644,9592,387
Antigua and Barbuda,153,143,5
Argentina,1541285,1368346,41813
Armenia,153825,132532,2630
Australia,20357,19526,820
Austria,338854,303213,5351
Azerbaijan,202088,139779,2210
Bahamas,7746,6122,164
Bahrain,90282,88331,349
Bangladesh,500713,437527,7280
Barbados,307,280,7
Belarus,173523,151635,1324
Belgium,625930,31130,18626
Belize,9791,4779,213
Benin,3167,3061,44
Bhutan,446,423,0
Bolivia,150023,127969,9036
Bosnia and Herzegovina,105524,70620,3625
Botswana,13014,10535,38
Brazil,7238600,6408517,186764
Brunei,152,149,3
Bulgaria,191195,99758,6609
Burkina Faso,5160,3659,76
Burma,116134,95387,2443
Burundi,761,687,2
Cabo Verde,11579,11248,111
Cambodia,363,345,0
Cameroon,25849,23851,448
Canada,176985,422175,7736
Central African Republic,4936,1924,63
Chad,1890,1632,102
Chile,585546,555956,16154
China,68149,64435,4512
Colombia,1507222,1373332,40475
Comoros,666,611,7
Congo (Brazzaville),6200,4988,114
Congo (Kinshasa),15495,13447,370
Costa Rica,157472,125488,1996
Cote d'Ivoire,21918,21478,133
Croatia,194962,173158,3177
Cuba,10127,9040,137
Cyprus,17688,2057,91
Czechia,624140,533307,10331
Denmark,134434,91263,1035
Diamond Princess,712,699,13
Djibouti,5781,5659,61
Dominica,88,83,0
Dominican Republic,160386,124276,2384
Ecuador,206257,177951,13948
Egypt,125555,106817,7098
El Salvador,43477,39142,1250
Equatorial Guinea,5214,5064,85
Eritrea,754,580,0
Estonia,21794,13590,174
Eswatini,7427,6696,140
Ethiopia,119951,102980,1853
Fiji,46,42,2
Finland,33162,22500,489
France,2471458,160288,60186
Gabon,9400,9254,64
Gambia,3786,3656,123
Georgia,208638,180441,2094
Germany,1514962,1123725,26400
Ghana,53653,52331,331
Greece,131072,23074,4172
Grenada,103,49,0
Guatemala,132765,120994,4656
Guinea,13545,12955,80
Guinea-Bissau,2447,2378,44
Guyana,6125,5319,159
Haiti,9674,8336,234
Holy See,27,15,0
Honduras,117022,54267,3027
Hungary,302989,97443,8099
Iceland,5642,5478,28
India,10055560,9606111,145810
Indonesia,664930,541811,19880
Iran,1158384,885054,53625
Iraq,584145,520969,12697
Ireland,79542,23364,2158
Israel,374760,348107,3099
Italy,1953185,1261626,68799
Jamaica,12224,8966,286
Japan,199270,165177,2784
Jordan,274949,243106,3568
Kazakhstan,191650,163834,2622
Kenya,94500,75735,1639
"Korea, South",50591,35155,698
Kosovo,48905,36570,1256
Kuwait,147979,143926,921
Kyrgyzstan,79254,73005,1498
Laos,41,36,0
Latvia,30940,21051,439
Lebanon,158104,112333,1281
Lesotho,2546,1445,48
Liberia,1779,1406,83
Libya,94560,64810,1353
Liechtenstein,1758,1424,25
Lithuania,112359,50721,1019
Luxembourg,43728,35237,434
MS Zaandam,9,7,2
Madagascar,17633,17147,260
Malawi,6161,5663,187
Malaysia,93309,77309,437
Maldives,13493,12895,48
Mali,6191,3839,222
Malta,11714,9978,190
Marshall Islands,4,4,0
Mauritania,12418,8909,281
Mauritius,524,489,10
Mexico,1320545,978002,118202
Moldova,135207,118635,2752
Monaco,728,621,4
Mongolia,993,509,0
Montenegro,43955,34082,626
Morocco,417125,378154,6957
Mozambique,17568,15454,148
Namibia,18714,15967,177
Nepal,253772,243664,1788
Netherlands,689705,4957,10491
New Zealand,2121,2037,25
Nicaragua,5938,4225,163
Niger,2659,1418,87
Nigeria,78434,68303,1221
North Macedonia,78305,54034,2292
Norway,43905,17998,404
Oman,127667,119574,1488
Pakistan,458968,409085,9392
Panama,212339,173508,3566
Papua New Guinea,760,601,8
Paraguay,99789,71807,2088
Peru,995899,930410,37034
Philippines,459789,429134,8947
Poland,1202700,938269,25397
Portugal,374121,297233,6134
Qatar,142001,139724,243
Romania,591294,498777,14394
Russia,2821125,2253826,50242
Rwanda,7293,6091,63
Saint Kitts and Nevis,30,24,0
Saint Lucia,287,258,5
Saint Vincent and the Grenadines,104,85,0
Samoa,2,2,0
San Marino,2107,1736,55
Sao Tome and Principe,1012,958,17
Saudi Arabia,361010,351878,6122
Senegal,17758,16522,365
Serbia,300062,15564,2686
Seychelles,202,184,0
Sierra Leone,2509,1856,75
Singapore,58422,58279,29
Slovakia,151336,107828,1555
Slovenia,105899,83536,2353
Solomon Islands,17,5,0
Somalia,4662,3566,124
South Africa,921922,793914,24691
South Sudan,3228,3090,62
Spain,1797236,150376,48926
Sri Lanka,37261,28267,176
Sudan,22823,13171,1434
Suriname,5552,5291,118
Sweden,367120,0,7993
Switzerland,403989,311500,6622
Syria,10195,4786,610
Taiwan*,766,627,7
Tajikistan,12960,12413,89
Tanzania,509,183,21
Thailand,4907,4053,60
Timor-Leste,31,35,0
Togo,3416,3017,66
Trinidad and Tobago,7000,6457,123
Tunisia,120687,87884,4158
Turkey,2024601,1800286,18097
US,17844690,6298082,317668
Uganda,31187,10469,231
Ukraine,991700,602993,17201
United Arab Emirates,193575,168995,637
United Kingdom,2040147,1535,67401
Uruguay,13048,8327,119
Uzbekistan,75933,73242,612
Vanuatu,1,1,0
Venezuela,110075,104462,988
Vietnam,1413,1269,35
West Bank and Gaza,122643,97979,1141
Yemen,2383,1554,649
Zambia,18716,17762,373
Zimbabwe,12325,10024,320
