Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177932,82586,7671
Albania,274000,130314,3492
Algeria,265699,118409,6874
Andorra,40024,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7493,1239,135
Argentina,9045326,4615834,128106
Armenia,422594,220438,8619
Australia,1938880,20061,2766
Austria,3912606,644388,16061
Azerbaijan,792103,333694,9700
Bahamas,33314,12702,788
Bahrain,557387,267220,1472
Bangladesh,1951867,1141157,29123
Barbados,60592,4251,375
Belarus,965948,443417,6853
Belgium,3881523,31130,30908
Belize,57318,13543,656
Benin,26952,8136,163
Bhutan,33146,2418,12
Bolivia,902749,411830,21897
Bosnia and Herzegovina,375849,189710,15727
Botswana,305526,96964,2686
Brazil,30042272,17771228,660786
Brunei,136821,280,214
Bulgaria,1142698,398721,36636
Burkina Faso,20858,13385,382
Burma,611984,225849,19433
Burundi,38588,773,38
Cabo Verde,55961,33173,401
Cambodia,135812,72803,3055
Cameroon,119544,35261,1927
Canada,1176866,1405971,14442
Central African Republic,14649,6859,113
Chad,7347,4796,192
Chile,3491962,1575377,56809
China,1177814,64435,8349
Colombia,6086484,4615354,139678
Comoros,8093,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,841343,334759,8327
Cote d'Ivoire,81780,49642,796
Croatia,1103662,354830,15634
Cuba,1093676,373354,8516
Cyprus,447161,39061,954
Czechia,3845597,1641321,39784
Denmark,3072334,306324,5798
Diamond Princess,712,699,13
Djibouti,15591,11491,189
Dominica,11897,209,63
Dominican Republic,578319,324861,4375
Ecuador,862321,443880,35449
Egypt,509177,232179,24473
El Salvador,161570,76670,4121
Equatorial Guinea,16000,8709,183
Eritrea,9728,6475,103
Estonia,560233,129183,2475
Eswatini,69897,22127,1395
Ethiopia,469879,264008,7508
Fiji,64425,10848,834
Finland,907786,46000,3254
France,25529204,342647,139640
Gabon,47588,25228,303
Gambia,11990,7310,365
Georgia,1650008,390827,16761
Germany,21886726,3659260,130368
Ghana,161014,98633,1445
Greece,3114591,93764,27816
Grenada,14024,161,218
Guatemala,832159,331374,17338
Guinea,36459,24463,440
Guinea-Bissau,8151,4027,170
Guyana,63283,22327,1226
Haiti,30567,12961,876
Holy See,29,27,0
Honduras,421121,102384,10971
Hungary,1860159,749773,45611
Iceland,182633,6993,102
India,43030925,30974748,521487
Indonesia,6023924,2907920,155421
Iran,7175780,3444798,140407
Iraq,2320806,1494760,25178
Ireland,1477112,23364,6805
Israel,3967733,854888,10554
Italy,14966058,4144608,160103
Jamaica,128869,47101,2897
Japan,6776236,852451,28396
Jordan,1694216,752624,14048
Kazakhstan,1393954,555079,19013
Kenya,323479,191188,5648
Kiribati,3067,0,13
"Korea, South",14553644,180719,18033
Kosovo,227599,105688,3137
Kuwait,629525,388880,2554
Kyrgyzstan,200968,150852,2991
Laos,186870,3804,682
Latvia,804288,135690,5657
Lebanon,1093551,537653,10324
Lesotho,32910,6664,697
Liberia,7400,2715,294
Libya,501738,195639,6419
Liechtenstein,16429,3011,84
Lithuania,1033547,269840,8925
Luxembourg,220034,72306,1042
MS Zaandam,9,7,2
Madagascar,64050,41177,1388
Malawi,85667,39841,2626
Malaysia,4268486,962731,35160
Maldives,177665,75095,298
Mali,30512,13962,728
Malta,82845,32438,649
Marshall Islands,7,4,0
Mauritania,58706,22859,982
Mauritius,214860,1854,985
Mexico,5671144,2270427,323318
Micronesia,1,1,0
Moldova,514428,252421,11452
Monaco,10943,2759,54
Mongolia,919625,164829,2177
Montenegro,233453,99152,2706
Morocco,1163656,582692,16061
Mozambique,225268,100912,2200
Namibia,157776,96568,4020
Nepal,978528,661651,11951
Netherlands,8019225,13157,22058
New Zealand,730285,2824,404
Nicaragua,18491,4225,230
Niger,8816,5351,308
Nigeria,255516,165208,3142
North Macedonia,306947,150440,9231
Norway,1411550,17998,2518
Oman,388536,281724,4252
Pakistan,1525923,952616,30361
Palau,4070,0,6
Panama,765677,420113,8172
Papua New Guinea,43374,17384,643
Paraguay,648353,423964,18731
Peru,3549028,2086086,212372
Philippines,3679983,1528422,59370
Poland,5971998,2653981,115395
