Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,66275,56295,2812
Albania,132215,128826,2445
Algeria,127107,88497,3426
Andorra,13569,13234,127
Angola,32623,27087,731
Antigua and Barbuda,1258,1200,42
Argentina,3562135,3133183,74480
Armenia,221982,211375,4394
Australia,20553,19720,820
Austria,641740,623668,10547
Azerbaijan,332610,321132,4867
Bahamas,11499,10272,225
Bahrain,220847,196685,848
Bangladesh,790521,731531,12401
Barbados,3995,3922,47
Belarus,386978,377105,2780
Belgium,1049822,31130,24853
Belize,12764,12358,323
Benin,8025,7893,101
Bhutan,1411,1186,1
Bolivia,349653,282010,13965
Bosnia and Herzegovina,203391,172730,9150
Botswana,52865,49641,809
Brazil,16120756,14190644,449858
Brunei,236,225,3
Bulgaria,416727,373703,17513
Burkina Faso,13415,13230,165
Burma,143262,132218,3216
Burundi,4546,773,6
Cabo Verde,29411,27189,258
Cambodia,25761,18359,179
Cameroon,77733,35261,1239
Canada,530104,1292891,11095
Central African Republic,7079,6665,97
Chad,4924,4735,173
Chile,1335261,1265116,28548
China,68159,64435,4512
Colombia,3249433,3046147,85207
Comoros,3872,3713,146
Congo (Brazzaville),11476,8208,150
Congo (Kinshasa),30863,27603,779
Costa Rica,304529,230635,3849
Cote d'Ivoire,47033,46442,298
Croatia,354060,342868,7929
Cuba,134208,126459,890
Cyprus,72011,39061,356
Czechia,1658092,1611189,30028
Denmark,274413,258184,2509
Diamond Princess,712,699,13
Djibouti,11502,11341,153
Dominica,184,176,0
Dominican Republic,284567,236771,3610
Ecuador,419198,366425,20210
Egypt,254984,187446,14766
El Salvador,72220,67510,2220
Equatorial Guinea,8476,7948,113
Eritrea,3932,3711,14
Estonia,128669,121114,1241
Eswatini,18557,17845,672
Ethiopia,269500,230784,4084
Fiji,238,135,4
Finland,91619,46000,939
France,5863138,327886,107851
Gabon,24107,20976,147
Gambia,5978,5754,178
Georgia,337961,319956,4639
Germany,3659990,3425380,87461
Ghana,93644,91602,783
Greece,391181,93764,11822
Grenada,161,160,1
Guatemala,247644,228169,8009
Guinea,23052,20740,159
Guinea-Bissau,3751,3495,68
Guyana,16130,13745,359
Haiti,13906,12507,288
Holy See,27,27,0
Honduras,233116,83725,6188
Hungary,802346,670205,29560
Iceland,6555,6476,29
India,26948874,24054861,307231
Indonesia,1781127,1638279,49455
Iran,2843523,2347752,78848
Iraq,1172042,1086612,16214
Ireland,254870,23364,4941
Israel,839367,832391,6406
Italy,4194672,3792898,125335
Jamaica,48054,24105,925
Japan,722668,639731,12351
Jordan,731436,711614,9384
Kazakhstan,431288,391861,3429
Kenya,168543,114679,3073
"Korea, South",136983,126993,1938
Kosovo,106770,100883,2244
Kuwait,300455,286199,1741
Kyrgyzstan,102702,96119,1757
Laos,1822,1133,2
Latvia,131079,122088,2328
Lebanon,538668,511931,7684
Lesotho,10822,6431,326
Liberia,2161,2028,86
Libya,183592,170195,3112
Liechtenstein,3000,2910,58
Lithuania,271130,247819,4195
Luxembourg,69545,67162,810
MS Zaandam,9,7,2
Madagascar,40954,39410,806
Malawi,34293,32517,1154
Malaysia,518600,456273,2309
Maldives,57341,33136,139
Mali,14244,9486,514
Malta,30506,30017,417
Marshall Islands,4,4,0
Mauritania,19195,18302,460
Mauritius,1296,1169,17
Mexico,2397307,1916144,221695
Micronesia,1,1,0
Moldova,254741,246766,6080
Monaco,2501,2460,32
Mongolia,53734,47356,255
Montenegro,99291,96666,1574
Morocco,517113,505392,9126
Mozambique,70606,69100,831
Namibia,53207,49360,774
Nepal,520461,398483,6531
Netherlands,1628922,12087,17553
New Zealand,2669,2621,26
Nicaragua,7193,4225,185
Niger,5383,5034,192
Nigeria,166061,156492,2067
North Macedonia,155067,146940,5329
Norway,122652,17998,782
Oman,211221,195435,2274
Pakistan,905852,823157,20400
Panama,374356,362177,6346
Papua New Guinea,15187,14108,156
Paraguay,335691,277128,8474
Peru,1925289,1869538,68053
Philippines,1184706,1115806,19983
Poland,2866181,2627679,72945
Portugal,845465,805979,17018
Qatar,215742,211296,547
Romania,1075773,1033984,29977
Russia,4952412,4570842,116812
Rwanda,26730,25144,349
Saint Kitts and Nevis,60,45,0
Saint Lucia,4945,4626,77
Saint Vincent and the Grenadines,1978,1827,12
Samoa,3,3,0
San Marino,5089,4995,90
Sao Tome and Principe,2338,2284,37
Saudi Arabia,442071,425677,7264
Senegal,41142,39799,1132
Serbia,710315,15564,6788
Seychelles,10740,9523,38
Sierra Leone,4121,3113,79
Singapore,61860,61316,32
Slovakia,388854,255300,12296
Slovenia,251773,241879,4355
Solomon Islands,20,20,0
Somalia,14632,6685,767
South Africa,1637848,1541250,55874
South Sudan,10652,10462,115
Spain,3647520,150376,79711
Sri Lanka,167172,139947,1243
Sudan,34889,27949,2600
Suriname,13302,10909,256
Sweden,1058341,0,14366
Switzerland,687353,317600,10779
Syria,24187,21560,1740
Taiwan*,4917,1133,29
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,132213,26873,806
Timor-Leste,5816,3202,13
Togo,13374,12278,125
Trinidad and Tobago,20267,11727,390
Tunisia,336414,297123,12273
Turkey,5194010,5034316,46446
US,33143662,6298082,590320
Uganda,43919,43401,357
Ukraine,2241354,2010931,51425
United Arab Emirates,557619,537531,1654
