Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156397,82586,7290
Albania,190125,130314,2970
Algeria,207385,118409,5954
Andorra,15717,14380,130
Angola,64762,39582,1723
Antigua and Barbuda,4091,1239,105
Argentina,5299418,4615834,116165
Armenia,322364,220438,6762
Australia,100162,20061,1206
Austria,899777,644388,11554
Azerbaijan,550446,333694,7320
Bahamas,22592,12702,661
Bahrain,277113,267220,1393
Bangladesh,1571434,1141157,27904
Barbados,20676,4251,183
Belarus,617719,443417,4773
Belgium,1438830,31130,26200
Belize,28162,13543,509
Benin,24804,8136,161
Bhutan,2623,2418,3
Bolivia,518870,411830,18970
Bosnia and Herzegovina,260837,189710,11869
Botswana,193449,96964,2409
Brazil,21897025,17771228,609756
Brunei,13864,280,93
Bulgaria,643003,398721,25555
Burkina Faso,15103,13385,221
Burma,508591,225849,18855
Burundi,20170,773,38
Cabo Verde,38264,33173,350
Cambodia,119227,72803,2840
Cameroon,104348,35261,1731
Canada,612392,1405971,11528
Central African Republic,11579,6859,100
Chad,5107,4796,175
Chile,1713188,1575377,37883
China,68309,64435,4512
Colombia,5019158,4615354,127610
Comoros,4332,3873,147
Congo (Brazzaville),18153,12421,309
Congo (Kinshasa),57638,30043,1099
Costa Rica,563290,334759,7176
Cote d'Ivoire,61442,49642,700
Croatia,507535,354830,9605
Cuba,956919,373354,8270
Cyprus,126231,39061,577
Czechia,1828440,1641321,31173
Denmark,407417,306324,2742
Diamond Princess,712,699,13
Djibouti,13493,11491,186
Dominica,5070,209,33
Dominican Republic,390058,324861,4154
Ecuador,519560,443880,32989
Egypt,339335,232179,19186
El Salvador,116258,76670,3695
Equatorial Guinea,13459,8709,168
Eritrea,6979,6475,47
Estonia,206972,129183,1623
Eswatini,46462,22127,1244
Ethiopia,367647,264008,6561
Fiji,52298,10848,675
Finland,165302,46000,1209
France,7051795,342647,115597
Gabon,36330,25228,259
Gambia,9979,7310,341
Georgia,761067,390827,10584
Germany,4857463,3659260,96968
Ghana,130608,98633,1203
Greece,801208,93764,16414
Grenada,5863,161,200
Guatemala,606743,331374,15520
Guinea,30709,24463,387
Guinea-Bissau,6150,4027,143
Guyana,36257,22327,945
Haiti,24233,12961,702
Holy See,27,27,0
Honduras,376676,102384,10335
Hungary,914586,749773,31521
Iceland,14757,6993,34
India,34388579,30974748,461849
Indonesia,4248843,2907920,143578
Iran,6004460,3444798,127551
Iraq,2065127,1494760,23399
Ireland,477878,23364,5492
Israel,1335184,854888,8130
Italy,4818705,4144608,132491
Jamaica,89788,47101,2293
Japan,1723976,852451,18312
Jordan,880943,752624,11156
Kazakhstan,1032244,555079,17364
Kenya,253879,191188,5314
Kiribati,2,0,0
"Korea, South",385831,180719,3012
Kosovo,160891,105688,2978
Kuwait,412893,388880,2462
Kyrgyzstan,181936,150852,2691
Laos,48892,3804,89
Latvia,233698,135690,3561
Lebanon,647778,537653,8556
Lesotho,21685,6664,659
Liberia,5915,2715,287
Libya,362318,195639,5226
Liechtenstein,3781,3011,61
Lithuania,430855,269840,6175
Luxembourg,83479,72306,852
MS Zaandam,9,7,2
Madagascar,43632,41177,964
Malawi,61821,39841,2302
Malaysia,2517173,962731,29427
Maldives,89126,75095,246
Mali,16468,13962,579
Malta,37966,32438,462
Marshall Islands,4,4,0
Mauritania,37755,22859,802
Mauritius,18979,1854,240
Mexico,3831259,2270427,290110
Micronesia,1,1,0
Moldova,348588,252421,8193
Monaco,3451,2759,36
Mongolia,368353,164829,1829
Montenegro,149729,99152,2169
Morocco,947610,582692,14726
Mozambique,151382,100912,1934
Namibia,129023,96568,3564
Nepal,815372,661651,11454
Netherlands,2224096,13157,18612
New Zealand,7922,2824,32
Nicaragua,16699,4225,209
Niger,6569,5351,227
Nigeria,212829,165208,2914
North Macedonia,206910,150440,7255
Norway,220513,17998,924
Oman,304389,281724,4113
Pakistan,1278114,952616,28566
Palau,8,0,0
Panama,473522,420113,7335
Papua New Guinea,31893,17384,413
Paraguay,461413,423964,16266
Peru,2207890,2086086,200469
Philippines,2806694,1528422,44567
Poland,3125179,2653981,77980
Portugal,1099307,912620,18217
Qatar,240385,224285,611
Romania,1718726,1048072,51483
Russia,8727817,5609682,244588
Rwanda,100000,44911,1335
Saint Kitts and Nevis,2717,549,25
Saint Lucia,12748,5398,264
Saint Vincent and the Grenadines,5123,2233,69
Samoa,3,3,0
San Marino,5610,5009,92
Sao Tome and Principe,3730,2365,56
Saudi Arabia,549022,507374,8806
Senegal,73942,48812,1881
Serbia,1192476,15564,10534
Seychelles,22457,17874,119
Sierra Leone,6398,4287,121
Singapore,224200,63357,523
Slovakia,526608,255300,13314
Slovenia,360614,253972,4855
Solomon Islands,20,20,0
Somalia,22693,7661,1294
South Africa,2924317,2258603,89387
South Sudan,12517,10514,133
Spain,5032056,150376,87558
Sri Lanka,546653,284524,13892
Sudan,41019,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49812,21978,1122
Sweden,1179192,0,15065
Switzerland,897078,317600,11295
Syria,45468,22019,2637
Taiwan*,16451,12957,848
Tajikistan,17486,14867,125
Tanzania,26196,183,725
Thailand,1982495,26873,19764
Timor-Leste,19804,10025,122
Togo,26125,14654,243
Tonga,1,0,0
Trinidad and Tobago,59963,32454,1794
Tunisia,713352,530545,25281
Turkey,8290135,5478185,72510
US,46693102,6298082,757291
Uganda,126644,86826,3230
Ukraine,3253327,2258433,78017
United Arab Emirates,740572,664130,2142
United Kingdom,9366676,8322,142124
Uruguay,395610,374203,6093
Uzbekistan,188398,126377,1343
Vanuatu,6,3,1
Venezuela,414220,294607,4976
Vietnam,984805,54332,22686
West Bank and Gaza,455949,312320,4731
Yemen,9891,4251,1915
Zambia,209918,189658,3664
Zimbabwe,133242,82994,4691
