Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,205802,82586,7833
Albania,333330,130314,3594
Algeria,271079,118409,6881
Andorra,46824,14380,156
Angola,104491,39582,1923
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9727247,4615834,130025
Armenia,445737,220438,8710
Australia,3640480,20061,6022
Austria,5550575,644388,21189
Azerbaijan,824245,333694,9976
Bahamas,37476,12702,833
Bahrain,696061,267220,1536
Bangladesh,2036556,1141157,29432
Barbados,103955,4251,564
Belarus,994037,443417,7118
Belgium,4636264,31130,33057
Belize,69048,13543,688
Benin,27922,8136,163
Bhutan,62488,2418,21
Bolivia,1110766,411830,22246
Bosnia and Herzegovina,400501,189710,16201
Botswana,326373,96964,2790
Brazil,35149503,17771228,689442
Brunei,253406,280,225
Bulgaria,1286872,398721,38033
Burkina Faso,21631,13385,387
Burma,633196,225849,19488
Burundi,50778,773,38
Cabo Verde,62991,33173,412
Cambodia,138073,72803,3056
Cameroon,123993,35261,1965
Canada,1531401,1405971,17314
Central African Republic,15311,6859,113
Chad,7646,4796,194
Chile,4912805,1575377,62407
China,2101888,64435,10718
Colombia,6312657,4615354,141881
Comoros,8941,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94204,30043,1455
Costa Rica,1143597,334759,9031
Cote d'Ivoire,87885,49642,830
Croatia,1253087,354830,17306
Cuba,1111379,373354,8530
Cyprus,614237,39061,1226
Czechia,4171244,1641321,41800
Denmark,3351498,306324,7524
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,649834,324861,4384
Ecuador,1011132,443880,35940
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,608796,129183,2781
Eswatini,73770,22127,1422
Ethiopia,494520,264008,7572
Fiji,68375,10848,878
Finland,1394254,46000,7265
France,36671077,342647,155221
Gabon,48972,25228,306
Gambia,12586,7310,372
Georgia,1805698,390827,16912
Germany,36419717,3659260,157657
Ghana,171009,98633,1461
Greece,5360506,93764,34178
Grenada,19616,161,237
Guatemala,1154211,331374,19949
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71584,22327,1285
Haiti,33846,12961,860
Holy See,29,27,0
Honduras,458023,102384,11043
Hungary,2162093,749773,48245
Iceland,207101,6993,219
India,44673293,30974748,530615
Indonesia,6653469,2907920,159735
Iran,7559634,3444798,144633
Iraq,2463724,1494760,25364
Ireland,1678827,23364,8170
Israel,4718364,854888,11845
Italy,24260660,4144608,181098
Jamaica,152517,47101,3399
Japan,24541816,852451,49289
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,341515,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27031319,180719,30454
Kosovo,272208,105688,3202
Kuwait,662672,388880,2570
Kyrgyzstan,206530,150852,2991
Laos,216660,3804,758
Latvia,962085,135690,6087
Lebanon,1220443,537653,10736
Lesotho,34490,6664,706
Liberia,8014,2715,294
Libya,507084,195639,6437
Liechtenstein,20890,3011,87
Lithuania,1274885,269840,9432
Luxembourg,306343,72306,1158
MS Zaandam,9,7,2
Madagascar,67054,41177,1411
Malawi,88099,39841,2896
Malaysia,4988759,962731,36657
Maldives,185618,75095,311
Mali,32758,13962,742
Malta,115775,32438,809
Marshall Islands,15541,4,17
Mauritania,63420,22859,997
Mauritius,271867,1854,1034
Mexico,7125443,2270427,330495
Micronesia,22203,1,58
Moldova,594754,252421,11913
Monaco,15339,2759,65
Mongolia,992101,164829,2134
Montenegro,283663,99152,2789
Morocco,1268440,582692,16284
Mozambique,230590,100912,2224
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000884,661651,12019
Netherlands,8539165,13157,22908
New Zealand,1945117,2824,2212
Nicaragua,15232,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,344710,150440,9568
Norway,1468663,17998,4384
Oman,399119,281724,4628
Pakistan,1575146,952616,30631
Palau,5785,0,7
Panama,995726,420113,8519
Papua New Guinea,45819,17384,668
Paraguay,718164,423964,19621
Peru,4229179,2086086,217386
Philippines,4034658,1528422,64608
Poland,6351408,2653981,118306
Portugal,5542265,912620,25450
Qatar,478047,224285,685
Romania,3296834,1048072,67276
Russia,21273541,5609682,383993
Rwanda,132681,44911,1467
Saint Kitts and Nevis,6556,549,46
Saint Lucia,29692,5398,408
Saint Vincent and the Grenadines,9462,2233,116
Samoa,15967,3,29
San Marino,22167,5009,119
Sao Tome and Principe,6278,2365,77
Saudi Arabia,825497,507374,9459
Senegal,88859,48812,1988
Serbia,2422181,15564,17374
Seychelles,49862,17874,171
Sierra Leone,7758,4287,126
Singapore,2164689,63357,1702
Slovakia,2649580,255300,20729
Slovenia,1254808,253972,6930
Solomon Islands,24575,20,153
Somalia,27286,7661,1361
South Africa,4040980,2258603,102428
South Sudan,18348,10514,138
Spain,13595504,150376,115901
Sri Lanka,671651,284524,16802
Sudan,63637,30647,4990
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2626686,0,21034
Switzerland,4318881,317600,14124
Syria,57396,22019,3163
Taiwan*,8278371,12957,14276
Tajikistan,17786,14867,125
Tanzania,40471,183,845
Thailand,4707244,26873,33180
Timor-Leste,23337,10025,138
Togo,39328,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185237,32454,4266
Tunisia,1146991,530545,29268
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,98628566,6298082,1079477
Uganda,169663,86826,3630
Ukraine,5642564,2258433,118402
United Arab Emirates,1044058,664130,2348
United Kingdom,23998168,8322,211893
Uruguay,993875,374203,7537
Uzbekistan,246248,126377,1637
Vanuatu,11981,3,14
Venezuela,547351,294607,5828
Vietnam,11514865,54332,43170
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333721,189658,4019
Zimbabwe,257893,82994,5606
