Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,48718,38252,1969
Albania,49191,24820,1016
Algeria,92597,60888,2609
Andorra,7382,6706,79
Angola,16277,8924,372
Antigua and Barbuda,148,138,5
Argentina,1503222,1340120,41041
Armenia,148682,125966,2503
Australia,20352,19526,820
Austria,325051,284174,4530
Azerbaijan,178986,114841,1966
Bahamas,7674,6070,163
Bahrain,89268,87332,348
Bangladesh,492332,423845,7089
Barbados,296,272,7
Belarus,162148,139785,1273
Belgium,609211,31130,18054
Belize,9377,4414,197
Benin,3090,2972,44
Bhutan,438,404,0
Bolivia,147345,126439,9024
Bosnia and Herzegovina,101461,66486,3391
Botswana,12873,10456,38
Brazil,6927145,6158049,181835
Brunei,152,147,3
Bulgaria,181544,85578,5838
Burkina Faso,4209,2940,71
Burma,109512,88131,2292
Burundi,729,640,1
Cabo Verde,11361,11036,110
Cambodia,362,312,0
Cameroon,25214,23851,443
Canada,165535,385021,7533
Central African Republic,4936,1924,63
Chad,1771,1608,102
Chile,573830,546538,15931
China,68149,64435,4512
Colombia,1434516,1321469,39195
Comoros,628,606,7
Congo (Brazzaville),6200,4988,114
Congo (Kinshasa),14513,12653,356
Costa Rica,153169,118511,1936
Cote d'Ivoire,21705,21318,133
Croatia,177358,151884,2705
Cuba,9492,8484,137
Cyprus,15450,2057,82
Czechia,581079,505922,9609
Denmark,113095,80564,950
Diamond Princess,712,699,13
Djibouti,5733,5622,61
Dominica,88,83,0
Dominican Republic,155184,121007,2364
Ecuador,202180,177951,13875
Egypt,122086,105132,6943
El Salvador,41880,38087,1205
Equatorial Guinea,5185,5058,85
Eritrea,711,564,0
Estonia,18385,11121,154
Eswatini,6825,6416,130
Ethiopia,117242,95225,1809
Fiji,46,38,2
Finland,31110,20000,461
France,2379291,154311,57925
Gabon,9351,9204,63
Gambia,3782,3647,123
Georgia,191063,161681,1839
Germany,1357261,1012077,22634
Ghana,53014,51761,327
Greece,125173,23074,3687
Grenada,69,41,0
Guatemala,129405,118217,4445
Guinea,13457,12713,80
Guinea-Bissau,2444,2337,44
Guyana,5943,5077,156
Haiti,9588,8280,234
Holy See,27,15,0
Honduras,114642,51688,2989
Hungary,283870,82546,7130
Iceland,5564,5392,28
India,9906165,9422636,143709
Indonesia,623309,510957,18956
Iran,1115770,823231,52447
Iraq,575972,509474,12603
Ireland,76449,23364,2126
Israel,359506,338418,3004
Italy,1855737,1115617,65011
Jamaica,11792,8098,273
Japan,182311,150791,2530
Jordan,262477,222654,3407
Kazakhstan,186960,158705,2554
Kenya,92055,73452,1593
"Korea, South",44364,32559,600
Kosovo,46909,34155,1203
Kuwait,146449,142357,912
Kyrgyzstan,77674,70450,1498
Laos,41,34,0
Latvia,25885,16869,352
Lebanon,147613,103057,1210
Lesotho,2277,1340,44
Liberia,1676,1358,83
Libya,91357,61453,1314
Liechtenstein,1566,1351,20
Lithuania,95021,38957,825
Luxembourg,41900,33367,410
MS Zaandam,9,7,2
Madagascar,17587,16992,259
Malawi,6070,5491,187
Malaysia,84846,70597,419
Maldives,13379,12731,48
Mali,5836,3630,201
Malta,11254,9319,174
Marshall Islands,4,4,0
Mauritania,11135,8118,228
Mauritius,523,489,10
Mexico,1255974,927754,114298
Moldova,127253,110179,2598
Monaco,671,605,4
Mongolia,917,384,0
Montenegro,41803,31138,585
Morocco,400826,359065,6659
Mozambique,17002,15006,143
Namibia,16726,14837,163
Nepal,249244,236573,1716
Netherlands,621944,4903,10082
New Zealand,2096,2015,25
Nicaragua,5887,4225,162
Niger,2322,1294,82
Nigeria,73374,66314,1197
North Macedonia,73851,50046,2147
Norway,41334,17998,393
Oman,126504,118287,1472
Pakistan,443246,386333,8905
Panama,194619,163334,3382
Papua New Guinea,725,601,8
Paraguay,94223,67242,1971
Peru,984973,918352,36677
Philippines,450733,418723,8757
Poland,1140572,869155,22960
Portugal,350938,274277,5649
Qatar,141121,138719,241
Romania,559587,460780,13494
Russia,2656601,2105414,46846
Rwanda,6747,5996,56
Saint Kitts and Nevis,28,23,0
Saint Lucia,278,240,4
Saint Vincent and the Grenadines,98,81,0
Samoa,2,2,0
San Marino,1934,1608,51
Sao Tome and Principe,1010,952,17
Saudi Arabia,360013,350792,6059
Senegal,17146,16159,350
Serbia,271364,15564,2380
Seychelles,187,182,0
Sierra Leone,2445,1851,75
Singapore,58325,58210,29
Slovakia,133489,98585,1205
Slovenia,96745,73760,2107
Solomon Islands,17,5,0
Somalia,4579,3529,121
South Africa,866127,762746,23451
South Sudan,3206,3043,62
Spain,1751884,150376,48013
Sri Lanka,33478,24309,154
Sudan,21591,12452,1355
Suriname,5359,5227,117
Sweden,320098,0,7514
Switzerland,384557,308300,6154
Syria,9302,4432,530
Taiwan*,740,606,7
Tajikistan,12741,12172,89
Tanzania,509,183,21
Thailand,4246,3949,60
Timor-Leste,31,30,0
Togo,3266,2789,66
Trinidad and Tobago,6885,6180,123
Tunisia,111361,84741,3894
Turkey,1866345,1631944,16646
US,16518420,6298082,300754
Uganda,27766,9921,224
Ukraine,925321,526101,15792
United Arab Emirates,186041,164349,618
United Kingdom,1869666,1317,64402
Uruguay,10029,6593,95
Uzbekistan,75094,72368,612
Vanuatu,1,1,0
Venezuela,108125,103037,960
Vietnam,1402,1246,35
West Bank and Gaza,111102,87057,1000
Yemen,2383,1554,649
Zambia,18322,17409,367
Zimbabwe,11358,9554,309
