Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,49378,38505,2025
Albania,51424,26898,1055
Algeria,93933,62089,2640
Andorra,7466,6875,79
Angola,16484,9266,382
Antigua and Barbuda,151,141,5
Argentina,1524372,1352556,41534
Armenia,151392,129990,2581
Australia,20352,19526,820
Austria,332828,294315,4982
Azerbaijan,191460,127064,2088
Bahamas,7725,6098,164
Bahrain,89743,87846,349
Bangladesh,496975,431590,7192
Barbados,305,278,7
Belarus,167731,145397,1299
Belgium,618204,31130,18371
Belize,9791,4779,213
Benin,3152,2972,44
Bhutan,440,409,0
Bolivia,148665,127155,9031
Bosnia and Herzegovina,104087,69495,3549
Botswana,13014,10535,38
Brazil,7110434,6301547,184827
Brunei,152,148,3
Bulgaria,188288,93728,6339
Burkina Faso,4611,3311,73
Burma,113082,91537,2377
Burundi,751,640,1
Cabo Verde,11502,11137,110
Cambodia,362,341,0
Cameroon,25472,23851,445
Canada,171028,403667,7635
Central African Republic,4936,1924,63
Chad,1818,1626,102
Chile,578732,551200,16007
China,68149,64435,4512
Colombia,1468795,1343819,39787
Comoros,643,610,7
Congo (Brazzaville),6200,4988,114
Congo (Kinshasa),15089,13010,366
Costa Rica,156388,124907,1980
Cote d'Ivoire,21775,21401,133
Croatia,186963,161563,2955
Cuba,9771,8770,137
Cyprus,16190,2057,85
Czechia,602404,522649,10036
Denmark,123813,85662,992
Diamond Princess,712,699,13
Djibouti,5770,5635,61
Dominica,88,83,0
Dominican Republic,157305,122205,2375
Ecuador,204249,177951,13932
Egypt,123701,105919,7015
El Salvador,42397,38481,1227
Equatorial Guinea,5214,5064,85
Eritrea,741,572,0
Estonia,20004,12533,164
Eswatini,7093,6579,135
Ethiopia,118481,99751,1831
Fiji,46,38,2
Finland,32228,22500,484
France,2426063,158170,59259
Gabon,9373,9223,63
Gambia,3786,3654,123
Georgia,201368,169282,1953
Germany,1454009,1078944,25027
Ghana,53553,52266,331
Greece,128710,23074,3948
Grenada,85,41,0
Guatemala,131435,119748,4551
Guinea,13485,12773,80
Guinea-Bissau,2447,2378,44
Guyana,6042,5197,158
Haiti,9627,8310,234
Holy See,27,15,0
Honduras,115474,53499,3021
Hungary,291549,86954,7538
Iceland,5588,5423,28
India,9979447,9520827,144789
Indonesia,643508,526979,19390
Iran,1138530,856513,53095
Iraq,580449,515321,12650
Ireland,77678,23364,2143
Israel,367975,342985,3050
Italy,1906377,1203814,67220
Jamaica,11968,8525,279
Japan,190950,158131,2661
Jordan,269806,233390,3496
Kazakhstan,189551,161561,2615
Kenya,93405,74999,1618
"Korea, South",47515,33982,645
Kosovo,47499,34956,1225
Kuwait,147192,143113,913
Kyrgyzstan,78415,71656,1498
Laos,41,36,0
Latvia,28535,19072,394
Lebanon,153049,106712,1248
Lesotho,2400,1435,46
Liberia,1779,1406,83
Libya,93283,63231,1337
Liechtenstein,1635,1395,21
Lithuania,103028,45113,933
Luxembourg,43279,34609,428
MS Zaandam,9,7,2
Madagascar,17587,16992,259
Malawi,6138,5661,187
Malaysia,89133,74030,432
Maldives,13418,12828,48
Mali,6049,3718,211
Malta,11475,9670,182
Marshall Islands,4,4,0
Mauritania,11805,8372,254
Mauritius,524,489,10
Mexico,1289298,953762,116487
Moldova,131919,114230,2674
Monaco,700,611,4
Mongolia,941,473,0
Montenegro,42995,33049,614
Morocco,409746,369998,6804
Mozambique,17256,15257,145
Namibia,17607,15373,164
Nepal,251692,240363,1749
Netherlands,652525,4919,10321
New Zealand,2110,2034,25
Nicaragua,5938,4225,163
Niger,2506,1373,84
Nigeria,76207,67110,1201
North Macedonia,76251,52413,2225
Norway,42776,17998,404
Oman,127019,119009,1483
Pakistan,451494,399852,9164
Panama,203295,168238,3481
Papua New Guinea,760,601,8
Paraguay,97028,69351,2032
Peru,989457,924120,36858
Philippines,454447,419902,8850
Poland,1171854,903349,24345
Portugal,362616,287028,5902
Qatar,141557,139243,242
Romania,577446,477139,13969
Russia,2736727,2181696,48568
Rwanda,7032,6089,57
Saint Kitts and Nevis,28,24,0
Saint Lucia,279,246,5
Saint Vincent and the Grenadines,100,82,0
Samoa,2,2,0
San Marino,2049,1703,54
Sao Tome and Principe,1011,955,17
Saudi Arabia,360516,351365,6091
Senegal,17451,16384,355
Serbia,287730,15564,2529
Seychelles,202,184,0
Sierra Leone,2464,1854,75
Singapore,58377,58252,29
Slovakia,142133,102737,1378
Slovenia,102043,79193,2233
Solomon Islands,17,5,0
Somalia,4662,3566,124
South Africa,892813,780313,24011
South Sudan,3222,3043,62
Spain,1785421,150376,48777
Sri Lanka,35387,26353,160
Sudan,22265,12873,1408
Suriname,5428,5240,117
Sweden,357466,0,7893
Switzerland,399511,311500,6487
Syria,9759,4616,571
Taiwan*,757,616,7
Tajikistan,12852,12295,89
Tanzania,509,183,21
Thailand,4297,4005,60
Timor-Leste,31,30,0
Togo,3330,2890,66
Trinidad and Tobago,6940,6385,123
Tunisia,115966,87884,4032
Turkey,1955680,1721607,17364
US,17209587,6298082,310774
Uganda,29361,10172,228
Ukraine,957692,569200,16579
United Arab Emirates,189866,166541,629
United Kingdom,1948660,1339,66052
Uruguay,11436,7406,105
Uzbekistan,75538,72810,612
Vanuatu,1,1,0
Venezuela,109081,103741,975
Vietnam,1407,1263,35
West Bank and Gaza,117755,92979,1078
Yemen,2383,1554,649
Zambia,18504,17680,369
Zimbabwe,11866,9836,314
