Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155891,82586,7249
Albania,180029,130314,2855
Algeria,205599,118409,5881
Andorra,15382,14380,130
Angola,63567,39582,1685
Antigua and Barbuda,3984,1239,97
Argentina,5277525,4615834,115796
Armenia,288906,220438,5902
Australia,75340,20061,1021
Austria,787644,644388,11220
Azerbaijan,509862,333694,6829
Bahamas,22154,12702,630
Bahrain,276395,267220,1392
Bangladesh,1566907,1141157,27801
Barbados,14326,4251,124
Belarus,580029,443417,4466
Belgium,1305678,31130,25835
Belize,25244,13543,473
Benin,24560,8136,161
Bhutan,2617,2418,3
Bolivia,508702,411830,18891
Bosnia and Herzegovina,247182,189710,11283
Botswana,184919,96964,2396
Brazil,21697341,17771228,604679
Brunei,11542,280,79
Bulgaria,559893,398721,22839
Burkina Faso,14793,13385,214
Burma,491584,225849,18465
Burundi,19867,773,38
Cabo Verde,38098,33173,347
Cambodia,117352,72803,2704
Cameroon,100289,35261,1600
Canada,604453,1405971,11458
Central African Republic,11478,6859,100
Chad,5069,4796,174
Chile,1676019,1575377,37755
China,68305,64435,4512
Colombia,4986249,4615354,126959
Comoros,4197,3873,147
Congo (Brazzaville),16408,12421,239
Congo (Kinshasa),57402,30043,1091
Costa Rica,554604,334759,6895
Cote d'Ivoire,61139,49642,689
Croatia,436189,354830,8968
Cuba,941562,373354,8133
Cyprus,122852,39061,567
Czechia,1718808,1641321,30587
Denmark,372533,306324,2696
Diamond Princess,712,699,13
Djibouti,13423,11491,181
Dominica,4465,209,30
Dominican Republic,373929,324861,4097
Ecuador,514087,443880,32937
Egypt,321967,232179,18151
El Salvador,110188,76670,3532
Equatorial Guinea,13097,8709,163
Eritrea,6788,6475,45
Estonia,177287,129183,1444
Eswatini,46380,22127,1238
Ethiopia,361027,264008,6316
Fiji,51909,10848,663
Finland,152707,46000,1135
France,6932261,342647,115061
Gabon,34281,25228,219
Gambia,9946,7310,339
Georgia,680182,390827,9617
Germany,4447231,3659260,94995
Ghana,129592,98633,1169
Greece,707587,93764,15519
Grenada,5795,161,194
Guatemala,591767,331374,14566
Guinea,30605,24463,385
Guinea-Bissau,6131,4027,141
Guyana,34800,22327,887
Haiti,23406,12961,658
Holy See,27,27,0
Honduras,373455,102384,10159
Hungary,841277,749773,30468
Iceland,12827,6993,33
India,34143236,30974748,453042
Indonesia,4237834,2907920,143120
Iran,5833525,3444798,124763
Iraq,2042117,1494760,22875
Ireland,423260,23364,5369
Israel,1320962,854888,8036
Italy,4729678,4144608,131724
Jamaica,87797,47101,2133
Japan,1716858,852451,18182
Jordan,846033,752624,10903
Kazakhstan,1003262,555079,16835
Kenya,252375,191188,5238
Kiribati,2,0,0
"Korea, South",348969,180719,2725
Kosovo,160590,105688,2974
Kuwait,412449,388880,2459
Kyrgyzstan,180223,150852,2643
Laos,33998,3804,49
Latvia,194256,135690,2967
Lebanon,636147,537653,8441
Lesotho,21566,6664,655
Liberia,5915,2715,287
Libya,352192,195639,4962
Liechtenstein,3619,3011,60
Lithuania,379438,269840,5544
Luxembourg,80462,72306,842
MS Zaandam,9,7,2
Madagascar,43622,41177,960
Malawi,61745,39841,2296
Malaysia,2413592,962731,28234
Maldives,86550,75095,240
Mali,15741,13962,558
Malta,37523,32438,459
Marshall Islands,4,4,0
Mauritania,36820,22859,791
Mauritius,16951,1854,145
Mexico,3772556,2270427,285669
Micronesia,1,1,0
Moldova,323469,252421,7386
Monaco,3387,2759,35
Mongolia,344736,164829,1607
Montenegro,139488,99152,2054
Morocco,943222,582692,14593
Mozambique,151174,100912,1927
Namibia,128414,96568,3544
Nepal,807522,661651,11326
Netherlands,2064729,13157,18280
New Zealand,5449,2824,28
Nicaragua,16241,4225,207
Niger,6227,5351,206
Nigeria,209960,165208,2850
North Macedonia,198646,150440,7012
Norway,198909,17998,893
Oman,304116,281724,4107
Pakistan,1267393,952616,28344
Palau,8,0,0
Panama,471060,420113,7303
Papua New Guinea,26154,17384,325
Paraguay,460646,423964,16229
Peru,2192205,2086086,199945
Philippines,2740111,1528422,41237
Poland,2956207,2653981,76300
Portugal,1082721,912620,18117
Qatar,238271,224285,608
Romania,1519532,1048072,43487
Russia,8005376,5609682,223331
Rwanda,99288,44911,1316
Saint Kitts and Nevis,2591,549,21
Saint Lucia,12331,5398,238
Saint Vincent and the Grenadines,4786,2233,56
Samoa,3,3,0
San Marino,5490,5009,91
Sao Tome and Principe,3689,2365,56
Saudi Arabia,548111,507374,8773
Senegal,73876,48812,1876
Serbia,1078032,15564,9331
Seychelles,22071,17874,119
Sierra Leone,6397,4287,121
Singapore,162026,63357,280
Slovakia,446305,255300,12883
Slovenia,314162,253972,4661
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2918366,2258603,88835
South Sudan,12279,10514,133
Spain,4995176,150376,87102
Sri Lanka,533860,284524,13562
Sudan,40084,30647,3038
Summer Olympics 2020,865,0,0
Suriname,47677,21978,1048
Sweden,1165194,0,14986
Switzerland,861123,317600,11178
Syria,40630,22019,2467
Taiwan*,16349,12957,846
Tajikistan,17484,14867,125
Tanzania,26034,183,724
Thailand,1821579,26873,18559
Timor-Leste,19749,10025,120
Togo,25950,14654,240
Trinidad and Tobago,54881,32454,1629
Tunisia,711397,530545,25132
Turkey,7772574,5478185,68472
US,45300970,6298082,733213
Uganda,125426,86826,3192
Ukraine,2827388,2258433,66447
United Arab Emirates,739018,664130,2126
United Kingdom,8641221,8322,139146
Uruguay,391700,374203,6069
Uzbekistan,182421,126377,1297
Vanuatu,4,3,1
Venezuela,396477,294607,4763
Vietnam,877537,54332,21487
West Bank and Gaza,449980,312320,4604
Yemen,9635,4251,1831
Zambia,209589,189658,3658
Zimbabwe,132540,82994,4662
