Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56454,51550,2484
Albania,125157,91271,2235
Algeria,117192,81538,3093
Andorra,12010,11315,115
Angola,22311,20493,537
Antigua and Barbuda,1136,820,28
Argentina,2348821,2102616,55858
Armenia,192639,173064,3515
Australia,20484,19664,820
Austria,546229,501116,9339
Azerbaijan,261713,238125,3567
Bahamas,9119,8597,188
Bahrain,144445,135315,521
Bangladesh,611295,542099,9046
Barbados,3652,3465,42
Belarus,321807,312320,2247
Belgium,882453,31130,23016
Belize,12456,12090,317
Benin,7100,6452,90
Bhutan,873,869,1
Bolivia,272411,221962,12257
Bosnia and Herzegovina,169626,130492,6599
Botswana,39848,36958,568
Brazil,12748747,11181371,321515
Brunei,212,194,3
Bulgaria,342633,259561,13197
Burkina Faso,12717,12385,146
Burma,142434,131800,3206
Burundi,2810,773,6
Cabo Verde,17470,16277,168
Cambodia,2440,1191,11
Cameroon,47669,35261,721
Canada,356576,918581,10667
Central African Republic,5161,4957,67
Chad,4533,4140,164
Chile,995538,931270,23135
China,68152,64435,4512
Colombia,2406377,2285515,63422
Comoros,3696,3525,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),28142,25444,743
Costa Rica,216764,192699,2957
Cote d'Ivoire,43889,40254,244
Croatia,271632,254379,5947
Cuba,75263,70614,424
Cyprus,45864,2057,256
Czechia,1532332,1366461,26421
Denmark,230603,218985,2419
Diamond Princess,712,699,13
Djibouti,8002,6460,70
Dominica,161,153,0
Dominican Republic,252727,212156,3325
Ecuador,328755,281684,16847
Egypt,202131,154694,11995
El Salvador,64431,61640,2006
Equatorial Guinea,6914,6495,102
Eritrea,3285,3029,10
Estonia,106424,81859,902
Eswatini,17337,16528,667
Ethiopia,206589,158109,2865
Fiji,67,64,2
Finland,77452,46000,844
France,4611392,264511,95052
Gabon,19550,16609,118
Gambia,5459,5070,165
Georgia,281761,273167,3778
Germany,2843644,2539660,76589
Ghana,90583,88065,743
Greece,263689,93764,8093
Grenada,155,152,1
Guatemala,193834,177235,6840
Guinea,19908,16619,125
Guinea-Bissau,3650,2972,63
Guyana,10249,9098,231
Haiti,12758,11043,252
Holy See,27,15,0
Honduras,189043,72732,4605
Hungary,652433,406935,20737
Iceland,6205,6058,29
India,12221665,11474683,162927
Indonesia,1511712,1348330,40858
Iran,1885564,1617333,62665
Iraq,850924,759560,14323
Ireland,235854,23364,4687
Israel,833105,819665,6209
Italy,3584899,2913045,109346
Jamaica,39237,17598,596
Japan,474641,444868,9155
Jordan,611577,513144,6858
Kazakhstan,297472,268564,3232
Kenya,134058,92679,2153
"Korea, South",103639,95439,1735
Kosovo,89181,74186,1866
Kuwait,232103,216580,1313
Kyrgyzstan,88538,84897,1500
Laos,49,45,0
Latvia,102363,93631,1899
Lebanon,468400,370687,6234
Lesotho,10706,4471,315
Liberia,2042,1899,85
Libya,158957,147147,2667
Liechtenstein,2670,2568,56
Lithuania,216119,199023,3574
Luxembourg,61642,57092,746
MS Zaandam,9,7,2
Madagascar,24426,21908,418
Malawi,33551,30272,1117
Malaysia,345500,329624,1272
Maldives,24079,21155,67
Mali,10042,6830,385
Malta,29033,27812,392
Marshall Islands,4,4,0
Mauritania,17847,17093,449
Mauritius,1028,643,12
Mexico,2238887,1765244,203210
Micronesia,1,1,0
Moldova,230241,207852,4960
Monaco,2288,2115,28
Mongolia,8841,5070,8
Montenegro,91218,83498,1274
Morocco,496097,483363,8818
Mozambique,67579,56409,775
Namibia,44139,41848,523
Nepal,277309,272786,3030
Netherlands,1272616,8684,16538
New Zealand,2501,2408,26
Nicaragua,6677,4225,178
Niger,5001,4590,186
Nigeria,162891,151648,2057
North Macedonia,130022,106979,3781
Norway,96079,17998,673
Oman,159218,143966,1678
Pakistan,672931,605274,14530
Panama,355051,343904,6114
Papua New Guinea,5991,846,60
Paraguay,214667,175614,4206
Peru,1548807,1468457,52008
Philippines,747288,603746,13297
Poland,2321717,1861925,53045
Portugal,821722,778210,16848
Qatar,179964,164121,291
Romania,952803,850672,23538
Russia,4494234,4118709,97219
Rwanda,21783,20182,307
Saint Kitts and Nevis,44,43,0
Saint Lucia,4238,4142,60
Saint Vincent and the Grenadines,1748,1587,10
Samoa,3,2,0
San Marino,4730,4128,84
Sao Tome and Principe,2223,2092,34
Saudi Arabia,390007,378083,6669
Senegal,38705,37321,1051
Serbia,600596,15564,5308
Seychelles,4135,3745,22
Sierra Leone,3980,2812,79
Singapore,60381,60149,30
Slovakia,361185,255300,9719
Slovenia,215602,198524,4047
Solomon Islands,19,18,0
Somalia,11398,4819,529
South Africa,1548157,1474319,52846
South Sudan,10165,9668,109
Spain,3284353,150376,75459
Sri Lanka,92706,89251,568
Sudan,31833,24214,2063
Suriname,9122,8598,177
Sweden,804886,0,13465
Switzerland,601124,317600,10337
Syria,18909,12731,1265
Taiwan*,1030,981,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,28863,26873,94
Timor-Leste,604,189,0
Togo,10249,7815,109
Trinidad and Tobago,8026,7615,142
Tunisia,254018,217293,8812
Turkey,3317182,3014226,31537
US,30460730,6298082,552072
Uganda,40867,40449,335
Ukraine,1725029,1360944,34456
United Arab Emirates,461444,445355,1497
United Kingdom,4345788,4168,126713
Uruguay,105549,83380,974
Uzbekistan,82869,80983,629
Vanuatu,3,1,0
Venezuela,160497,147846,1602
Vietnam,2603,2359,35
West Bank and Gaza,242353,215429,2627
Yemen,4357,1676,888
Zambia,88418,84592,1208
Zimbabwe,36882,34686,1523
