Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,130113,78521,5477
Albania,132565,130037,2456
Algeria,143652,99931,3798
Andorra,14050,13760,127
Angola,39593,34100,925
Antigua and Barbuda,1266,1222,42
Argentina,4613019,4226694,97904
Armenia,225987,217381,4536
Australia,20719,19883,820
Austria,651128,638618,10721
Azerbaijan,336788,330606,4980
Bahamas,13024,11855,252
Bahrain,266919,264125,1371
Bangladesh,989219,856346,15792
Barbados,4119,4032,47
Belarus,424554,417585,3225
Belgium,1092477,31130,25196
Belize,13476,12824,330
Benin,8227,8000,105
Bhutan,2252,1930,1
Bolivia,451224,375676,17126
Bosnia and Herzegovina,205047,183663,9667
Botswana,75388,69914,1202
Brazil,18962762,16796161,530179
Brunei,266,255,3
Bulgaria,422353,396219,18134
Burkina Faso,13505,13317,168
Burma,180055,142309,3621
Burundi,5585,773,8
Cabo Verde,32883,32008,289
Cambodia,58057,50020,825
Cameroon,80858,35261,1324
Canada,554104,1394861,11229
Central African Republic,7142,6859,98
Chad,4953,4777,174
Chile,1579591,1527050,33514
China,68187,64435,4512
Colombia,4450086,4172018,111155
Comoros,3976,3774,146
Congo (Brazzaville),12790,11759,167
Congo (Kinshasa),43333,28570,973
Costa Rica,378938,304395,4760
Cote d'Ivoire,48739,48046,317
Croatia,360593,351743,8226
Cuba,218396,195818,1431
Cyprus,81581,39061,380
Czechia,1668619,1636599,30331
Denmark,297543,289811,2538
Diamond Princess,712,699,13
Djibouti,11614,11450,155
Dominica,197,192,0
Dominican Republic,331826,272392,3870
Ecuador,465878,431404,21768
Egypt,282737,216982,16351
El Salvador,80932,73961,2428
Equatorial Guinea,8790,8572,122
Eritrea,6242,5808,28
Estonia,131357,127740,1270
Eswatini,19662,18380,685
Ethiopia,276799,261817,4341
Fiji,8661,1456,48
Finland,97349,46000,976
France,5863138,341121,110344
Gabon,25133,24854,161
Gambia,6183,5876,183
Georgia,373728,357090,5415
Germany,3741470,3631310,91197
Ghana,96971,94281,797
Greece,433021,93764,12749
Grenada,161,160,1
Guatemala,311342,274697,9609
Guinea,23999,23297,174
Guinea-Bissau,3921,3614,70
Guyana,20757,18795,486
Haiti,19172,12961,467
Holy See,27,27,0
Honduras,271619,93877,7192
Hungary,808393,740790,30004
Iceland,6555,6476,29
India,30752950,29888284,405939
Indonesia,2417788,1994573,63760
Iran,3327526,2981019,85397
Iraq,1406289,1287903,17444
Ireland,276104,23364,5006
Israel,844989,834790,6432
Italy,4267105,4097905,127731
Jamaica,50497,35777,1108
Japan,814319,779855,14865
Jordan,755480,738873,9812
Kazakhstan,502581,459007,3556
Kenya,187525,131099,3716
Kiribati,2,0,0
"Korea, South",165344,152498,2036
Kosovo,107827,105412,2266
Kuwait,370932,350471,2071
Kyrgyzstan,135739,115513,2073
Laos,2469,2104,3
Latvia,137797,134580,2535
Lebanon,546766,533932,7869
Lesotho,11644,6584,335
Liberia,4994,2516,135
Libya,199526,180204,3227
Liechtenstein,3052,2971,59
Lithuania,279024,268068,4396
Luxembourg,71879,69834,819
MS Zaandam,9,7,2
Madagascar,42376,40870,927
Malawi,37983,33681,1227
Malaysia,808658,725480,5903
Maldives,74848,71758,213
Mali,14455,10092,528
Malta,30755,30176,420
Marshall Islands,4,4,0
Mauritania,21303,20079,490
Mauritius,1858,1534,18
Mexico,2567821,2031875,234458
Micronesia,1,1,0
Moldova,257272,250220,6205
Monaco,2603,2542,33
