Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,66903,56518,2836
Albania,132229,128907,2447
Algeria,127361,88672,3433
Andorra,13664,13263,127
Angola,32933,27204,735
Antigua and Barbuda,1258,1200,42
Argentina,3586736,3157660,75056
Armenia,222139,211634,4400
Australia,20563,19720,820
Austria,642138,624549,10551
Azerbaijan,332894,321677,4877
Bahamas,11597,10398,225
Bahrain,223613,198220,866
Bangladesh,792196,732810,12441
Barbados,4000,3922,47
Belarus,387818,377869,2791
Belgium,1050677,31130,24873
Belize,12777,12366,323
Benin,8025,7893,101
Bhutan,1423,1186,1
Bolivia,355349,285170,14124
Bosnia and Herzegovina,203513,173187,9168
Botswana,52865,49641,809
Brazil,16194209,14231991,452031
Brunei,236,225,3
Bulgaria,417133,376126,17581
Burkina Faso,13416,13241,166
Burma,143296,132229,3216
Burundi,4568,773,6
Cabo Verde,29549,27398,259
Cambodia,26329,19022,183
Cameroon,77733,35261,1239
Canada,531362,1300280,11101
Central African Republic,7079,6665,97
Chad,4924,4736,173
Chile,1339421,1270510,28585
China,68159,64435,4512
Colombia,3270614,3063330,85666
Comoros,3875,3713,146
Congo (Brazzaville),11658,8208,153
Congo (Kinshasa),31172,27624,780
Costa Rica,306899,231319,3877
Cote d'Ivoire,47036,46476,298
Croatia,354383,343414,7950
Cuba,135499,127614,901
Cyprus,72090,39061,357
Czechia,1658778,1612831,30041
Denmark,275207,259313,2510
Diamond Princess,712,699,13
Djibouti,11507,11344,153
Dominica,184,176,0
Dominican Republic,285211,237553,3610
Ecuador,420167,366425,20227
Egypt,256124,187691,14807
El Salvador,72821,68018,2224
Equatorial Guinea,8476,7948,113
Eritrea,3948,3749,14
Estonia,128829,121580,1241
Eswatini,18570,17854,672
Ethiopia,269782,231635,4093
Fiji,259,147,4
Finland,91744,46000,942
France,5863138,327886,108071
Gabon,24191,21265,149
Gambia,5978,5754,178
Georgia,339315,320777,4654
Germany,3662568,3439570,87733
Ghana,93711,91707,783
Greece,393583,93764,11872
Grenada,161,160,1
Guatemala,248824,229126,8022
Guinea,23060,20761,160
Guinea-Bissau,3753,3500,68
Guyana,16235,14006,361
Haiti,13906,12509,288
Holy See,27,27,0
Honduras,233916,83761,6210
Hungary,802510,671392,29581
Iceland,6555,6476,29
India,27157795,24350816,311388
Indonesia,1786187,1642074,49627
Iran,2855396,2362428,79056
Iraq,1176980,1090891,16241
Ireland,254870,23364,4941
Israel,839389,832414,6406
Italy,4197892,3804246,125501
Jamaica,48081,24226,931
Japan,726586,645001,12457
Jordan,731436,712458,9384
Kazakhstan,433148,394711,3433
Kenya,168925,115813,3087
"Korea, South",137682,127582,1940
Kosovo,106861,101509,2246
