Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,181808,82586,7715
Albania,277663,130314,3497
Algeria,265993,118409,6875
Andorra,43449,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8581,1239,140
Argentina,9341492,4615834,129016
Armenia,423104,220438,8629
Australia,2734519,20061,3802
Austria,4372423,644388,19998
Azerbaijan,793036,333694,9716
Bahamas,35678,12702,815
Bahrain,609553,267220,1491
Bangladesh,1958074,1141157,29133
Barbados,83095,4251,472
Belarus,982867,443417,6978
Belgium,4197345,31130,31868
Belize,62465,13543,679
Benin,27122,8136,163
Bhutan,59674,2418,21
Bolivia,916092,411830,21952
Bosnia and Herzegovina,378301,189710,15797
Botswana,318528,96964,2719
Brazil,31818827,17771228,669390
Brunei,158524,280,225
Bulgaria,1168818,398721,37230
Burkina Faso,21044,13385,387
Burma,613508,225849,19434
Burundi,42472,773,38
Cabo Verde,58467,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1333375,1405971,15545
Central African Republic,14649,6859,113
Chad,7424,4796,193
Chile,3906107,1575377,58286
China,1229209,64435,9396
Colombia,6131657,4615354,139918
Comoros,8131,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),90561,30043,1353
Costa Rica,904934,334759,8525
Cote d'Ivoire,82805,49642,802
Croatia,1142345,354830,16035
Cuba,1105795,373354,8529
Cyprus,497454,39061,1070
Czechia,3926580,1641321,40309
Denmark,3155972,306324,6432
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14781,209,67
Dominican Republic,598594,324861,4383
Ecuador,898667,443880,35695
Egypt,515645,232179,24722
El Salvador,169646,76670,4138
Equatorial Guinea,16001,8709,183
Eritrea,9782,6475,103
Estonia,579316,129183,2588
Eswatini,73028,22127,1415
Ethiopia,485047,264008,7525
Fiji,65361,10848,865
Finland,1125342,46000,4771
France,29422836,342647,145869
Gabon,47742,25228,304
Gambia,12002,7310,365
Georgia,1658755,390827,16838
Germany,27454225,3659260,140462
Ghana,164164,98633,1448
Greece,3562524,93764,30115
Grenada,18205,161,232
Guatemala,880715,331374,18414
Guinea,36817,24463,442
Guinea-Bissau,8347,4027,171
Guyana,66588,22327,1248
Haiti,31115,12961,876
Holy See,29,27,0
Honduras,426095,102384,10971
Hungary,1923122,749773,46594
Iceland,192031,6993,153
India,43331645,30974748,524903
Indonesia,6070933,2907920,156700
Iran,7235175,3444798,141370
Iraq,2333443,1494760,25229
Ireland,1578284,23364,7442
Israel,4255122,854888,10911
Italy,17959329,4144608,167842
Jamaica,141781,47101,3098
Japan,9160740,852451,31059
Jordan,1698316,752624,14068
Kazakhstan,1395200,555079,19017
Kenya,330024,191188,5651
Kiribati,3215,0,13
"Korea, North",1,0,6
"Korea, South",18298341,180719,24474
Kosovo,228563,105688,3140
Kuwait,639290,388880,2555
Kyrgyzstan,201016,150852,2991
Laos,210214,3804,757
Latvia,832485,135690,5851
Lebanon,1104268,537653,10455
Lesotho,33938,6664,699
Liberia,7493,2715,294
Libya,502110,195639,6430
Liechtenstein,17738,3011,85
Lithuania,1065513,269840,9162
Luxembourg,256678,72306,1086
MS Zaandam,9,7,2
Madagascar,65009,41177,1398
Malawi,86249,39841,2644
Malaysia,4544626,962731,35737
Maldives,180384,75095,300
Mali,31142,13962,736
Malta,98593,32438,735
Marshall Islands,18,4,0
Mauritania,59324,22859,982
Mauritius,227442,1854,1001
Mexico,5891589,2270427,325458
Micronesia,38,1,0
Moldova,519452,252421,11554
Monaco,12672,2759,57
Mongolia,926282,164829,2179
Montenegro,238662,99152,2723
Morocco,1189656,582692,16087
Mozambique,227255,100912,2211
Namibia,168904,96568,4056
Nepal,979396,661651,11952
Netherlands,8137186,13157,22347
New Zealand,1289128,2824,1368
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256711,165208,3148
North Macedonia,313050,150440,9322
Norway,1441164,17998,3250
Oman,390244,281724,4628
Pakistan,1532470,952616,30384
Palau,5193,0,6
Panama,906435,420113,8329
Papua New Guinea,44691,17384,658
Paraguay,653428,423964,18947
Peru,3603127,2086086,213405
Philippines,3697200,1528422,60476
Poland,6011660,2653981,116400
Portugal,5080587,912620,23946
Qatar,376811,224285,678
Romania,2915487,1048072,65726
Russia,18134735,5609682,372880
Rwanda,130646,44911,1459
Saint Kitts and Nevis,5913,549,43
Saint Lucia,26780,5398,376
Saint Vincent and the Grenadines,9447,2233,111
Samoa,14772,3,28
San Marino,17570,5009,115
Sao Tome and Principe,6023,2365,73
Saudi Arabia,787212,507374,9191
Senegal,86231,48812,1988
Serbia,2023409,15564,16113
Seychelles,44521,17874,167
Sierra Leone,7688,4287,125
Singapore,1378090,63357,1405
Slovakia,2546800,255300,20137
Slovenia,1032072,253972,6646
Solomon Islands,21544,20,153
Somalia,26748,7661,1361
South Africa,3986892,2258603,101640
South Sudan,17697,10514,138
Spain,12613634,150376,107604
Sri Lanka,664018,284524,16520
Sudan,62533,30647,4950
Summer Olympics 2020,865,0,0
Suriname,80817,21978,1359
Sweden,2512853,0,19075
Switzerland,3726615,317600,13820
Syria,55917,22019,3150
Taiwan*,3387061,12957,5480
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4504929,26873,30525
Timor-Leste,22945,10025,133
Togo,37263,14654,273
Tonga,12079,0,12
Trinidad and Tobago,166053,32454,3987
Tunisia,1046703,530545,28670
Turkey,15085742,5478185,98996
US,86452232,6298082,1013975
Uganda,166996,86826,3618
Ukraine,5040518,2258433,112459
United Arab Emirates,930475,664130,2309
United Kingdom,22525358,8322,179706
Uruguay,951948,374203,7312
Uzbekistan,239813,126377,1637
Vanuatu,10989,3,14
Venezuela,525105,294607,5725
Vietnam,10738909,54332,43083
West Bank and Gaza,658503,312320,5660
Winter Olympics 2022,535,0,0
