Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,205612,82586,7833
Albania,333330,130314,3594
Algeria,271061,118409,6881
Andorra,46824,14380,156
Angola,104491,39582,1923
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9727247,4615834,130025
Armenia,445631,220438,8709
Australia,3640480,20061,6003
Austria,5547582,644388,21187
Azerbaijan,824232,333694,9976
Bahamas,37476,12702,833
Bahrain,695914,267220,1536
Bangladesh,2036527,1141157,29431
Barbados,103955,4251,564
Belarus,994037,443417,7118
Belgium,4633112,31130,33042
Belize,69012,13543,688
Benin,27922,8136,163
Bhutan,62488,2418,21
Bolivia,1110701,411830,22246
Bosnia and Herzegovina,400466,189710,16200
Botswana,326344,96964,2790
Brazil,35149503,17771228,689442
Brunei,253406,280,225
Bulgaria,1286584,398721,38027
Burkina Faso,21631,13385,387
Burma,633167,225849,19488
Burundi,50778,773,38
Cabo Verde,62969,33173,412
Cambodia,138063,72803,3056
Cameroon,123993,35261,1965
Canada,1531401,1405971,17314
Central African Republic,15311,6859,113
Chad,7641,4796,194
Chile,4909878,1575377,62377
China,2094095,64435,10692
Colombia,6312657,4615354,141881
Comoros,8941,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),93837,30043,1452
Costa Rica,1143597,334759,9031
Cote d'Ivoire,87885,49642,830
Croatia,1253067,354830,17298
Cuba,1111375,373354,8530
Cyprus,614237,39061,1226
Czechia,4171174,1641321,41799
Denmark,3349672,306324,7513
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,649834,324861,4384
Ecuador,1009958,443880,35940
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,608796,129183,2781
Eswatini,73770,22127,1422
Ethiopia,494497,264008,7572
Fiji,68375,10848,878
Finland,1394254,46000,7265
France,36577224,342647,155089
Gabon,48972,25228,306
Gambia,12586,7310,372
Georgia,1805698,390827,16912
Germany,36373165,3659260,157495
Ghana,171009,98633,1461
Greece,5360506,93764,34178
Grenada,19616,161,237
Guatemala,1153985,331374,19948
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71573,22327,1285
Haiti,33846,12961,860
Holy See,29,27,0
Honduras,457676,102384,11043
Hungary,2162093,749773,48245
Iceland,206803,6993,219
India,44673078,30974748,530614
Indonesia,6650244,2907920,159676
Iran,7559589,3444798,144633
Iraq,2463021,1494760,25363
Ireland,1678827,23364,8170
Israel,4716281,854888,11834
Italy,24260660,4144608,181098
Jamaica,152517,47101,3399
Japan,24492699,852451,49186
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,341496,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26959843,180719,30413
Kosovo,272208,105688,3202
Kuwait,662672,388880,2570
Kyrgyzstan,206511,150852,2991
Laos,216624,3804,758
Latvia,962085,135690,6087
Lebanon,1220385,537653,10734
Lesotho,34490,6664,706
Liberia,8014,2715,294
Libya,507078,195639,6437
Liechtenstein,20874,3011,87
Lithuania,1274862,269840,9429
Luxembourg,306139,72306,1158
MS Zaandam,9,7,2
Madagascar,67054,41177,1411
Malawi,88099,39841,2896
Malaysia,4986294,962731,36652
Maldives,185584,75095,311
Mali,32758,13962,742
Malta,115769,32438,809
Marshall Islands,15541,4,17
Mauritania,63419,22859,997
Mauritius,271867,1854,1034
Mexico,7125443,2270427,330495
Micronesia,22203,1,58
Moldova,594754,252421,11913
Monaco,15339,2759,65
Mongolia,991824,164829,2134
Montenegro,283644,99152,2789
Morocco,1268396,582692,16284
Mozambique,230590,100912,2224
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000878,661651,12019
Netherlands,8539165,13157,22908
New Zealand,1945117,2824,2212
Nicaragua,15232,4225,245
Niger,9430,5351,314
Nigeria,266283,165208,3155
North Macedonia,344710,150440,9568
Norway,1468473,17998,4384
Oman,399027,281724,4628
Pakistan,1575124,952616,30630
Palau,5684,0,7
Panama,995726,420113,8519
Papua New Guinea,45819,17384,668
Paraguay,718164,423964,19621
Peru,4227446,2086086,217370
Philippines,4033682,1528422,64594
Poland,6351315,2653981,118306
Portugal,5542265,912620,25450
Qatar,477680,224285,685
Romania,3294447,1048072,67253
Russia,21268561,5609682,383943
Rwanda,132681,44911,1467
Saint Kitts and Nevis,6556,549,46
Saint Lucia,29692,5398,408
Saint Vincent and the Grenadines,9462,2233,116
Samoa,15967,3,29
San Marino,22091,5009,119
Sao Tome and Principe,6278,2365,77
Saudi Arabia,825436,507374,9458
Senegal,88859,48812,1988
Serbia,2421591,15564,17371
Seychelles,49862,17874,298
Sierra Leone,7758,4287,126
Singapore,2163872,63357,1702
Slovakia,2649520,255300,20729
Slovenia,1254384,253972,6928
Solomon Islands,24575,20,153
Somalia,27286,7661,1361
South Africa,4040712,2258603,102428
South Sudan,18348,10514,138
Spain,13595504,150376,115901
Sri Lanka,671642,284524,16800
Sudan,63637,30647,4990
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2626686,0,21034
Switzerland,4318881,317600,14116
Syria,57393,22019,3163
Taiwan*,8267720,12957,14235
