Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155191,82586,7206
Albania,171327,130314,2710
Algeria,203657,118409,5819
Andorra,15222,14380,130
Angola,58603,39582,1574
Antigua and Barbuda,3403,1239,84
Argentina,5259352,4615834,115239
Armenia,263783,220438,5354
Australia,64668,20061,869
Austria,746380,644388,11021
Azerbaijan,485275,333694,6559
Bahamas,21114,12702,533
Bahrain,275175,267220,1389
Bangladesh,1557347,1141157,27555
Barbados,8792,4251,79
Belarus,542077,443417,4174
Belgium,1247197,31130,25612
Belize,21003,13543,418
Benin,23890,8136,159
Bhutan,2601,2418,3
Bolivia,500823,411830,18750
Bosnia and Herzegovina,235536,189710,10635
Botswana,179220,96964,2368
Brazil,21459117,17771228,597723
Brunei,7326,280,43
Bulgaria,505481,398721,20995
Burkina Faso,14290,13385,187
Burma,467269,225849,17835
Burundi,18271,773,38
Cabo Verde,37635,33173,340
Cambodia,113057,72803,2360
Cameroon,92303,35261,1459
Canada,595471,1405971,11382
Central African Republic,11371,6859,100
Chad,5042,4796,174
Chile,1655884,1575377,37484
China,68298,64435,4512
Colombia,4960641,4615354,126372
Comoros,4147,3873,147
Congo (Brazzaville),14359,12421,197
Congo (Kinshasa),56997,30043,1084
Costa Rica,533873,334759,6413
Cote d'Ivoire,60376,49642,636
Croatia,407755,354830,8664
Cuba,887350,373354,7534
Cyprus,120272,39061,552
Czechia,1693234,1641321,30477
Denmark,359663,306324,2663
Diamond Princess,712,699,13
Djibouti,12881,11491,169
Dominica,3602,209,21
Dominican Republic,360257,324861,4055
Ecuador,509238,443880,32762
Egypt,306030,232179,17399
El Salvador,104348,76670,3262
Equatorial Guinea,12362,8709,147
Eritrea,6722,6475,42
Estonia,157728,129183,1360
Eswatini,46005,22127,1224
Ethiopia,347972,264008,5675
Fiji,51168,10848,632
Finland,142114,46000,1079
France,6853641,342647,114568
Gabon,30648,25228,190
Gambia,9935,7310,338
Georgia,616589,390827,9005
Germany,4255543,3659260,93791
Ghana,127482,98633,1156
Greece,660166,93764,14889
Grenada,5294,161,154
Guatemala,565566,331374,13700
Guinea,30434,24463,379
Guinea-Bissau,6110,4027,135
Guyana,32297,22327,796
Haiti,21916,12961,611
Holy See,27,27,0
Honduras,367275,102384,9854
Hungary,823384,749773,30199
Iceland,11839,6993,33
India,33813903,30974748,448817
Indonesia,4218142,2907920,142115
Iran,5611700,3444798,120880
Iraq,2007227,1494760,22344
Ireland,392575,23364,5249
Israel,1287977,854888,7778
Italy,4679067,4144608,130998
Jamaica,84417,47101,1884
Japan,1704958,852451,17730
Jordan,825245,752624,10736
