Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,154960,82586,7199
Albania,167893,130314,2640
Algeria,202722,118409,5777
Andorra,15167,14380,130
Angola,55121,39582,1501
Antigua and Barbuda,2923,1239,64
Argentina,5250402,4615834,114862
Armenia,258545,220438,5251
Australia,59709,20061,845
Austria,735890,644388,10969
Azerbaijan,480843,333694,6457
Bahamas,20603,12702,522
Bahrain,274814,267220,1389
Bangladesh,1551351,1141157,27414
Barbados,7576,4251,67
Belarus,530203,443417,4092
Belgium,1233723,31130,25554
Belize,19600,13543,402
Benin,22958,8136,154
Bhutan,2599,2418,3
Bolivia,498895,411830,18700
Bosnia and Herzegovina,230801,189710,10422
Botswana,176427,96964,2360
Brazil,21351972,17771228,594443
Brunei,6540,280,37
Bulgaria,492861,398721,20489
Burkina Faso,14172,13385,180
Burma,458154,225849,17527
Burundi,16356,773,38
Cabo Verde,37448,33173,334
Cambodia,109087,72803,2243
Cameroon,85414,35261,1368
Canada,591664,1405971,11349
Central African Republic,11371,6859,100
Chad,5032,4796,174
Chile,1651750,1575377,37440
China,68298,64435,4512
Colombia,4951675,4615354,126145
Comoros,4112,3873,147
Congo (Brazzaville),14113,12421,191
Congo (Kinshasa),56617,30043,1083
Costa Rica,521182,334759,6189
Cote d'Ivoire,59879,49642,600
Croatia,399891,354830,8595
Cuba,854167,373354,7227
Cyprus,118045,39061,553
Czechia,1689364,1641321,30453
Denmark,357037,306324,2642
Diamond Princess,712,699,13
Djibouti,12253,11491,162
Dominica,3293,209,15
Dominican Republic,357149,324861,4039
Ecuador,507858,443880,32720
Egypt,301625,232179,17187
El Salvador,102024,76670,3185
Equatorial Guinea,11806,8709,142
Eritrea,6694,6475,42
Estonia,153536,129183,1344
Eswatini,45770,22127,1212
Ethiopia,341714,264008,5401
Fiji,50755,10848,590
Finland,139405,46000,1069
France,6826766,342647,114276
Gabon,29126,25228,178
Gambia,9930,7310,335
Georgia,606492,390827,8817
Germany,4204300,3659260,93409
Ghana,126621,98633,1146
Greece,645969,93764,14679
Grenada,4922,161,120
Guatemala,549560,331374,13375
Guinea,30362,24463,377
Guinea-Bissau,6099,4027,135
Guyana,31148,22327,762
Haiti,21486,12961,607
Holy See,27,27,0
Honduras,363017,102384,9679
Hungary,820078,749773,30151
Iceland,11632,6993,33
India,33678786,30974748,447194
Indonesia,4208013,2907920,141467
Iran,5533520,3444798,119360
Iraq,1993767,1494760,22110
Ireland,384677,23364,5209
Israel,1266206,854888,7675
Italy,4660314,4144608,130697
Jamaica,82778,47101,1834
Japan,1695824,852451,17496
Jordan,819783,752624,10680
