Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54062,46359,2343
Albania,67982,40870,1281
Algeria,104092,70747,2840
Andorra,9083,8154,91
Angola,18926,16677,439
Antigua and Barbuda,189,156,6
Argentina,1807428,1594768,45832
Armenia,164676,153064,2998
Australia,20432,19578,820
Austria,394939,370865,7122
Azerbaijan,227391,215771,3022
Bahamas,8067,6680,175
Bahrain,97940,94646,360
Bangladesh,528329,473173,7922
Barbados,1095,493,7
Belarus,227360,210779,1591
Belgium,679771,31130,20472
Belize,11592,10782,282
Benin,3413,3245,46
Bhutan,843,583,1
Bolivia,188733,144227,9680
Bosnia and Herzegovina,118083,86505,4486
Botswana,18630,14624,88
Brazil,8511770,7560460,210299
Brunei,174,169,3
Bulgaria,212383,164255,8565
Burkina Faso,9352,7448,105
Burma,134795,118200,2973
Burundi,1245,773,2
Cabo Verde,13046,12287,120
Cambodia,441,386,0
Cameroon,28010,26861,455
Canada,244883,629547,9087
Central African Republic,4973,4885,63
Chad,2919,2148,113
Chile,673750,630818,17547
China,68149,64435,4512
Colombia,1923132,1754222,49004
Comoros,1769,1113,49
Congo (Brazzaville),7709,5846,114
Congo (Kinshasa),21060,14810,634
Costa Rica,186016,142245,2458
Cote d'Ivoire,25304,23527,142
Croatia,225128,217197,4655
Cuba,18443,13797,173
Cyprus,29130,2057,175
Czechia,891852,732446,14449
Denmark,189895,170012,1805
Diamond Princess,712,699,13
Djibouti,5905,5822,61
Dominica,110,102,0
Dominican Republic,194966,144208,2448
Ecuador,231644,199332,14322
Egypt,157275,123491,8638
El Salvador,51437,45960,1498
Equatorial Guinea,5365,5191,86
Eritrea,1877,1073,6
Estonia,37344,26669,333
Eswatini,13187,8374,384
Ethiopia,131546,116335,2033
Fiji,55,53,2
Finland,40505,31000,618
France,2907711,185848,70309
Gabon,10019,9732,66
Gambia,3933,3697,128
Georgia,247915,234636,2958
Germany,2059382,1713196,47263
Ghana,58065,55789,352
Greece,148925,93764,5488
Grenada,139,129,1
Guatemala,149146,134824,5278
Guinea,14165,13351,81
Guinea-Bissau,2509,2405,45
Guyana,6931,6173,170
Haiti,10907,8956,240
Holy See,27,15,0
Honduras,134938,60165,3368
Hungary,352703,230441,11409
Iceland,5970,5798,29
India,10581823,10228753,152556
Indonesia,917015,745935,26282
Iran,1336217,1125499,56886
Iraq,609029,571198,12953
Ireland,174843,23364,2616
Israel,558249,473310,4044
Italy,2390102,1760489,82554
Jamaica,14274,11727,326
Japan,335605,252631,4366
Jordan,315544,300340,4153
Kazakhstan,216964,189105,2891
Kenya,99227,83350,1734
"Korea, South",73115,59468,1283
Kosovo,55851,49271,1410
Kuwait,158244,151496,948
Kyrgyzstan,83178,79104,1498
Laos,41,41,0
Latvia,55908,42426,983
Lebanon,255956,154608,1959
Lesotho,7018,1652,101
Liberia,1896,1707,84
Libya,109869,87197,1698
Liechtenstein,2395,2281,50
Lithuania,167992,104297,2469
Luxembourg,48890,45997,557
MS Zaandam,9,7,2
Madagascar,18301,17609,273
Malawi,13027,6080,321
Malaysia,161740,122344,605
Maldives,14582,13566,49
Mali,7855,5589,311
Malta,15742,12717,241
Marshall Islands,4,4,0
Mauritania,16081,14605,403
Mauritius,556,518,10
Mexico,1649502,1237321,141248
Moldova,153112,143330,3267
Monaco,1212,1013,7
Mongolia,1536,995,2
Montenegro,55803,45898,746
Morocco,460144,435686,7977
Mozambique,27446,18880,249
Namibia,30753,27493,293
Nepal,267644,261818,1965
Netherlands,917308,5923,13056
New Zealand,2262,2152,25
Nicaragua,6152,4225,167
Niger,4204,3136,145
Nigeria,112004,89939,1449
North Macedonia,88992,73777,2715
Norway,59034,17998,521
Oman,132011,124213,1514
Pakistan,523011,476471,11055
Panama,299361,241128,4828
Papua New Guinea,834,755,9
Paraguay,122588,98465,2518
Peru,1060567,984726,38770
Philippines,502736,465991,9909
Poland,1438914,1187719,33407
Portugal,556503,411589,9028
Qatar,147504,144015,248
Romania,695153,625449,17271
Russia,3552888,2947479,65059
Rwanda,11259,7412,146
Saint Kitts and Nevis,35,33,0
Saint Lucia,621,329,8
Saint Vincent and the Grenadines,494,118,1
Samoa,2,2,0
San Marino,2787,2464,65
Sao Tome and Principe,1142,993,17
Saudi Arabia,365099,356848,6329
Senegal,23224,19414,526
Serbia,374111,15564,3771
Seychelles,746,563,2
Sierra Leone,3014,2107,77
Singapore,59127,58868,29
Slovakia,224385,171092,3526
Slovenia,149424,122745,3206
Solomon Islands,17,10,0
Somalia,4744,3666,130
South Africa,1346936,1117452,37449
South Sudan,3703,3181,63
Spain,2336451,150376,53769
Sri Lanka,53750,45820,270
Sudan,26279,15688,1603
Suriname,7624,6834,145
Sweden,523486,0,10323
Switzerland,499931,317600,8792
Syria,13132,6624,841
Taiwan*,862,756,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,12594,9356,70
Timor-Leste,52,49,0
Togo,4324,3785,74
Trinidad and Tobago,7399,6938,132
Tunisia,181885,131019,5750
Turkey,2392963,2270769,24161
US,24078772,6298082,399003
Uganda,38085,13083,304
Ukraine,1201894,902481,21847
United Arab Emirates,256732,228364,751
United Kingdom,3433494,3073,89860
Uruguay,32863,24618,319
Uzbekistan,78036,76538,619
Vanuatu,1,1,0
Venezuela,120444,113328,1112
Vietnam,1539,1402,35
West Bank and Gaza,152555,140075,1726
Yemen,2113,1421,612
Zambia,38207,27327,559
Zimbabwe,27892,17372,773
