Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156250,82586,7280
Albania,185300,130314,2924
Algeria,206452,118409,5920
Andorra,15516,14380,130
Angola,64433,39582,1710
Antigua and Barbuda,4058,1239,102
Argentina,5288807,4615834,115950
Armenia,308326,220438,6328
Australia,90261,20061,1125
Austria,830981,644388,11357
Azerbaijan,531370,333694,7074
Bahamas,22351,12702,643
Bahrain,276829,267220,1393
Bangladesh,1569539,1141157,27868
Barbados,17763,4251,153
Belarus,600168,443417,4631
Belgium,1360650,31130,25994
Belize,26798,13543,491
Benin,24749,8136,161
Bhutan,2621,2418,3
Bolivia,513584,411830,18925
Bosnia and Herzegovina,252758,189710,11495
Botswana,186594,96964,2406
Brazil,21810855,17771228,607824
Brunei,13130,280,88
Bulgaria,602492,398721,23999
Burkina Faso,14793,13385,214
Burma,500073,225849,18697
Burundi,20039,773,38
Cabo Verde,38215,33173,349
Cambodia,118522,72803,2788
Cameroon,102499,35261,1686
Canada,607999,1405971,11494
Central African Republic,11518,6859,100
Chad,5069,4796,174
Chile,1695048,1575377,37757
China,68309,64435,4512
Colombia,5003839,4615354,127281
Comoros,4259,3873,147
Congo (Brazzaville),17323,12421,258
Congo (Kinshasa),57470,30043,1091
Costa Rica,559698,334759,7029
Cote d'Ivoire,61297,49642,695
Croatia,470348,354830,9220
Cuba,952001,373354,8236
Cyprus,124017,39061,575
Czechia,1762902,1641321,30753
Denmark,387783,306324,2714
Diamond Princess,712,699,13
Djibouti,13478,11491,181
Dominica,4823,209,32
Dominican Republic,381667,324861,4130
Ecuador,515859,443880,32958
Egypt,331017,232179,18651
El Salvador,113422,76670,3629
Equatorial Guinea,13368,8709,167
Eritrea,6834,6475,45
Estonia,193969,129183,1531
Eswatini,46421,22127,1242
Ethiopia,365167,264008,6459
Fiji,52141,10848,674
Finland,157531,46000,1158
France,6988705,342647,115294
Gabon,35525,25228,239
Gambia,9965,7310,340
Georgia,719247,390827,10045
Germany,4608512,3659260,95735
Ghana,130077,98633,1175
Greece,742170,93764,15938
Grenada,5840,161,198
Guatemala,601572,331374,15094
Guinea,30653,24463,385
Guinea-Bissau,6134,4027,141
Guyana,35548,22327,913
Haiti,23960,12961,671
Holy See,27,27,0
Honduras,375381,102384,10239
Hungary,863419,749773,30729
Iceland,13492,6993,33
India,34285814,30974748,458437
Indonesia,4244358,2907920,143405
Iran,5924638,3444798,126303
Iraq,2055248,1494760,23170
Ireland,445594,23364,5436
Israel,1327458,854888,8100
Italy,4771965,4144608,132100
Jamaica,89014,47101,2236
Japan,1723559,852451,18275
Jordan,862541,752624,11038
Kazakhstan,1020264,555079,17078
Kenya,253310,191188,5281
Kiribati,2,0,0
"Korea, South",366386,180719,2858
Kosovo,160762,105688,2977
Kuwait,412678,388880,2461
Kyrgyzstan,181259,150852,2671
Laos,40271,3804,65
Latvia,219139,135690,3253
Lebanon,642024,537653,8502
Lesotho,21635,6664,658
Liberia,5915,2715,287
Libya,357338,195639,5099
Liechtenstein,3662,3011,61
Lithuania,408715,269840,5873
Luxembourg,81683,72306,843
MS Zaandam,9,7,2
Madagascar,43626,41177,963
Malawi,61796,39841,2301
Malaysia,2471642,962731,28912
Maldives,87638,75095,243
Mali,16073,13962,563
Malta,37653,32438,461
Marshall Islands,4,4,0
Mauritania,37320,22859,797
Mauritius,17698,1854,166
Mexico,3807211,2270427,288365
Micronesia,1,1,0
Moldova,337768,252421,7790
Monaco,3414,2759,36
Mongolia,360317,164829,1745
Montenegro,144314,99152,2103
Morocco,946145,582692,14668
Mozambique,151292,100912,1930
Namibia,128927,96568,3554
Nepal,812570,661651,11407
Netherlands,2132052,13157,18411
New Zealand,6594,2824,28
Nicaragua,16422,4225,208
Niger,6366,5351,213
Nigeria,211961,165208,2896
North Macedonia,202552,150440,7132
Norway,207280,17998,900
Oman,304291,281724,4111
Pakistan,1273560,952616,28456
Palau,8,0,0
Panama,472664,420113,7315
Papua New Guinea,29715,17384,370
Paraguay,461006,423964,16246
Peru,2201796,2086086,200246
Philippines,2787276,1528422,43172
Poland,3025247,2653981,76999
Portugal,1090651,912620,18157
Qatar,239247,224285,610
Romania,1648031,1048072,47751
Russia,8377984,5609682,234194
Rwanda,99698,44911,1331
Saint Kitts and Nevis,2669,549,23
Saint Lucia,12559,5398,255
Saint Vincent and the Grenadines,4995,2233,68
Samoa,3,3,0
San Marino,5547,5009,92
Sao Tome and Principe,3714,2365,56
Saudi Arabia,548617,507374,8794
Senegal,73917,48812,1878
Serbia,1142749,15564,9955
Seychelles,22243,17874,119
Sierra Leone,6397,4287,121
Singapore,198374,63357,407
Slovakia,483773,255300,13034
Slovenia,335850,253972,4745
Solomon Islands,20,20,0
Somalia,21998,7661,1208
South Africa,2922116,2258603,89177
South Sudan,12361,10514,133
Spain,5011148,150376,87368
Sri Lanka,541073,284524,13743
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49019,21978,1092
Sweden,1171512,0,15025
Switzerland,872558,317600,11234
Syria,43146,22019,2558
Taiwan*,16412,12957,847
Tajikistan,17486,14867,125
Tanzania,26154,183,725
Thailand,1912024,26873,19205
Timor-Leste,19790,10025,122
Togo,26079,14654,242
Trinidad and Tobago,57329,32454,1696
Tunisia,712747,530545,25241
Turkey,8032958,5478185,70611
US,45970785,6298082,745832
Uganda,126171,86826,3215
Ukraine,3058108,2258433,72073
United Arab Emirates,739905,664130,2136
United Kingdom,9057629,8322,140632
Uruguay,393899,374203,6078
Uzbekistan,185963,126377,1323
Vanuatu,6,3,1
Venezuela,407151,294607,4891
Vietnam,921122,54332,22083
West Bank and Gaza,452997,312320,4663
Yemen,9791,4251,1889
Zambia,209734,189658,3661
Zimbabwe,132977,82994,4678
