Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179321,82586,7691
Albania,275621,130314,3497
Algeria,265823,118409,6875
Andorra,42156,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7795,1239,137
Argentina,9135308,4615834,128776
Armenia,422917,220438,8623
Australia,2458811,20061,3158
Austria,4253741,644388,19827
Azerbaijan,792638,333694,9709
Bahamas,33957,12702,801
Bahrain,578255,267220,1479
Bangladesh,1953049,1141157,29127
Barbados,76895,4251,434
Belarus,982867,443417,6978
Belgium,4127123,31130,31656
Belize,58028,13543,676
Benin,26952,8136,163
Bhutan,59574,2418,21
Bolivia,906333,411830,21943
Bosnia and Herzegovina,377579,189710,15781
Botswana,306324,96964,2690
Brazil,30701900,17771228,665216
Brunei,144956,280,221
Bulgaria,1161992,398721,37059
Burkina Faso,20899,13385,384
Burma,613144,225849,19434
Burundi,41530,773,38
Cabo Verde,56115,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1300105,1405971,15284
Central African Republic,14649,6859,113
Chad,7415,4796,193
Chile,3609338,1575377,57725
China,1208740,64435,9361
Colombia,6095316,4615354,139821
Comoros,8108,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87633,30043,1338
Costa Rica,866164,334759,8444
Cote d'Ivoire,82008,49642,799
Croatia,1131492,354830,15942
Cuba,1104661,373354,8529
Cyprus,486086,39061,1051
Czechia,3916440,1641321,40256
Denmark,3128741,306324,6293
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,13116,209,63
Dominican Republic,580661,324861,4377
Ecuador,872542,443880,35610
Egypt,515645,232179,24690
El Salvador,162089,76670,4130
Equatorial Guinea,16001,8709,183
Eritrea,9745,6475,103
Estonia,573922,129183,2556
Eswatini,71775,22127,1403
Ethiopia,470991,264008,7512
Fiji,64812,10848,862
Finland,1069740,46000,4284
France,28391147,342647,144269
Gabon,47608,25228,304
Gambia,11999,7310,365
Georgia,1655221,390827,16811
Germany,25818405,3659260,137714
Ghana,161310,98633,1445
Greece,3395641,93764,29576
Grenada,16512,161,221
Guatemala,852591,331374,17829
Guinea,36597,24463,442
Guinea-Bissau,8222,4027,171
Guyana,63861,22327,1228
Haiti,30725,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1909948,749773,46343
Iceland,186545,6993,120
India,43125370,30974748,524260
Indonesia,6050958,2907920,156464
Iran,7228434,3444798,141232
Iraq,2326577,1494760,25216
Ireland,1535451,23364,7203
Israel,4110592,854888,10805
Italy,17071649,4144608,165346
Jamaica,132909,47101,3011
Japan,8391424,852451,30087
Jordan,1696359,752624,14066
Kazakhstan,1394715,555079,19015
Kenya,324046,191188,5649
Kiribati,3093,0,13
"Korea, North",1,0,56
"Korea, South",17830429,180719,23771
Kosovo,228241,105688,3139
Kuwait,632074,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209434,3804,754
Latvia,826038,135690,5803
Lebanon,1098074,537653,10409
Lesotho,33151,6664,697
Liberia,7452,2715,294
Libya,501954,195639,6430
Liechtenstein,17347,3011,85
Lithuania,1060636,269840,9129
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64276,41177,1393
Malawi,85889,39841,2637
Malaysia,4479809,962731,35620
Maldives,179560,75095,298
Mali,31014,13962,734
Malta,93572,32438,713
Marshall Islands,17,4,0
Mauritania,58871,22859,982
Mauritius,223793,1854,996
Mexico,5752441,2270427,324617
Micronesia,7,1,0
Moldova,518166,252421,11516
Monaco,12035,2759,57
Mongolia,922227,164829,2179
Montenegro,236320,99152,2719
Morocco,1165849,582692,16072
Mozambique,225503,100912,2201
Namibia,160074,96568,4028
Nepal,979004,661651,11952
Netherlands,8154342,13157,22315
New Zealand,1060710,2824,937
Nicaragua,18491,4225,236
Niger,9013,5351,310
Nigeria,255859,165208,3143
North Macedonia,310859,150440,9291
Norway,1430124,17998,3061
Oman,389427,281724,4260
Pakistan,1529251,952616,30376
Palau,4879,0,6
Panama,810242,420113,8206
Papua New Guinea,44276,17384,651
Paraguay,649929,423964,18881
Peru,3571516,2086086,213013
Philippines,3688292,1528422,60458
Poland,6003531,2653981,116207
Portugal,4066674,912620,22583
Qatar,366343,224285,677
Romania,2903394,1048072,65612
Russia,17998438,5609682,370145
Rwanda,129931,44911,1459
Saint Kitts and Nevis,5610,549,43
Saint Lucia,24396,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,11671,3,24
San Marino,16852,5009,115
Sao Tome and Principe,5973,2365,73
Saudi Arabia,759856,507374,9118
Senegal,86045,48812,1988
Serbia,2013240,15564,16050
Seychelles,43387,17874,167
Sierra Leone,7682,4287,125
Singapore,1240233,63357,1366
Slovakia,2539041,255300,20050
Slovenia,1019834,253972,6625
Solomon Islands,18174,20,146
Somalia,26518,7661,1361
South Africa,3894745,2258603,100771
South Sudan,17541,10514,138
Spain,12127122,150376,105444
Sri Lanka,663678,284524,16511
Sudan,62195,30647,4936
Summer Olympics 2020,865,0,0
Suriname,80008,21978,1337
Sweden,2504894,0,18897
Switzerland,3649155,317600,13784
Syria,55871,22019,3150
Taiwan*,830257,12957,1097
Tajikistan,17786,14867,125
Tanzania,35354,183,840
