Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,209056,82586,7896
Albania,334264,130314,3596
Algeria,271421,118409,6881
Andorra,47860,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10042136,4615834,130448
Armenia,446332,220438,8719
Australia,3888402,20061,7232
Austria,5843614,644388,21796
Azerbaijan,828275,333694,10099
Bahamas,37491,12702,833
Bahrain,700835,267220,1544
Bangladesh,2037716,1141157,29445
Barbados,106434,4251,573
Belarus,994037,443417,7118
Belgium,4700949,31130,33616
Belize,70721,13543,688
Benin,27990,8136,163
Bhutan,62611,2418,21
Bolivia,1191492,411830,22356
Bosnia and Herzegovina,401510,189710,16266
Botswana,329595,96964,2876
Brazil,36971440,17771228,697904
Brunei,277441,280,225
Bulgaria,1296071,398721,38200
Burkina Faso,22056,13385,396
Burma,633875,225849,19490
Burundi,53609,773,38
Cabo Verde,63237,33173,413
Cambodia,138705,72803,3056
Cameroon,123993,35261,1965
Canada,1584414,1405971,18037
Central African Republic,15368,6859,113
Chad,7661,4796,194
Chile,5142449,1575377,64022
China,2876106,64435,82195
Colombia,6356468,4615354,142296
Comoros,8997,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95646,30043,1464
Costa Rica,1194584,334759,9195
Cote d'Ivoire,88091,49642,834
Croatia,1268373,354830,17933
Cuba,1112532,373354,8530
Cyprus,645515,39061,1293
Czechia,4597987,1641321,42361
Denmark,3401874,306324,8214
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660485,324861,4384
Ecuador,1056578,443880,36008
Egypt,515698,232179,24809
El Salvador,201785,76670,4230
Equatorial Guinea,17214,8709,183
Eritrea,10189,6475,103
Estonia,614548,129183,2926
Eswatini,74158,22127,1423
Ethiopia,499823,264008,7572
Fiji,68864,10848,883
Finland,1460857,46000,8821
France,38531752,342647,161035
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1822045,390827,16950
Germany,37970357,3659260,167124
Ghana,171152,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1232685,331374,20153
Guinea,38267,24463,467
Guinea-Bissau,8953,4027,176
Guyana,73052,22327,1298
Haiti,34076,12961,860
Holy See,29,27,0
Honduras,471224,102384,11107
Hungary,2194102,749773,48738
Iceland,208921,6993,238
India,44685727,30974748,530757
Indonesia,6733478,2907920,160878
Iran,7566043,3444798,144789
Iraq,2465545,1494760,25375
Ireland,1702523,23364,8629
Israel,4792601,854888,12244
Italy,25519067,4144608,187551
Jamaica,154065,47101,3500
Japan,33041758,852451,71144
Jordan,1746997,752624,14122
Kazakhstan,1497449,555079,19067
Kenya,342874,191188,5688
Kiribati,5012,0,18
"Korea, North",1,0,6
"Korea, South",30397220,180719,33804
Kosovo,272757,105688,3206
Kuwait,662858,388880,2570
Kyrgyzstan,206611,150852,2991
Laos,218006,3804,758
Latvia,975716,135690,6247
Lebanon,1230463,537653,10808
Lesotho,34790,6664,723
Liberia,8065,2715,294
Libya,507170,195639,6437
Liechtenstein,21387,3011,89
Lithuania,1300959,269840,9561
Luxembourg,315590,72306,1214
MS Zaandam,9,7,2
Madagascar,67849,41177,1421
Malawi,88640,39841,2896
Malaysia,5040087,962731,36954
Maldives,185723,75095,311
Mali,32854,13962,743
Malta,117248,32438,826
Marshall Islands,15590,4,17
Mauritania,63667,22859,997
Mauritius,295161,1854,1044
Mexico,7414918,2270427,332695
Micronesia,23671,1,60
Moldova,600916,252421,11964
Monaco,16104,2759,67
Mongolia,1007890,164829,2136
Montenegro,287161,99152,2799
Morocco,1272353,582692,16296
Mozambique,232819,100912,2237
Namibia,171059,96568,4090
Nauru,5121,0,1
Nepal,1001121,661651,12020
Netherlands,8587780,13157,22990
New Zealand,2199579,2824,2513
Nicaragua,15627,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346733,150440,9653
Norway,1478489,17998,5152
Oman,399449,281724,4628
Pakistan,1576603,952616,30641
Palau,5988,0,9
Panama,1030658,420113,8600
Papua New Guinea,46792,17384,670
Paraguay,806790,423964,19843
Peru,4484173,2086086,219305
Philippines,4075049,1528422,65985
Poland,6394131,2653981,118800
Portugal,5566314,912620,26103
Qatar,493198,224285,686
Romania,3331005,1048072,67650
Russia,21796612,5609682,387689
Rwanda,133170,44911,1468
Saint Kitts and Nevis,6596,549,46
Saint Lucia,29882,5398,409
Saint Vincent and the Grenadines,9589,2233,123
Samoa,16402,3,29
San Marino,23494,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828729,507374,9596
Senegal,88910,48812,1988
Serbia,2482090,15564,17749
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2222006,63357,1722
Slovakia,2662918,255300,20989
Slovenia,1324603,253972,7065
Solomon Islands,24575,20,153
Somalia,27324,7661,1361
South Africa,4059348,2258603,102595
South Sudan,18368,10514,138
Spain,13748918,150376,118976
Sri Lanka,672016,284524,16829
Sudan,63775,30647,5011
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2696168,0,23563
Switzerland,4409828,317600,14244
Syria,57461,22019,3164
Taiwan*,9862108,12957,17258
Tajikistan,17786,14867,125
