Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183221,82586,7728
Albania,285731,130314,3510
Algeria,266228,118409,6875
Andorra,44671,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8686,1239,143
Argentina,9394326,4615834,129109
Armenia,423417,220438,8629
Australia,2907681,20061,4073
Austria,4542028,644388,20099
Azerbaijan,793388,333694,9717
Bahamas,36159,12702,822
Bahrain,637542,267220,1498
Bangladesh,1988101,1141157,29195
Barbados,85679,4251,478
Belarus,994037,443417,7118
Belgium,4294880,31130,31977
Belize,64948,13543,680
Benin,27216,8136,163
Bhutan,59824,2418,21
Bolivia,939612,411830,21963
Bosnia and Herzegovina,379563,189710,15809
Botswana,324154,96964,2753
Brazil,32830844,17771228,673339
Brunei,172280,280,225
Bulgaria,1177572,398721,37266
Burkina Faso,21044,13385,387
Burma,613711,225849,19434
Burundi,42836,773,38
Cabo Verde,61517,33173,407
Cambodia,136326,72803,3056
Cameroon,120068,35261,1931
Canada,1351884,1405971,15663
Central African Republic,14675,6859,113
Chad,7426,4796,193
Chile,4065878,1575377,58757
China,1265067,64435,9410
Colombia,6198848,4615354,140202
Comoros,8161,3873,161
Congo (Brazzaville),24421,12421,386
Congo (Kinshasa),91393,30043,1375
Costa Rica,904934,334759,8525
Cote d'Ivoire,83979,49642,805
Croatia,1156932,354830,16101
Cuba,1106327,373354,8529
Cyprus,530510,39061,1079
Czechia,3941028,1641321,40332
Denmark,3188252,306324,6510
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,616024,324861,4383
Ecuador,918479,443880,35749
Egypt,515645,232179,24724
El Salvador,180970,76670,4155
Equatorial Guinea,16383,8709,183
Eritrea,9811,6475,103
Estonia,581560,129183,2599
Eswatini,73205,22127,1417
Ethiopia,490182,264008,7550
Fiji,66126,10848,866
Finland,1158485,46000,4941
France,31235794,342647,146682
Gabon,47939,25228,305
Gambia,12009,7310,365
Georgia,1662299,390827,16844
Germany,29022265,3659260,141862
Ghana,166816,98633,1453
Greece,3811622,93764,30422
Grenada,18531,161,233
Guatemala,939300,331374,18678
Guinea,37358,24463,443
Guinea-Bissau,8400,4027,171
Guyana,68020,22327,1259
Haiti,31767,12961,876
Holy See,29,27,0
Honduras,429408,102384,10971
Hungary,1932788,749773,46661
Iceland,197707,6993,179
India,43604394,30974748,525386
Indonesia,6106024,2907920,156781
Iran,7246707,3444798,141427
Iraq,2379077,1494760,25253
Ireland,1614631,23364,7536
Israel,4435991,854888,11056
Italy,19259037,4144608,168969
Jamaica,143610,47101,3148
Japan,9584835,852451,31404
Jordan,1700526,752624,14068
Kazakhstan,1397812,555079,19018
Kenya,335569,191188,5660
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18491435,180719,24624
Kosovo,231060,105688,3140
Kuwait,646098,388880,2556
Kyrgyzstan,201131,150852,2991
Laos,210348,3804,757
Latvia,839846,135690,5869
Lebanon,1121054,537653,10473
Lesotho,33938,6664,699
Liberia,7500,2715,294
Libya,502189,195639,6430
Liechtenstein,18141,3011,85
Lithuania,1164273,269840,9178
Luxembourg,270130,72306,1097
MS Zaandam,9,7,2
Madagascar,65787,41177,1401
Malawi,86706,39841,2647
Malaysia,4589911,962731,35801
Maldives,182720,75095,306
Mali,31184,13962,737
Malta,107812,32438,754
Marshall Islands,45,4,0
Mauritania,61024,22859,986
Mauritius,231036,1854,1004
Mexico,6185219,2270427,325976
Micronesia,38,1,0
Moldova,521182,252421,11570
Monaco,13414,2759,59
Mongolia,929653,164829,2119
Montenegro,242705,99152,2729
Morocco,1238371,582692,16147
Mozambique,228562,100912,2214
Namibia,169253,96568,4065
Nepal,980141,661651,11952
Netherlands,8230976,13157,22404
New Zealand,1422178,2824,1602
Nicaragua,14721,4225,243
Niger,9031,5351,310
Nigeria,257637,165208,3148
North Macedonia,315699,150440,9331
Norway,1450491,17998,3415
Oman,391641,281724,4628
Pakistan,1542377,952616,30420
Palau,5269,0,6
Panama,932710,420113,8384
Papua New Guinea,44745,17384,662
Paraguay,660841,423964,18994
Peru,3662685,2086086,213652
Philippines,3714770,1528422,60639
Poland,6020679,2653981,116449
Portugal,5242121,912620,24291
Qatar,387845,224285,679
Romania,2927187,1048072,65755
Russia,18185995,5609682,373779
Rwanda,131566,44911,1461
Saint Kitts and Nevis,6266,549,43
Saint Lucia,27252,5398,385
Saint Vincent and the Grenadines,9447,2233,114
Samoa,15052,3,29
San Marino,18361,5009,115
Sao Tome and Principe,6064,2365,74
Saudi Arabia,799435,507374,9219
Senegal,86455,48812,1988
Serbia,2038946,15564,16146
Seychelles,45000,17874,167
Sierra Leone,7716,4287,125
Singapore,1515222,63357,1427
Slovakia,2556052,255300,20157
Slovenia,1047765,253972,6659
Solomon Islands,21544,20,153
Somalia,26865,7661,1361
South Africa,3997269,2258603,101876
South Sudan,17733,10514,138
Spain,12973615,150376,108730
Sri Lanka,664235,284524,16525
Sudan,62745,30647,4952
Summer Olympics 2020,865,0,0
Suriname,80890,21978,1376
Sweden,2523404,0,19144
Switzerland,3805774,317600,13842
Syria,55949,22019,3150
Taiwan*,4026067,12957,7459
Tajikistan,17786,14867,125
Tanzania,35768,183,841
Thailand,4540955,26873,30798
Timor-Leste,22969,10025,133
Togo,37554,14654,275
Tonga,12382,0,12
Trinidad and Tobago,167896,32454,4021
Tunisia,1066127,530545,28748
Turkey,15180444,5478185,99057
US,88547882,6298082,1020816
Uganda,168227,86826,3622
Ukraine,5040518,2258433,112459
United Arab Emirates,959736,664130,2322
United Kingdom,22883995,8322,180718
Uruguay,962251,374203,7351
Uzbekistan,241468,126377,1637
Vanuatu,11569,3,14
Venezuela,527789,294607,5739
Vietnam,10752942,54332,43089
West Bank and Gaza,662490,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11832,4251,2149
Zambia,326794,189658,4008
Zimbabwe,255891,82994,5562
