Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,170604,82586,7494
Albania,268008,130314,3410
Algeria,261752,118409,6729
Andorra,37140,14380,148
Angola,98514,39582,1898
Antarctica,11,0,0
Antigua and Barbuda,7331,1239,134
Argentina,8734551,4615834,124081
Armenia,406379,220438,8167
Australia,1197969,20061,2286
Austria,2274664,644388,14372
Azerbaijan,745169,333694,9050
Bahamas,32931,12702,766
Bahrain,463805,267220,1427
Bangladesh,1909664,1141157,28819
Barbados,51624,4251,299
Belarus,831966,443417,6253
Belgium,3421081,31130,29624
Belize,55183,13543,631
Benin,26552,8136,163
Bhutan,7429,2418,5
Bolivia,883382,411830,21284
Bosnia and Herzegovina,362527,189710,14984
Botswana,259655,96964,2597
Brazil,27492904,17771228,638673
Brunei,22515,280,98
Bulgaria,1036824,398721,34404
Burkina Faso,20716,13385,375
Burma,546771,225849,19310
Burundi,37856,773,38
Cabo Verde,55842,33173,400
Cambodia,123443,72803,3015
Cameroon,118675,35261,1915
Canada,1072720,1405971,13693
Central African Republic,14154,6859,111
Chad,7216,4796,190
Chile,2621427,1575377,40558
China,68320,64435,4512
Colombia,6020095,4615354,137115
Comoros,8005,3873,160
Congo (Brazzaville),23860,12421,375
Congo (Kinshasa),85776,30043,1316
Costa Rica,757093,334759,7772
Cote d'Ivoire,81118,49642,789
Croatia,1017915,354830,14473
Cuba,1060732,373354,8472
Cyprus,290110,39061,785
Czechia,3396250,1641321,37820
Denmark,2327399,306324,4068
Diamond Princess,712,699,13
Djibouti,15534,11491,189
Dominica,10414,209,53
Dominican Republic,569446,324861,4347
Ecuador,781470,443880,34854
Egypt,452821,232179,23292
El Salvador,135109,76670,3994
Equatorial Guinea,15859,8709,182
Eritrea,9668,6475,103
Estonia,420604,129183,2113
Eswatini,68795,22127,1383
Ethiopia,467498,264008,7424
Fiji,63476,10848,819
Finland,569973,46000,2170
France,21162237,342647,131940
Gabon,47426,25228,302
Gambia,11911,7310,365
Georgia,1454065,390827,15556
Germany,12454304,3659260,119981
Ghana,157751,98633,1419
Greece,2174093,93764,24754
Grenada,13255,161,213
Guatemala,735099,331374,16637
Guinea,36329,24463,436
Guinea-Bissau,7849,4027,162
Guyana,62156,22327,1190
Haiti,29969,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1695991,749773,42360
