Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157289,82586,7308
Albania,199945,130314,3096
Algeria,210531,118409,6071
Andorra,17115,14380,131
Angola,65168,39582,1733
Antigua and Barbuda,4141,1239,117
Argentina,5330748,4615834,116589
Armenia,338518,220438,7567
Australia,122890,20061,1336
Austria,1159995,644388,12492
Azerbaijan,588318,333694,7856
Bahamas,22791,12702,671
Bahrain,277690,267220,1394
Bangladesh,1576284,1141157,27981
Barbados,25316,4251,229
Belarus,654718,443417,5081
Belgium,1766035,31130,27015
Belize,30431,13543,578
Benin,24850,8136,161
Bhutan,2640,2418,3
Bolivia,537559,411830,19171
Bosnia and Herzegovina,275065,189710,12586
Botswana,195068,96964,2418
Brazil,22094459,17771228,614681
Brunei,15058,280,97
Bulgaria,695057,398721,28453
Burkina Faso,16000,13385,286
Burma,522402,225849,19104
Burundi,20415,773,38
Cabo Verde,38370,33173,350
Cambodia,120134,72803,2940
Cameroon,106794,35261,1791
Canada,626846,1405971,11579
Central African Republic,11708,6859,101
Chad,5107,4796,175
Chile,1762751,1575377,38346
China,68311,64435,4512
Colombia,5069644,4615354,128528
Comoros,4501,3873,150
Congo (Brazzaville),18970,12421,354
Congo (Kinshasa),58234,30043,1107
Costa Rica,566839,334759,7299
Cote d'Ivoire,61724,49642,704
Croatia,608205,354830,10899
Cuba,962486,373354,8304
Cyprus,134473,39061,597
Czechia,2150042,1641321,33069
Denmark,487401,306324,2895
Diamond Princess,712,699,13
Djibouti,13504,11491,186
Dominica,6028,209,38
Dominican Republic,407251,324861,4204
Ecuador,526870,443880,33250
Egypt,358578,232179,20474
El Salvador,119803,76670,3776
Equatorial Guinea,13592,8709,175
Eritrea,7358,6475,60
Estonia,222584,129183,1800
Eswatini,46656,22127,1248
Ethiopia,371536,264008,6755
Fiji,52506,10848,696
Finland,186538,46000,1335
France,7486179,342647,116702
Gabon,37342,25228,279
Gambia,9989,7310,342
Georgia,845643,390827,12054
Germany,5923564,3659260,101794
Ghana,130920,98633,1209
Greece,938903,93764,18157
Grenada,5897,161,200
Guatemala,617984,331374,15943
Guinea,30770,24463,387
Guinea-Bissau,6440,4027,148
Guyana,37874,22327,994
Haiti,25175,12961,738
Holy See,27,27,0
Honduras,377859,102384,10402
Hungary,1103108,749773,34521
Iceland,17894,6993,35
India,34596776,30974748,469247
Indonesia,4256409,2907920,143830
Iran,6117445,3444798,129830
Iraq,2081172,1494760,23820
Ireland,570115,23364,5652
Israel,1343660,854888,8196
Italy,5028547,4144608,133828
Jamaica,91249,47101,2392
Japan,1726636,852451,18357
Jordan,953943,752624,11608
Kazakhstan,1054972,555079,17845
Kenya,255088,191188,5335
Kiribati,2,0,0
"Korea, South",452350,180719,3659
Kosovo,161091,105688,2984
Kuwait,413362,388880,2465
Kyrgyzstan,183351,150852,2746
Laos,73738,3804,170
Latvia,253659,135690,4179
Lebanon,670656,537653,8725
Lesotho,21779,6664,662
Liberia,5915,2715,287
Libya,372636,195639,5456
Liechtenstein,4678,3011,61
Lithuania,470298,269840,6737
Luxembourg,89181,72306,875
MS Zaandam,9,7,2
Madagascar,44330,41177,967
Malawi,61916,39841,2306
Malaysia,2632782,962731,30425
Maldives,91650,75095,250
Mali,17434,13962,606
Malta,39435,32438,468
Marshall Islands,4,4,0
Mauritania,39266,22859,832
Mauritius,21040,1854,240
Mexico,3884566,2270427,293950
Micronesia,1,1,0
Moldova,363774,252421,9119
Monaco,3738,2759,36
Mongolia,382082,164829,2005
Montenegro,157376,99152,2307
Morocco,949917,582692,14776
Mozambique,151548,100912,1941
Namibia,129187,96568,3573
Nepal,821366,661651,11526
Netherlands,2643176,13157,19414
New Zealand,11723,2824,44
Nicaragua,17254,4225,212
Niger,7007,5351,259
Nigeria,214218,165208,2977
North Macedonia,215585,150440,7581
Norway,267843,17998,1054
Oman,304554,281724,4113
Pakistan,1285254,952616,28737
Palau,8,0,0
Panama,477742,420113,7365
Papua New Guinea,35179,17384,546
Paraguay,463058,423964,16472
Peru,2236351,2086086,201176
Philippines,2832734,1528422,48545
Poland,3540061,2653981,83583
Portugal,1147249,912620,18441
Qatar,243447,224285,611
Romania,1779667,1048072,56529
Russia,9468640,5609682,269900
Rwanda,100349,44911,1342
Saint Kitts and Nevis,2786,549,28
Saint Lucia,13000,5398,280
Saint Vincent and the Grenadines,5525,2233,74
Samoa,3,3,0
San Marino,6039,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549752,507374,8836
Senegal,73987,48812,1885
Serbia,1254845,15564,11691
Seychelles,23417,17874,125
Sierra Leone,6402,4287,121
Singapore,264725,63357,718
Slovakia,1170200,255300,14418
Slovenia,420898,253972,5224
Solomon Islands,20,20,0
Somalia,23016,7661,1327
South Africa,2968052,2258603,89843
South Sudan,12758,10514,133
Spain,5164184,150376,88052
Sri Lanka,563989,284524,14346
Sudan,43084,30647,3159
Summer Olympics 2020,865,0,0
Suriname,50848,21978,1167
Sweden,1204859,0,15151
Switzerland,1014662,317600,11522
Syria,48170,22019,2749
Taiwan*,16601,12957,848
Tajikistan,17493,14867,125
Tanzania,26270,183,730
Thailand,2115872,26873,20771
Timor-Leste,19823,10025,122
Togo,26265,14654,243
Tonga,1,0,0
Trinidad and Tobago,71361,32454,2158
Tunisia,717572,530545,25373
Turkey,8797558,5478185,76842
US,48554890,6298082,780140
Uganda,127550,86826,3256
Ukraine,3606622,2258433,91268
United Arab Emirates,742041,664130,2147
United Kingdom,10228772,8322,144969
Uruguay,399695,374203,6131
Uzbekistan,193208,126377,1402
Vanuatu,6,3,1
Venezuela,431296,294607,5144
Vietnam,1238082,54332,25252
West Bank and Gaza,460053,312320,4796
Yemen,10004,4251,1950
Zambia,210169,189658,3667
Zimbabwe,134625,82994,4707
