Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,185749,82586,7748
Albania,312097,130314,3545
Algeria,267454,118409,6876
Andorra,45508,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8773,1239,144
Argentina,9560307,4615834,129369
Armenia,425365,220438,8633
Australia,3196501,20061,4662
Austria,4774043,644388,20317
Azerbaijan,798838,333694,9748
Bahamas,36724,12702,822
Bahrain,659647,267220,1509
Bangladesh,2005257,1141157,29291
Barbados,92086,4251,493
Belarus,994037,443417,7118
Belgium,4414255,31130,32228
Belize,67111,13543,680
Benin,27316,8136,163
Bhutan,60368,2418,21
Bolivia,1037500,411830,22061
Bosnia and Herzegovina,384976,189710,15853
Botswana,325470,96964,2770
Brazil,33833900,17771228,678514
Brunei,205890,280,225
Bulgaria,1206688,398721,37377
Burkina Faso,21128,13385,387
Burma,614092,225849,19434
Burundi,45308,773,38
Cabo Verde,62159,33173,410
Cambodia,136789,72803,3056
Cameroon,120215,35261,1931
Canada,1385022,1405971,15959
Central African Republic,14764,6859,113
Chad,7432,4796,193
Chile,4241546,1575377,59577
China,1353994,64435,9503
Colombia,6265798,4615354,140845
Comoros,8315,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1028375,334759,8720
Cote d'Ivoire,85306,49642,811
Croatia,1186739,354830,16313
Cuba,1108094,373354,8529
Cyprus,562911,39061,1115
Czechia,3985056,1641321,40477
Denmark,3229666,306324,6639
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,628213,324861,4383
Ecuador,961345,443880,35801
Egypt,515645,232179,24765
El Salvador,190818,76670,4194
Equatorial Guinea,16723,8709,183
Eritrea,10045,6475,103
Estonia,586399,129183,2620
Eswatini,73280,22127,1417
Ethiopia,492237,264008,7568
Fiji,67549,10848,870
Finland,1171034,46000,5012
France,32872716,342647,148603
Gabon,48511,25228,306
Gambia,12078,7310,368
Georgia,1686218,390827,16859
Germany,30854175,3659260,143979
Ghana,168007,98633,1457
Greece,4349423,93764,30999
Grenada,18786,161,234
Guatemala,1042376,331374,19037
Guinea,37408,24463,445
Guinea-Bissau,8412,4027,172
Guyana,69807,22327,1271
Haiti,32263,12961,876
Holy See,29,27,0
Honduras,439901,102384,10971
Hungary,1965481,749773,46790
Iceland,202157,6993,179
India,44036275,30974748,526396
Indonesia,6207098,2907920,156993
Iran,7391026,3444798,141998
Iraq,2444798,1494760,25315
Ireland,1644166,23364,7675
Israel,4582056,854888,11377
Italy,21040025,4144608,172086
Jamaica,146372,47101,3194
Japan,12779171,852451,32609
Jordan,1709879,752624,14074
Kazakhstan,1439725,555079,19022
Kenya,337622,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",19820739,180719,25068
Kosovo,254230,105688,3171
Kuwait,653730,388880,2559
Kyrgyzstan,202685,150852,2991
Laos,211239,3804,757
Latvia,861724,135690,5892
Lebanon,1173871,537653,10532
Lesotho,34040,6664,702
Liberia,7538,2715,294
Libya,503611,195639,6431
Liechtenstein,18678,3011,86
Lithuania,1183422,269840,9208
Luxembourg,282252,72306,1109
MS Zaandam,9,7,2
Madagascar,66491,41177,1408
Malawi,87410,39841,2665
Malaysia,4680053,962731,35969
Maldives,184302,75095,307
Mali,31228,13962,739
Malta,112828,32438,794
Marshall Islands,64,4,0
Mauritania,62572,22859,992
