Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155191,82586,7206
Albania,171794,130314,2713
Algeria,203789,118409,5822
Andorra,15222,14380,130
Angola,58943,39582,1577
Antigua and Barbuda,3503,1239,85
Argentina,5259738,4615834,115245
Armenia,264690,220438,5372
Australia,65279,20061,873
Austria,748825,644388,11026
Azerbaijan,485987,333694,6573
Bahamas,21114,12702,533
Bahrain,275237,267220,1389
Bangladesh,1557964,1141157,27573
Barbados,8792,4251,79
Belarus,543976,443417,4188
Belgium,1247197,31130,25612
Belize,21003,13543,418
Benin,23890,8136,159
Bhutan,2608,2418,3
Bolivia,501179,411830,18762
Bosnia and Herzegovina,235536,189710,10635
Botswana,179220,96964,2368
Brazil,21468121,17771228,597948
Brunei,7326,280,43
Bulgaria,505994,398721,21038
Burkina Faso,14335,13385,187
Burma,468463,225849,17883
Burundi,18271,773,38
Cabo Verde,37658,33173,342
Cambodia,113256,72803,2383
Cameroon,92303,35261,1459
Canada,595913,1405971,11383
Central African Republic,11371,6859,100
Chad,5044,4796,174
Chile,1656602,1575377,37494
China,68298,64435,4512
Colombia,4962054,4615354,126401
Comoros,4155,3873,147
Congo (Brazzaville),14359,12421,197
Congo (Kinshasa),56997,30043,1084
Costa Rica,533873,334759,6413
Cote d'Ivoire,60424,49642,640
Croatia,408699,354830,8678
Cuba,891447,373354,7580
Cyprus,120272,39061,552
Czechia,1693790,1641321,30478
Denmark,360031,306324,2663
Diamond Princess,712,699,13
Djibouti,12922,11491,171
Dominica,3673,209,22
Dominican Republic,360830,324861,4055
Ecuador,510619,443880,32791
Egypt,306798,232179,17436
El Salvador,104348,76670,3277
Equatorial Guinea,12362,8709,147
Eritrea,6723,6475,42
Estonia,158357,129183,1363
Eswatini,46047,22127,1224
Ethiopia,348669,264008,5722
Fiji,51202,10848,633
Finland,142114,46000,1079
France,6857385,342647,114577
Gabon,30648,25228,190
Gambia,9935,7310,338
Georgia,617753,390827,9038
Germany,4260494,3659260,93798
Ghana,127482,98633,1156
Greece,661308,93764,14920
Grenada,5351,161,157
Guatemala,566250,331374,13730
Guinea,30434,24463,379
Guinea-Bissau,6112,4027,135
Guyana,32483,22327,799
Haiti,21916,12961,611
Holy See,27,27,0
Honduras,367275,102384,9854
Hungary,823384,749773,30199
Iceland,11839,6993,33
India,33834702,30974748,448997
Indonesia,4219284,2907920,142173
Iran,5624128,3444798,121109
Iraq,2009678,1494760,22365
Ireland,393626,23364,5249
Israel,1290129,854888,7821
Italy,4682034,4144608,131031
Jamaica,84701,47101,1909
Japan,1705919,852451,17747
Jordan,826282,752624,10742
Kazakhstan,968975,555079,15907
Kenya,250114,191188,5140
Kiribati,2,0,0
"Korea, South",319777,180719,2513
Kosovo,160193,105688,2961
Kuwait,411803,388880,2452
Kyrgyzstan,178740,150852,2607
Laos,25217,3804,22
Latvia,161641,135690,2741
Lebanon,625974,537653,8348
Lesotho,21360,6664,650
Liberia,5915,2715,286
Libya,341839,195639,4686
Liechtenstein,3450,3011,60
Lithuania,337416,269840,5063
Luxembourg,78326,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61612,39841,2284
Malaysia,2277565,962731,26683
Maldives,84971,75095,231
Mali,15287,13962,549
Malta,37197,32438,459
Marshall Islands,4,4,0
Mauritania,36163,22859,778
Mauritius,15695,1854,84
Mexico,3678980,2270427,278592
Micronesia,1,1,0
Moldova,297232,252421,6854
Monaco,3314,2759,33
Mongolia,312376,164829,1347
Montenegro,132696,99152,1934
Morocco,935332,582692,14339
Mozambique,150804,100912,1918
Namibia,127804,96568,3516
Nepal,797192,661651,11164
Netherlands,2008024,13157,18182
New Zealand,4382,2824,27
Nicaragua,14448,4225,204
Niger,6042,5351,203
Nigeria,206138,165208,2724
North Macedonia,192478,150440,6704
Norway,190533,17998,861
Oman,303769,281724,4096
Pakistan,1251348,952616,27893
Palau,5,0,0
Panama,467740,420113,7238
Papua New Guinea,20672,17384,234
Paraguay,460022,423964,16200
Peru,2178939,2086086,199485
Philippines,2593399,1528422,38768
Poland,2910866,2653981,75695
Portugal,1071114,912620,17993
Qatar,236913,224285,606
Romania,1265827,1048072,37544
Russia,7474850,5609682,206179
Rwanda,97870,44911,1283
Saint Kitts and Nevis,1994,549,13
Saint Lucia,11693,5398,209
Saint Vincent and the Grenadines,3676,2233,28
Samoa,3,3,0
San Marino,5440,5009,91
Sao Tome and Principe,3535,2365,53
Saudi Arabia,547134,507374,8716
Senegal,73800,48812,1860
Serbia,961006,15564,8380
Seychelles,21507,17874,112
Sierra Leone,6396,4287,121
Singapore,103843,63357,113
Slovakia,415993,255300,12668
Slovenia,295858,253972,4574
Solomon Islands,20,20,0
Somalia,20577,7661,1137
South Africa,2906422,2258603,87780
South Sudan,12041,10514,130
Spain,4961128,150376,86463
Sri Lanka,520432,284524,13059
Sudan,38283,30647,2906
Summer Olympics 2020,865,0,0
Suriname,42285,21978,908
Sweden,1153655,0,14868
Switzerland,841573,317600,11093
Syria,34920,22019,2265
Taiwan*,16250,12957,843
Tajikistan,17484,14867,125
Tanzania,25846,183,719
Thailand,1637432,26873,17014
Timor-Leste,19582,10025,118
Togo,25535,14654,233
Trinidad and Tobago,51243,32454,1505
Tunisia,707983,530545,24921
Turkey,7238237,5478185,64661
US,43683048,6298082,701169
Uganda,123976,86826,3160
Ukraine,2566875,2258433,60514
United Arab Emirates,736708,664130,2102
United Kingdom,7900680,8322,136953
Uruguay,389185,374203,6057
Uzbekistan,175267,126377,1247
Vanuatu,4,3,1
Venezuela,373332,294607,4510
Vietnam,808578,54332,19715
West Bank and Gaza,406652,312320,4144
Yemen,9139,4251,1734
Zambia,209163,189658,3649
Zimbabwe,131129,82994,4627
