Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,167739,82586,7454
Albania,265716,130314,3393
Algeria,259088,118409,6667
Andorra,36808,14380,147
Angola,98424,39582,1896
Antarctica,11,0,0
Antigua and Barbuda,6853,1239,131
Argentina,8648075,4615834,123227
Armenia,394074,220438,8102
Australia,1164346,20061,2219
Austria,2111314,644388,14271
Azerbaijan,710366,333694,8920
Bahamas,32833,12702,753
Bahrain,435244,267220,1416
Bangladesh,1879255,1141157,28670
Barbados,49372,4251,288
Belarus,788934,443417,6175
Belgium,3363890,31130,29429
Belize,54516,13543,631
Benin,26498,8136,163
Bhutan,6459,2418,4
Bolivia,874906,411830,21171
Bosnia and Herzegovina,358398,189710,14856
Botswana,257167,96964,2593
Brazil,26793497,17771228,634118
Brunei,18404,280,98
Bulgaria,1011588,398721,34044
Burkina Faso,20685,13385,375
Burma,539554,225849,19310
Burundi,37756,773,38
Cabo Verde,55811,33173,398
Cambodia,121983,72803,3015
Cameroon,117676,35261,1907
Canada,1058241,1405971,13551
Central African Republic,14023,6859,110
Chad,7216,4796,190
Chile,2431845,1575377,40087
China,68320,64435,4512
Colombia,5985516,4615354,136197
Comoros,7965,3873,160
Congo (Brazzaville),23792,12421,375
Congo (Kinshasa),85686,30043,1316
Costa Rica,739844,334759,7712
Cote d'Ivoire,80976,49642,787
Croatia,990595,354830,14244
Cuba,1055927,373354,8447
Cyprus,277864,39061,756
Czechia,3273375,1641321,37549
Denmark,2087689,306324,3927
Diamond Princess,712,699,13
Djibouti,15525,11491,189
Dominica,10073,209,53
Dominican Republic,564467,324861,4332
Ecuador,769149,443880,34739
Egypt,444117,232179,23053
El Salvador,135109,76670,3960
Equatorial Guinea,15850,8709,182
Eritrea,9651,6475,101
Estonia,391849,129183,2075
Eswatini,68661,22127,1380
Ethiopia,466840,264008,7385
Fiji,63356,10848,813
Finland,542262,46000,2097
France,20538622,342647,130816
Gabon,47362,25228,302
Gambia,11880,7310,364
Georgia,1350454,390827,15300
Germany,11579518,3659260,119219
Ghana,157751,98633,1419
Greece,2090383,93764,24322
Grenada,12886,161,211
Guatemala,716082,331374,16527
Guinea,36281,24463,432
Guinea-Bissau,7802,4027,158
Guyana,61734,22327,1185
Haiti,29879,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1657615,749773,42069
Iceland,79511,6993,50
India,42410976,30974748,505279
Indonesia,4580093,2907920,144719
Iran,6657842,3444798,133048
Iraq,2258844,1494760,24570
Ireland,1224862,23364,6228
Israel,3286273,854888,9303
Italy,11765767,4144608,149512
Jamaica,126350,47101,2699
Japan,3478462,852451,19613
Jordan,1374453,752624,13382
Kazakhstan,1367054,555079,18672
Kenya,322214,191188,5621
Kiribati,1951,0,0
"Korea, South",1131239,180719,6943
Kosovo,219069,105688,3053
Kuwait,587102,388880,2513
Kyrgyzstan,199617,150852,2909
Laos,137103,3804,577
Latvia,464895,135690,4969
Lebanon,984607,537653,9750
Lesotho,32350,6664,695
Liberia,7346,2715,290
Libya,456276,195639,6087
Liechtenstein,9956,3011,74
Lithuania,764811,269840,8014
Luxembourg,170100,72306,966
MS Zaandam,9,7,2
Madagascar,61434,41177,1307
Malawi,84876,39841,2575
Malaysia,2939198,962731,32056
Maldives,153415,75095,285
Mali,30227,13962,715
Malta,69361,32438,570
Marshall Islands,7,4,0
Mauritania,58508,22859,969
Mauritius,70862,1854,786
Mexico,5167110,2270427,309884
Micronesia,1,1,0
Moldova,471524,252421,10803
Monaco,8880,2759,48
Mongolia,860976,164829,2134
Montenegro,224368,99152,2613
Morocco,1149582,582692,15657
Mozambique,224434,100912,2185
Namibia,156482,96568,3982
Nepal,968611,661651,11838
Netherlands,5350048,13157,21336
New Zealand,18503,2824,53
Nicaragua,17791,4225,221
Niger,8696,5351,303
Nigeria,253838,165208,3139
North Macedonia,280594,150440,8624
Norway,937321,17998,1467
Oman,356900,281724,4188
Pakistan,1470161,952616,29601
Palau,2843,0,0
Panama,732207,420113,7886
Papua New Guinea,37788,17384,597
Paraguay,612893,423964,17704
Peru,3384546,2086086,207312
Philippines,3619633,1528422,54621
Poland,5217106,2653981,106894
Portugal,2963747,912620,20302
Qatar,347365,224285,653
Romania,2455048,1048072,60916
Russia,12946888,5609682,329951
Rwanda,129177,44911,1447
Saint Kitts and Nevis,5488,549,38
Saint Lucia,21768,5398,342
Saint Vincent and the Grenadines,9447,2233,99
Samoa,33,3,0
San Marino,13572,5009,109
Sao Tome and Principe,5912,2365,71
Saudi Arabia,715974,507374,8959
Senegal,85256,48812,1956
Serbia,1793554,15564,14113
Seychelles,38124,17874,157
Sierra Leone,7637,4287,125
Singapore,418640,63357,877
Slovakia,1743941,255300,17995
