Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,131586,81077,5561
Albania,132592,130050,2456
Algeria,146064,101430,3836
Andorra,14075,13770,127
Angola,39958,34327,935
Antigua and Barbuda,1266,1222,42
Argentina,4647948,4282904,98781
Armenia,226388,217658,4544
Australia,20722,19888,820
Austria,651612,638889,10723
Azerbaijan,337254,330762,4984
Bahamas,13024,11855,252
Bahrain,267212,264687,1377
Bangladesh,1021189,874501,16419
Barbados,4176,4036,48
Belarus,427906,421305,3257
Belgium,1093700,31130,25198
Belize,13518,12848,330
Benin,8227,8000,105
Bhutan,2275,1973,1
Bolivia,454241,380500,17219
Bosnia and Herzegovina,205145,184999,9667
Botswana,75388,69914,1202
Brazil,19089940,17001043,533488
Brunei,268,255,3
Bulgaria,422462,396316,18140
Burkina Faso,13509,13317,168
Burma,192213,146358,3838
Burundi,5608,773,8
Cabo Verde,33006,32179,289
Cambodia,60959,52475,902
Cameroon,80858,35261,1324
Canada,554546,1396217,11230
Central African Republic,7142,6859,98
Chad,4954,4777,174
Chile,1587478,1535072,33877
China,68187,64435,4512
Colombia,4471622,4199227,111731
Comoros,3996,3790,146
Congo (Brazzaville),12790,11759,167
Congo (Kinshasa),44139,28630,980
Costa Rica,380482,305426,4773
Cote d'Ivoire,48776,48085,318
Croatia,360826,352007,8227
Cuba,238491,204810,1537
Cyprus,84272,39061,380
Czechia,1669351,1637010,30331
Denmark,299223,290372,2539
Diamond Princess,712,699,13
Djibouti,11615,11451,155
Dominica,197,192,0
Dominican Republic,333681,273945,3892
Ecuador,468346,437167,21830
Egypt,283102,218412,16396
El Salvador,81644,74388,2445
Equatorial Guinea,8790,8572,122
Eritrea,6284,5842,29
Estonia,131487,127855,1270
Eswatini,19918,18466,692
Ethiopia,277071,261989,4343
Fiji,10512,1859,55
Finland,98082,46000,976
France,5863138,341237,110383
Gabon,25164,24898,162
Gambia,6282,5906,185
Georgia,377152,359226,5452
Germany,3743732,3632930,91241
Ghana,97585,94537,801
Greece,438809,93764,12768
Grenada,161,160,1
Guatemala,318541,279371,9713
Guinea,24117,23370,177
Guinea-Bissau,3947,3632,70
Guyana,20953,19053,492
Haiti,19220,12961,471
Holy See,27,27,0
Honduras,274478,94391,7259
Hungary,808437,741083,30004
Iceland,6555,6476,29
India,30874376,30014713,408764
Indonesia,2527203,2084724,66464
Iran,3373450,3025911,85859
Iraq,1429362,1306454,17548
Ireland,277892,23364,5006
Israel,846134,835588,6438
Italy,4271276,4102420,127775
Jamaica,50720,39000,1130
Japan,821083,783291,14902
Jordan,756923,739948,9836
Kazakhstan,516624,466471,3572
Kenya,188754,179520,3722
Kiribati,2,0,0
"Korea, South",169146,154187,2044
Kosovo,107854,105457,2268
Kuwait,375594,355562,2117
Kyrgyzstan,139648,118008,2102
Laos,2719,2174,3
Latvia,137899,134673,2536
Lebanon,547811,534296,7875
Lesotho,11903,6593,335
Liberia,5102,2588,144
Libya,204090,180860,3240
Liechtenstein,3057,2972,59
Lithuania,279192,268146,4398
Luxembourg,72010,69836,819
MS Zaandam,9,7,2
Madagascar,42392,40870,928
Malawi,39186,33854,1250
Malaysia,836296,742297,6158
Maldives,75071,72349,214
Mali,14463,10102,528
Malta,31061,30184,420
Marshall Islands,4,4,0
Mauritania,21672,20254,495
Mauritius,1858,1534,18
Mexico,2590500,2045818,234969
Micronesia,1,1,0
Moldova,257467,250447,6209
Monaco,2622,2542,33
Mongolia,137788,103666,684
Montenegro,100478,98537,1620
Morocco,542462,524826,9369
Mozambique,88868,73617,982
Namibia,105595,77957,1991
Nepal,655449,619894,9382
Netherlands,1728438,12218,17765
New Zealand,2768,2709,26
Nicaragua,8461,4225,192
Niger,5538,5230,194
Nigeria,168552,164439,2124
North Macedonia,155797,150126,5487
Norway,133197,17998,796
Oman,284905,257689,3423
Pakistan,975092,913873,22597
Palau,0,0,0
Panama,415480,395309,6632
Papua New Guinea,17340,16975,179
Paraguay,437719,393333,13918
Peru,2080777,2042675,194387
Philippines,1473025,1397403,25921
Poland,2880821,2652505,75160
Portugal,907974,845516,17156
Qatar,223358,221295,599
Romania,1081236,1045351,34217
Russia,5713351,5139253,140635
Rwanda,48244,32523,560
Saint Kitts and Nevis,530,377,3
Saint Lucia,5399,5188,86
Saint Vincent and the Grenadines,2242,2146,12
Samoa,3,3,0
San Marino,5092,5002,90
Sao Tome and Principe,2392,2327,41
Saudi Arabia,501195,482414,7976
Senegal,46175,42308,1194
Serbia,717549,15564,7072
Seychelles,16679,15541,74
Sierra Leone,6031,3963,112
Singapore,62692,62563,36
Slovakia,391918,255300,12519
Slovenia,257863,252875,4423
Solomon Islands,20,20,0
Somalia,15036,7261,777
South Africa,2195599,1922601,64289
South Sudan,10891,10514,117
Spain,3937192,150376,81003
Sri Lanka,274538,244437,3502
Sudan,36805,30647,2760
Summer Olympics 2020,6,0,0
Suriname,23383,19344,582
