Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180864,82586,7709
Albania,276583,130314,3497
Algeria,265920,118409,6875
Andorra,43224,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8406,1239,139
Argentina,9276618,4615834,128973
Armenia,423006,220438,8629
Australia,2650858,20061,3588
Austria,4311116,644388,19960
Azerbaijan,792785,333694,9713
Bahamas,35163,12702,811
Bahrain,591690,267220,1489
Bangladesh,1953871,1141157,29131
Barbados,81929,4251,467
Belarus,982867,443417,6978
Belgium,4170252,31130,31816
Belize,60694,13543,678
Benin,26952,8136,163
Bhutan,59636,2418,21
Bolivia,911635,411830,21950
Bosnia and Herzegovina,378069,189710,15792
Botswana,310431,96964,2701
Brazil,31360850,17771228,667790
Brunei,151950,280,224
Bulgaria,1166589,398721,37194
Burkina Faso,20899,13385,384
Burma,613415,225849,19434
Burundi,42248,773,38
Cabo Verde,56738,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1326631,1405971,15467
Central African Republic,14649,6859,113
Chad,7418,4796,193
Chile,3783945,1575377,58036
China,1216842,64435,9390
Colombia,6117847,4615354,139894
Comoros,8126,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89189,30043,1338
Costa Rica,904934,334759,8525
Cote d'Ivoire,82364,49642,799
Croatia,1139034,354830,16012
Cuba,1105546,373354,8529
Cyprus,491777,39061,1067
Czechia,3922254,1641321,40297
Denmark,3142483,306324,6395
Diamond Princess,712,699,13
Djibouti,15686,11491,189
Dominica,14638,209,67
Dominican Republic,589521,324861,4380
Ecuador,887478,443880,35652
Egypt,515645,232179,24719
El Salvador,164134,76670,4134
Equatorial Guinea,16001,8709,183
Eritrea,9768,6475,103
Estonia,577655,129183,2574
Eswatini,72822,22127,1410
Ethiopia,477006,264008,7516
Fiji,65159,10848,864
Finland,1114573,46000,4714
France,28917357,342647,145439
Gabon,47711,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26738530,3659260,139729
Ghana,161841,98633,1445
Greece,3487775,93764,29976
Grenada,18035,161,231
Guatemala,868360,331374,18256
Guinea,36817,24463,442
Guinea-Bissau,8297,4027,171
Guyana,65714,22327,1239
Haiti,30963,12961,876
Holy See,29,27,0
Honduras,425564,102384,10971
Hungary,1921486,749773,46571
Iceland,189319,6993,153
India,43205106,30974748,524747
Indonesia,6056017,2907920,156604
Iran,7233319,3444798,141343
Iraq,2329313,1494760,25221
Ireland,1570519,23364,7416
Israel,4169330,854888,10867
Italy,17589595,4144608,167253
Jamaica,139456,47101,3079
Japan,8995359,852451,30843
Jordan,1697271,752624,14068
Kazakhstan,1395013,555079,19016
Kenya,326217,191188,5651
Kiribati,3183,0,13
"Korea, North",1,0,6
"Korea, South",18209650,180719,24341
Kosovo,228412,105688,3139
Kuwait,635045,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,210129,3804,756
Latvia,830076,135690,5837
Lebanon,1100202,537653,10440
Lesotho,33746,6664,699
Liberia,7456,2715,294
Libya,502040,195639,6430
Liechtenstein,17590,3011,85
Lithuania,1063484,269840,9150
Luxembourg,251873,72306,1084
MS Zaandam,9,7,2
Madagascar,64478,41177,1396
Malawi,86058,39841,2642
Malaysia,4520852,962731,35708
Maldives,179837,75095,299
Mali,31120,13962,735
Malta,95642,32438,723
Marshall Islands,18,4,0
Mauritania,59224,22859,982
Mauritius,226851,1854,996
Mexico,5802672,2270427,325055
Micronesia,35,1,0
Moldova,519228,252421,11551
Monaco,12306,2759,57
Mongolia,925227,164829,2179
Montenegro,237737,99152,2721
Morocco,1172938,582692,16082
Mozambique,226233,100912,2206
Namibia,167565,96568,4040
Nepal,979235,661651,11952
Netherlands,8099519,13157,22330
New Zealand,1228187,2824,1247
Nicaragua,18491,4225,240
Niger,9031,5351,310
Nigeria,256264,165208,3148
North Macedonia,312473,150440,9313
Norway,1436118,17998,3210
Oman,389758,281724,4260
Pakistan,1530967,952616,30379
Palau,5126,0,6
Panama,885046,420113,8288
Papua New Guinea,44644,17384,658
Paraguay,651268,423964,18911
Peru,3587906,2086086,213296
Philippines,3692336,1528422,60458
Poland,6009479,2653981,116368
Portugal,4894982,912620,23489
Qatar,371247,224285,677
Romania,2911877,1048072,65702
Russia,18097767,5609682,372136
Rwanda,130278,44911,1459
Saint Kitts and Nevis,5824,549,43
Saint Lucia,26316,5398,371
Saint Vincent and the Grenadines,9447,2233,108
Samoa,13924,3,27
San Marino,17124,5009,115
Sao Tome and Principe,6003,2365,73
Saudi Arabia,775205,507374,9165
Senegal,86147,48812,1988
Serbia,2019706,15564,16096
Seychelles,44199,17874,167
Sierra Leone,7683,4287,125
Singapore,1332656,63357,1396
Slovakia,2544255,255300,20109
Slovenia,1027524,253972,6643
Solomon Islands,21237,20,149
Somalia,26565,7661,1361
South Africa,3975062,2258603,101448
South Sudan,17630,10514,138
Spain,12436538,150376,106914
Sri Lanka,663917,284524,16518
Sudan,62444,30647,4950
Summer Olympics 2020,865,0,0
Suriname,80673,21978,1352
Sweden,2510930,0,19049
Switzerland,3685281,317600,13814
Syria,55901,22019,3150
Taiwan*,2693787,12957,3584
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4479888,26873,30286
Timor-Leste,22931,10025,133
Togo,37166,14654,273
Tonga,11909,0,12
Trinidad and Tobago,163885,32454,3952
Tunisia,1043540,530545,28648
Turkey,15072747,5478185,98965
US,85329656,6298082,1010805
Uganda,165927,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,913984,664130,2305
United Kingdom,22373146,8322,179165
Uruguay,934961,374203,7262
Uzbekistan,239182,126377,1637
Vanuatu,10390,3,14
Venezuela,524085,294607,5722
Vietnam,10728720,54332,43081
West Bank and Gaza,657879,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,322919,189658,3989
Zimbabwe,253779,82994,5515
