Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206788,82586,7843
Albania,333591,130314,3594
Algeria,271156,118409,6881
Andorra,47606,14380,158
Angola,104946,39582,1928
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9766975,4615834,130041
Armenia,445881,220438,8712
Australia,3718440,20061,6203
Austria,5629173,644388,21286
Azerbaijan,825035,333694,9989
Bahamas,37491,12702,833
Bahrain,697618,267220,1538
Bangladesh,2036866,1141157,29437
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4654473,31130,33133
Belize,69376,13543,688
Benin,27980,8136,163
Bhutan,62521,2418,21
Bolivia,1122783,411830,22253
Bosnia and Herzegovina,400734,189710,16217
Botswana,328760,96964,2793
Brazil,35751411,17771228,691449
Brunei,264490,280,225
Bulgaria,1289685,398721,38076
Burkina Faso,21631,13385,387
Burma,633508,225849,19488
Burundi,51481,773,38
Cabo Verde,63150,33173,412
Cambodia,138320,72803,3056
Cameroon,123993,35261,1965
Canada,1543526,1405971,17497
Central African Republic,15311,6859,113
Chad,7648,4796,194
Chile,4967494,1575377,62753
China,2290317,64435,11056
Colombia,6317010,4615354,141881
Comoros,8979,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94714,30043,1457
Costa Rica,1152466,334759,9051
Cote d'Ivoire,87902,49642,830
Croatia,1257989,354830,17429
Cuba,1111582,373354,8530
Cyprus,622102,39061,1242
Czechia,4570189,1641321,41979
Denmark,3369387,306324,7620
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,654759,324861,4384
Ecuador,1024914,443880,35940
Egypt,515645,232179,24800
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,610473,129183,2799
Eswatini,73962,22127,1422
Ethiopia,495420,264008,7572
Fiji,68553,10848,878
Finland,1417909,46000,7572
France,37660098,342647,156546
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1808085,390827,16895
Germany,36905873,3659260,159594
Ghana,171023,98633,1461
Greece,5500737,93764,34614
Grenada,19644,161,238
Guatemala,1177088,331374,19969
Guinea,38191,24463,465
Guinea-Bissau,8848,4027,176
Guyana,71757,22327,1285
Haiti,33874,12961,860
Holy See,29,27,0
Honduras,460714,102384,11054
Hungary,2176249,749773,48380
Iceland,207101,6993,219
India,44676670,30974748,530663
Indonesia,6704268,2907920,160311
Iran,7560294,3444798,144658
Iraq,2464375,1494760,25366
Ireland,1684717,23364,8270
Israel,4742934,854888,11934
Italy,24709404,4144608,182419
Jamaica,152669,47101,3433
Japan,26521902,852451,52295
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19056
Kenya,342209,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27995726,180719,31232
Kosovo,272222,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206553,150852,2991
Laos,217332,3804,758
Latvia,969495,135690,6113
Lebanon,1221370,537653,10742
Lesotho,34490,6664,706
Liberia,8041,2715,294
Libya,507112,195639,6437
Liechtenstein,21145,3011,88
Lithuania,1281955,269840,9450
Luxembourg,309432,72306,1171
MS Zaandam,9,7,2
Madagascar,67621,41177,1414
Malawi,88220,39841,2896
Malaysia,5013724,962731,36784
Maldives,185651,75095,311
Mali,32764,13962,743
Malta,116028,32438,811
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,287999,1854,1038
Mexico,7169653,2270427,330729
Micronesia,22203,1,58
Moldova,595745,252421,11922
Monaco,15784,2759,65
Mongolia,1006929,164829,2135
Montenegro,284224,99152,2790
Morocco,1270466,582692,16290
Mozambique,230816,100912,2229
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000942,661651,12019
Netherlands,8553087,13157,22940
New Zealand,2019685,2824,2257
Nicaragua,15308,4225,245
Niger,9434,5351,314
Nigeria,266381,165208,3155
North Macedonia,345197,150440,9599
Norway,1471598,17998,4498
Oman,399119,281724,4628
Pakistan,1575486,952616,30635
Palau,5933,0,9
Panama,1015970,420113,8543
Papua New Guinea,46457,17384,669
Paraguay,778895,423964,19646
Peru,4390355,2086086,217738
Philippines,4051754,1528422,64944
Poland,6359556,2653981,118395
Portugal,5551364,912620,25643
Qatar,485440,224285,685
Romania,3301662,1048072,67310
Russia,21377974,5609682,384861
Rwanda,132811,44911,1467
Saint Kitts and Nevis,6559,549,46
Saint Lucia,29729,5398,409
Saint Vincent and the Grenadines,9500,2233,116
Samoa,15970,3,29
San Marino,22615,5009,120
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826365,507374,9490
Senegal,88891,48812,1988
Serbia,2440825,15564,17451
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2184952,63357,1708
Slovakia,2653639,255300,20773
Slovenia,1281705,253972,6962
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4045472,2258603,102550
South Sudan,18368,10514,138
Spain,13632635,150376,116422
Sri Lanka,671776,284524,16809
Sudan,63663,30647,4992
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2640369,0,21234
Switzerland,4373011,317600,14156
Syria,57422,22019,3163
Taiwan*,8498195,12957,14722
Tajikistan,17786,14867,125
Tanzania,40806,183,845
Thailand,4715489,26873,33392
Timor-Leste,23376,10025,138
Togo,39337,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185708,32454,4271
Tunisia,1147282,530545,29272
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99716762,6298082,1086302
Uganda,169810,86826,3630
Ukraine,5657443,2258433,118610
United Arab Emirates,1045812,664130,2348
United Kingdom,24053572,8322,212766
Uruguay,998047,374203,7548
Uzbekistan,248369,126377,1637
Vanuatu,11981,3,14
Venezuela,548570,294607,5830
Vietnam,11529639,54332,43179
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259356,82994,5622
