Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156896,82586,7365
Albania,195988,130314,3035
Algeria,208952,118409,6021
Andorra,16086,14380,130
Angola,65024,39582,1730
Antigua and Barbuda,4135,1239,108
Argentina,5315348,4615834,116377
Armenia,334075,220438,7278
Australia,112942,20061,1280
Austria,1056613,644388,12015
Azerbaijan,573974,333694,7624
Bahamas,22655,12702,671
Bahrain,277389,267220,1394
Bangladesh,1574088,1141157,27953
Barbados,23795,4251,210
Belarus,640206,443417,4948
Belgium,1581500,31130,26568
Belize,29501,13543,558
Benin,24846,8136,161
Bhutan,2632,2418,3
Bolivia,529075,411830,19062
Bosnia and Herzegovina,268572,189710,12219
Botswana,194445,96964,2416
Brazil,22017276,17771228,612659
Brunei,14591,280,96
Bulgaria,673288,398721,27253
Burkina Faso,15514,13385,265
Burma,517922,225849,19025
Burundi,20332,773,38
Cabo Verde,38327,33173,350
Cambodia,119867,72803,2900
Cameroon,106190,35261,1770
Canada,619748,1405971,11558
Central African Republic,11666,6859,101
Chad,5107,4796,175
Chile,1743137,1575377,38117
China,68311,64435,4512
Colombia,5048061,4615354,128093
Comoros,4450,3873,150
Congo (Brazzaville),18717,12421,339
Congo (Kinshasa),57880,30043,1104
Costa Rica,565548,334759,7251
Cote d'Ivoire,61591,49642,702
Croatia,570380,354830,10303
Cuba,960802,373354,8295
Cyprus,129888,39061,590
Czechia,1995291,1641321,32079
Denmark,450091,306324,2810
Diamond Princess,712,699,13
Djibouti,13501,11491,186
Dominica,5642,209,35
Dominican Republic,402731,324861,4186
Ecuador,523847,443880,33121
Egypt,350397,232179,19933
El Salvador,118041,76670,3753
Equatorial Guinea,13538,8709,170
Eritrea,7175,6475,54
Estonia,217381,129183,1735
Eswatini,46487,22127,1248
Ethiopia,370200,264008,6682
Fiji,52453,10848,695
Finland,174823,46000,1249
France,7231148,342647,116032
Gabon,37045,25228,273
Gambia,9988,7310,342
Georgia,812246,390827,11498
Germany,5400687,3659260,99130
Ghana,130827,98633,1208
Greece,878920,93764,17313
Grenada,5873,161,200
Guatemala,613892,331374,15840
Guinea,30715,24463,387
Guinea-Bissau,6434,4027,146
Guyana,37325,22327,976
Haiti,24768,12961,711
Holy See,27,27,0
Honduras,377420,102384,10387
Hungary,998488,749773,32780
Iceland,16435,6993,34
India,34518901,30974748,465911
Indonesia,4253412,2907920,143739
Iran,6077438,3444798,128956
Iraq,2074419,1494760,23665
Ireland,528964,23364,5609
Israel,1340435,854888,8176
Italy,4925688,4144608,133177
Jamaica,90705,47101,2358
Japan,1725850,852451,18343
Jordan,914849,752624,11361
Kazakhstan,1046722,555079,17625
Kenya,254710,191188,5328
Kiribati,2,0,0
"Korea, South",418252,180719,3298
Kosovo,161006,105688,2982
Kuwait,413137,388880,2464
Kyrgyzstan,182833,150852,2723
Laos,62160,3804,132
Latvia,246116,135690,3950
Lebanon,659404,537653,8645
Lesotho,21729,6664,661
Liberia,5915,2715,287
Libya,367811,195639,5380
Liechtenstein,4144,3011,61
Lithuania,455558,269840,6521
Luxembourg,85960,72306,862
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61863,39841,2304
Malaysia,2586601,962731,30002
Maldives,90725,75095,248
Mali,16946,13962,592
Malta,38709,32438,463
Marshall Islands,4,4,0
Mauritania,38647,22859,818
Mauritius,18979,1854,240
Mexico,3862137,2270427,292372
Micronesia,1,1,0
Moldova,358202,252421,8834
Monaco,3554,2759,36
Mongolia,377674,164829,1948
Montenegro,154758,99152,2245
Morocco,948923,582692,14761
Mozambique,151488,100912,1938
Namibia,129091,96568,3569
Nepal,819019,661651,11496
Netherlands,2442286,13157,18966
New Zealand,10176,2824,40
Nicaragua,17023,4225,211
Niger,6836,5351,242
Nigeria,213589,165208,2974
North Macedonia,212220,150440,7436
Norway,242911,17998,999
Oman,304492,281724,4113
Pakistan,1282195,952616,28663
Palau,8,0,0
Panama,475997,420113,7353
Papua New Guinea,34442,17384,486
Paraguay,462198,423964,16354
Peru,2224344,2086086,200866
Philippines,2826410,1528422,47074
Poland,3345388,2653981,80822
Portugal,1122283,912620,18321
Qatar,242087,224285,611
Romania,1762701,1048072,54959
Russia,9170898,5609682,259107
Rwanda,100217,44911,1340
Saint Kitts and Nevis,2766,549,28
Saint Lucia,12904,5398,278
Saint Vincent and the Grenadines,5391,2233,73
Samoa,3,3,0
San Marino,5758,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549479,507374,8824
Senegal,73968,48812,1883
Serbia,1233057,15564,11225
Seychelles,22895,17874,125
Sierra Leone,6400,4287,121
Singapore,252188,63357,662
Slovakia,1074264,255300,13861
Slovenia,400685,253972,5063
Solomon Islands,20,20,0
Somalia,22969,7661,1324
South Africa,2929862,2258603,89746
South Sudan,12638,10514,133
Spain,5080663,150376,87810
Sri Lanka,556626,284524,14127
Sudan,41558,30647,3099
Summer Olympics 2020,865,0,0
Suriname,50438,21978,1149
Sweden,1188735,0,15110
Switzerland,941218,317600,11382
Syria,47212,22019,2704
Taiwan*,16529,12957,848
Tajikistan,17489,14867,125
Tanzania,26227,183,727
Thailand,2064581,26873,20387
Timor-Leste,19819,10025,122
Togo,26207,14654,243
Tonga,1,0,0
Trinidad and Tobago,65889,32454,1967
Tunisia,716262,530545,25344
Turkey,8573524,5478185,75042
US,47730591,6298082,771118
Uganda,127177,86826,3256
Ukraine,3493203,2258433,86260
United Arab Emirates,741433,664130,2144
United Kingdom,9845492,8322,143927
Uruguay,397841,374203,6115
Uzbekistan,191334,126377,1375
Vanuatu,6,3,1
Venezuela,425213,294607,5079
Vietnam,1094514,54332,23761
