Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,93272,61820,3683
Albania,132469,129879,2454
Algeria,134115,93355,3588
Andorra,13828,13626,127
Angola,36921,30775,842
Antigua and Barbuda,1263,1214,42
Argentina,4172742,3771968,86615
Armenia,223805,215455,4489
Australia,20676,19802,820
Austria,648849,634439,10668
Azerbaijan,335264,328876,4958
Bahamas,12225,11174,239
Bahrain,260334,247493,1246
Bangladesh,833291,771073,13222
Barbados,4038,3971,47
Belarus,406861,399549,2995
Belgium,1077087,31130,25099
Belize,12989,12490,326
Benin,8140,7979,103
Bhutan,1842,1496,1
Bolivia,411677,326484,15738
Bosnia and Herzegovina,204697,178136,9534
Botswana,61457,56798,926
Brazil,17533221,15519955,490696
Brunei,250,239,3
Bulgaria,420654,390971,17932
Burkina Faso,13459,13287,167
Burma,146051,133104,3248
Burundi,5037,773,8
Cabo Verde,31704,30590,276
Cambodia,39464,33571,361
Cameroon,80090,35261,1310
Canada,547959,1370779,11177
Central African Republic,7101,6859,98
Chad,4943,4767,174
Chile,1487239,1413414,30865
China,68159,64435,4512
Colombia,3802052,3539442,96965
Comoros,3901,3738,146
Congo (Brazzaville),12121,11211,160
Congo (Kinshasa),35918,27859,854
Costa Rica,345312,265255,4407
Cote d'Ivoire,47909,47266,306
Croatia,358677,349750,8160
Cuba,160594,152014,1106
Cyprus,73311,39061,374
Czechia,1665327,1630938,30229
Denmark,290333,280084,2527
Diamond Princess,712,699,13
Djibouti,11575,11408,154
Dominica,189,188,0
Dominican Republic,310391,253272,3717
Ecuador,439374,398645,21061
Egypt,274404,202650,15691
El Salvador,76297,70791,2305
Equatorial Guinea,8662,8413,120
Eritrea,5012,4486,17
Estonia,130599,125929,1266
Eswatini,18754,17959,676
Ethiopia,274480,251880,4257
Fiji,1322,367,5
Finland,93923,46000,964
France,5863138,338034,109645
Gabon,24755,23910,157
Gambia,6016,5822,180
Georgia,355368,341103,5083
Germany,3725328,3590610,90079
Ghana,94699,92696,790
Greece,416195,93764,12459
Grenada,161,160,1
Guatemala,273730,248316,8500
Guinea,23398,21488,167
Guinea-Bissau,3803,3548,69
Guyana,18530,16401,437
Haiti,16662,12568,358
Holy See,27,27,0
Honduras,249118,90548,6674
Hungary,807102,731626,29935
Iceland,6555,6476,29
India,29633105,28388100,379573
Indonesia,1927708,1757641,53280
Iran,3049648,2683210,82351
Iraq,1264301,1180713,16762
Ireland,267289,23364,4941
Israel,839701,832949,6430
Italy,4247032,4014025,127101
Jamaica,49379,27919,1012
Japan,777979,733160,14150
Jordan,744377,727670,9614
Kazakhstan,460340,431704,3502
Kenya,176137,120894,3428
Kiribati,2,0,0
"Korea, South",149191,140438,1993
Kosovo,107175,104772,2255
Kuwait,331013,312850,1831
Kyrgyzstan,111343,103257,1905
Laos,2025,1905,3
Latvia,136247,130823,2464
Lebanon,542649,527645,7801
Lesotho,10923,6443,326
Liberia,2575,2099,94
Libya,189555,175226,3166
Liechtenstein,3026,2954,59
Lithuania,277942,264037,4348
Luxembourg,70466,69130,818
MS Zaandam,9,7,2
Madagascar,41966,40870,891
Malawi,34588,32773,1162
Malaysia,667876,593695,4069
Maldives,70897,62533,198
Mali,14356,9985,523
Malta,30582,30112,419
