Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,191967,82586,7771
Albania,328299,130314,3581
Algeria,270175,118409,6878
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8949,1239,145
Argentina,9658391,4615834,129646
Armenia,432274,220438,8648
Australia,3420381,20061,5261
Austria,4934634,644388,20613
Azerbaijan,811559,333694,9805
Bahamas,37044,12702,823
Bahrain,670854,267220,1513
Bangladesh,2011100,1141157,29323
Barbados,100676,4251,539
Belarus,994037,443417,7118
Belgium,4477770,31130,32496
Belize,68187,13543,680
Benin,27316,8136,163
Bhutan,60898,2418,21
Bolivia,1099718,411830,22194
Bosnia and Herzegovina,395086,189710,16026
Botswana,325864,96964,2778
Brazil,34368909,17771228,683397
Brunei,220245,280,225
Bulgaria,1239681,398721,37585
Burkina Faso,21128,13385,387
Burma,614573,225849,19437
Burundi,49063,773,38
Cabo Verde,62309,33173,410
Cambodia,137538,72803,3056
Cameroon,121652,35261,1935
Canada,1425482,1405971,16333
Central African Republic,14862,6859,113
Chad,7491,4796,193
Chile,4487453,1575377,60382
China,1504264,64435,9654
Colombia,6299595,4615354,141519
Comoros,8445,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92634,30043,1400
Costa Rica,1079825,334759,8836
Cote d'Ivoire,86606,49642,817
Croatia,1211419,354830,16646
Cuba,1110337,373354,8530
Cyprus,576278,39061,1168
Czechia,4035632,1641321,40787
Denmark,3269328,306324,6893
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,637573,324861,4384
Ecuador,993858,443880,35830
Egypt,515645,232179,24791
El Salvador,190818,76670,4221
Equatorial Guinea,16945,8709,183
Eritrea,10151,6475,103
Estonia,596763,129183,2647
Eswatini,73358,22127,1422
Ethiopia,493142,264008,7571
Fiji,68116,10848,877
Finland,1258798,46000,5577
France,33493920,342647,150414
Gabon,48635,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32041349,3659260,147104
Ghana,168565,98633,1459
Greece,4712025,93764,32335
Grenada,19268,161,236
Guatemala,1096530,331374,19438
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70966,22327,1278
Haiti,33295,12961,876
Holy See,29,27,0
Honduras,452305,102384,10972
Hungary,2036390,749773,47191
Iceland,204268,6993,179
India,44408132,30974748,527754
Indonesia,6343076,2907920,157493
Iran,7521969,3444798,143684
Iraq,2456555,1494760,25343
Ireland,1655338,23364,7820
Israel,4629050,854888,11589
Italy,21788862,4144608,175306
Jamaica,149420,47101,3250
Japan,18374230,852451,38826
Jordan,1731549,752624,14105
Kazakhstan,1476926,555079,19040
Kenya,338153,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",22983818,180719,26569
Kosovo,271063,105688,3192
Kuwait,657042,388880,2563
Kyrgyzstan,205537,150852,2991
Laos,213738,3804,757
Latvia,895513,135690,5937
Lebanon,1207873,537653,10619
Lesotho,34206,6664,704
Liberia,7732,2715,294
Libya,506746,195639,6436
Liechtenstein,19086,3011,86
Lithuania,1215461,269840,9276
Luxembourg,286289,72306,1122
MS Zaandam,9,7,2
Madagascar,66615,41177,1410
Malawi,87834,39841,2676
Malaysia,4774003,962731,36196
Maldives,184788,75095,307
Mali,31314,13962,739
Malta,113972,32438,801
Marshall Islands,14506,4,16
Mauritania,62759,22859,992
Mauritius,254400,1854,1022
Mexico,7001590,2270427,329289
Micronesia,7727,1,22
Moldova,569088,252421,11725
Monaco,14363,2759,61
Mongolia,976751,164829,2125
Montenegro,274744,99152,2771
Morocco,1264286,582692,16271
Mozambique,230064,100912,2219
Namibia,169253,96568,4074
Nepal,996670,661651,11999
Netherlands,8380891,13157,22594
New Zealand,1734157,2824,1869
Nicaragua,14931,4225,244
Niger,9263,5351,312
Nigeria,263407,165208,3148
North Macedonia,339492,150440,9473
Norway,1459704,17998,3953
Oman,397846,281724,4628
Pakistan,1568453,952616,30574
Palau,5348,0,6
Panama,972800,420113,8456
Papua New Guinea,44876,17384,664
Paraguay,715162,423964,19478
Peru,4097530,2086086,215602
Philippines,3872405,1528422,61613
Poland,6166596,2653981,117030
Portugal,5409185,912620,24813
Qatar,427001,224285,681
Romania,3208903,1048072,66631
Russia,19077368,5609682,376219
Rwanda,132414,44911,1466
Saint Kitts and Nevis,6509,549,46
Saint Lucia,28689,5398,389
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15767,3,29
San Marino,20323,5009,118
Sao Tome and Principe,6136,2365,76
Saudi Arabia,813107,507374,9288
Senegal,88024,48812,1988
Serbia,2269421,15564,16631
Seychelles,45852,17874,168
Sierra Leone,7746,4287,126
Singapore,1831332,63357,1590
Slovakia,2584276,255300,20236
Slovenia,1121965,253972,6774
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4011210,2258603,102084
South Sudan,17823,10514,138
Spain,13332976,150376,112454
Sri Lanka,669693,284524,16685
Sudan,63173,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81022,21978,1383
Sweden,2564423,0,19810
Switzerland,4029657,317600,13966
Syria,56973,22019,3163
Taiwan*,5194850,12957,9813
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4646412,26873,32222
Timor-Leste,23152,10025,137
Togo,38419,14654,282
Tonga,15235,0,12
Trinidad and Tobago,178532,32454,4128
Tunisia,1143167,530545,29233
Turkey,16671848,5478185,100400
US,94184146,6298082,1043838
Uganda,169396,86826,3628
Ukraine,5326639,2258433,116584
United Arab Emirates,1013331,664130,2341
United Kingdom,23492875,8322,205009
Uruguay,977305,374203,7438
Uzbekistan,243743,126377,1637
Vanuatu,11784,3,14
Venezuela,542199,294607,5794
Vietnam,11401597,54332,43111
West Bank and Gaza,698384,312320,5694
Winter Olympics 2022,535,0,0
Yemen,11925,4251,2155
Zambia,332710,189658,4016
Zimbabwe,256682,82994,5593
