Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,188820,82586,7758
Albania,321345,130314,3570
Algeria,269008,118409,6878
Andorra,45899,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8820,1239,144
Argentina,9602534,4615834,129440
Armenia,428648,220438,8637
Australia,3336902,20061,4940
Austria,4861952,644388,20485
Azerbaijan,804585,333694,9773
Bahamas,36905,12702,823
Bahrain,666373,267220,1512
Bangladesh,2008644,1141157,29312
Barbados,97411,4251,516
Belarus,994037,443417,7118
Belgium,4453483,31130,32364
Belize,67630,13543,680
Benin,27316,8136,163
Bhutan,60663,2418,21
Bolivia,1079371,411830,22126
Bosnia and Herzegovina,390650,189710,15942
Botswana,325824,96964,2774
Brazil,34148131,17771228,681253
Brunei,215283,280,225
Bulgaria,1226064,398721,37486
Burkina Faso,21128,13385,387
Burma,614360,225849,19435
Burundi,48002,773,38
Cabo Verde,62253,33173,410
Cambodia,137207,72803,3056
Cameroon,120967,35261,1933
Canada,1406580,1405971,16116
Central African Republic,14803,6859,113
Chad,7444,4796,193
Chile,4369706,1575377,59961
China,1412043,64435,9562
Colombia,6286392,4615354,141287
Comoros,8351,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92456,30043,1391
Costa Rica,1057695,334759,8780
Cote d'Ivoire,86092,49642,815
Croatia,1200113,354830,16484
Cuba,1109360,373354,8529
Cyprus,571994,39061,1149
Czechia,4011962,1641321,40641
Denmark,3252087,306324,6792
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,633689,324861,4384
Ecuador,975234,443880,35811
Egypt,515645,232179,24781
El Salvador,190818,76670,4217
Equatorial Guinea,16892,8709,183
Eritrea,10134,6475,103
Estonia,593571,129183,2634
Eswatini,73326,22127,1419
Ethiopia,492738,264008,7569
Fiji,67925,10848,875
Finland,1238998,46000,5350
France,33256395,342647,149648
Gabon,48592,25228,306
Gambia,12238,7310,368
Georgia,1710749,390827,16877
Germany,31535343,3659260,145698
Ghana,168350,98633,1458
Greece,4577675,93764,31722
Grenada,18895,161,234
Guatemala,1072241,331374,19223
Guinea,37470,24463,447
Guinea-Bissau,8452,4027,174
