Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55827,49362,2449
Albania,111301,73610,1897
Algeria,113948,78824,3007
Andorra,10998,10584,112
Angola,21026,19624,511
Antigua and Barbuda,813,355,21
Argentina,2141854,1934845,52784
Armenia,173749,164463,3215
Australia,20482,19656,820
Austria,470314,439101,8669
Azerbaijan,236012,229442,3235
Bahamas,8600,7415,181
Bahrain,125514,118301,468
Bangladesh,549184,501144,8441
Barbados,3217,2690,37
Belarus,293103,283508,2020
Belgium,783010,31130,22215
Belize,12335,11926,315
Benin,6071,4963,75
Bhutan,867,866,1
Bolivia,253297,196731,11789
Bosnia and Herzegovina,135513,117885,5228
Botswana,31746,26760,359
Brazil,10869227,9647550,262770
Brunei,188,182,3
Bulgaria,258385,211918,10571
Burkina Faso,12123,11722,143
Burma,142000,131571,3200
Burundi,2283,773,3
Cabo Verde,15683,15007,152
Cambodia,953,491,0
Cameroon,35714,32594,551
Canada,311013,834868,10455
Central African Republic,5018,4920,63
Chad,4089,3572,140
Chile,845450,796791,20928
China,68151,64435,4512
Colombia,2269582,2168149,60300
Comoros,3587,3389,145
Congo (Brazzaville),9179,7514,131
Congo (Kinshasa),26340,20601,711
Costa Rica,206640,187484,2833
Cote d'Ivoire,34412,32624,199
Croatia,245462,236283,5570
Cuba,54085,49137,341
Cyprus,36277,2057,232
Czechia,1299002,1115172,21325
Denmark,213932,204483,2377
Diamond Princess,712,699,13
Djibouti,6130,5928,63
Dominica,144,130,0
Dominican Republic,242087,195594,3150
Ecuador,291070,247898,15997
Egypt,185334,143143,10916
El Salvador,60800,56807,1894
Equatorial Guinea,6210,5690,93
Eritrea,2922,2418,7
Estonia,72144,54126,637
Eswatini,17155,15131,654
Ethiopia,164073,137431,2404
Fiji,63,54,2
Finland,60904,46000,767
France,3833572,236664,87796
Gabon,15254,13495,88
Gambia,4759,4143,152
Georgia,272262,266253,3563
Germany,2493887,2302899,71852
Ghana,85239,79465,629
Greece,201677,93764,6664
Grenada,148,147,1
Guatemala,177716,164067,6455
Guinea,16420,15091,93
Guinea-Bissau,3303,2667,49
Guyana,8729,8099,200
Haiti,12536,9828,250
Holy See,27,15,0
Honduras,172577,67630,4231
Hungary,452547,331557,15619
Iceland,6059,6020,29
India,11192045,10854126,157656
Indonesia,1368069,1182687,37026
Iran,1673470,1428008,60512
Iraq,719121,653149,13537
Ireland,222169,23364,4405
Israel,796465,750435,5834
Italy,3023129,2467388,99271
Jamaica,24776,14012,443
Japan,437222,415868,8190
Jordan,417934,358848,4862
Kazakhstan,266803,244578,3177
Kenya,107729,87176,1873
"Korea, South",92055,82913,1632
Kosovo,71444,61016,1627
Kuwait,198110,184239,1113
Kyrgyzstan,86451,83424,1498
Laos,47,42,0
Latvia,89414,78507,1680
Lebanon,390070,304191,4971
Lesotho,10523,3888,307
Liberia,2023,1884,85
Libya,137482,124712,2236
Liechtenstein,2588,2488,54
Lithuania,201335,187162,3303
Luxembourg,56296,52662,652
MS Zaandam,9,7,2
Madagascar,19831,19296,297
Malawi,32283,20582,1058
Malaysia,310097,286904,1159
Maldives,20565,17836,64
Mali,8509,6435,358
Malta,23871,20291,328
Marshall Islands,4,4,0
Mauritania,17285,16645,442
Mauritius,625,588,10
Mexico,2119305,1660786,189578
Micronesia,1,1,0
Moldova,192985,169623,4071
Monaco,2009,1810,26
Mongolia,3161,2442,2
Montenegro,78634,68683,1048
Morocco,485567,471410,8673
Mozambique,61529,45884,680
Namibia,39676,37259,437
Nepal,274608,270766,3010
Netherlands,1110213,7796,15762
New Zealand,2398,2301,26
Nicaragua,6489,4225,174
Niger,4740,4250,172
Nigeria,158042,137025,1954
North Macedonia,106110,94275,3176
Norway,74183,17998,632
Oman,142896,133491,1583
Pakistan,588728,558210,13166
Panama,343743,330474,5907
Papua New Guinea,1492,846,16
Paraguay,165811,138383,3278
Peru,1349847,1250047,47306
Philippines,587704,535207,12423
Poland,1766490,1459564,44912
Portugal,808405,728659,16486
Qatar,166015,155407,261
Romania,820931,752234,20785
Russia,4252876,3841504,86821
Rwanda,19426,17751,267
Saint Kitts and Nevis,41,41,0
Saint Lucia,3814,3442,43
Saint Vincent and the Grenadines,1645,949,8
Samoa,3,2,0
San Marino,3896,3386,76
Sao Tome and Principe,1923,1518,31
Saudi Arabia,379092,369922,6519
Senegal,35468,30181,903
Serbia,478878,15564,4525
Seychelles,2950,2610,15
Sierra Leone,3909,2658,79
Singapore,60007,59870,29
Slovakia,319582,255300,7665
Slovenia,194165,179414,3882
Solomon Islands,18,14,0
Somalia,7850,3901,274
South Africa,1518979,1437050,50566
South Sudan,8527,4317,100
Spain,3204531,150376,71138
Sri Lanka,84960,81321,493
Sudan,30479,23084,1895
Suriname,8966,8456,175
Sweden,684961,0,13003
Switzerland,562290,317600,10041
Syria,15870,10209,1054
Taiwan*,960,928,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26241,25641,85
Timor-Leste,119,94,0
Togo,7428,6173,88
Trinidad and Tobago,7729,7490,139
Tunisia,236356,201500,8130
Turkey,2757460,2608848,28901
US,28894541,6298082,522877
Uganda,40452,15065,334
Ukraine,1433200,1234839,28227
United Arab Emirates,405277,389304,1296
United Kingdom,4207304,4131,124261
Uruguay,61929,53419,637
Uzbekistan,80081,78722,622
Vanuatu,1,1,0
Venezuela,141356,133454,1371
Vietnam,2494,1920,35
West Bank and Gaza,193029,172588,2110
Yemen,2411,1439,648
Zambia,81341,77081,1113
Zimbabwe,36248,33759,1484
