Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55420,48279,2419
Albania,89776,54362,1517
Algeria,110049,75436,2930
Andorra,10391,9781,106
Angola,20261,18710,487
Antigua and Barbuda,381,197,9
Argentina,2008345,1806260,49874
Armenia,168676,160670,3135
Australia,20465,19626,820
Austria,429139,407155,8138
Azerbaijan,231649,226119,3170
Bahamas,8311,6931,178
Bahrain,110416,103251,393
Bangladesh,539531,485971,8248
Barbados,1904,1547,20
Belarus,263551,252068,1820
Belgium,733100,31130,21551
Belize,12114,11605,313
Benin,4560,3772,56
Bhutan,861,854,1
Bolivia,233854,174329,11044
Bosnia and Herzegovina,125123,102339,4868
Botswana,24926,21214,202
Brazil,9713909,8637050,236201
Brunei,183,175,3
Bulgaria,228044,195682,9561
Burkina Faso,11426,10279,134
Burma,141522,128981,3184
Burundi,1771,773,3
Cabo Verde,14601,14084,138
Cambodia,479,463,0
Cameroon,31394,29501,474
Canada,287262,763979,10149
Central African Republic,4996,4885,63
Chad,3581,3088,126
Chile,764307,723493,19262
China,68150,64435,4512
Colombia,2179641,2065209,56983
Comoros,3276,2601,122
Congo (Brazzaville),8354,7019,122
Congo (Kinshasa),24026,15170,686
Costa Rica,198756,160462,2710
Cote d'Ivoire,30526,28736,171
Croatia,236709,228896,5263
Cuba,35772,30695,253
Cyprus,32175,2057,218
Czechia,1064952,948796,17772
Denmark,203365,195124,2269
Diamond Princess,712,699,13
Djibouti,5966,5854,63
Dominica,121,110,0
Dominican Republic,226714,172562,2904
Ecuador,262213,220398,15174
Egypt,171993,133707,9857
El Salvador,56653,50999,1719
Equatorial Guinea,5663,5422,87
Eritrea,2429,1828,7
Estonia,50280,39928,480
Eswatini,16396,12036,619
Ethiopia,144862,127622,2171
Fiji,56,54,2
Finland,49165,40000,708
France,3390952,213405,80404
Gabon,12171,11275,71
Gambia,4302,3891,135
Georgia,264158,256024,3321
Germany,2321225,2109508,64224
Ghana,73557,66115,494
Greece,168872,93764,6056
Grenada,148,146,1
Guatemala,165532,152210,6023
Guinea,14860,14412,84
Guinea-Bissau,2848,2432,46
Guyana,8135,7157,184
Haiti,11991,9258,246
Holy See,27,15,0
Honduras,158355,62991,3838
Hungary,381875,287134,13444
Iceland,6026,5976,29
India,10880603,10589230,155447
Indonesia,1191990,993117,32381
Iran,1496455,1278857,58751
Iraq,636908,603814,13144
Ireland,206801,23364,3846
Israel,714812,644703,5283
Italy,2683403,2185655,92729
Jamaica,18237,12456,363
Japan,412125,375298,6800
Jordan,341984,324070,4421
Kazakhstan,248566,220497,3132
Kenya,102353,84790,1794
"Korea, South",82837,72936,1507
Kosovo,63089,54663,1532
Kuwait,175031,163895,985
Kyrgyzstan,85328,82098,1498
Laos,45,41,0
Latvia,74701,62844,1416
Lebanon,331159,222078,3866
Lesotho,9819,2896,212
Liberia,1956,1770,84
Libya,126361,108434,2009
Liechtenstein,2534,2457,52
Lithuania,187991,142313,2988
Luxembourg,52392,49166,604
MS Zaandam,9,7,2
Madagascar,19360,18490,285
Malawi,28270,12879,914
Malaysia,254988,202269,936
Maldives,17387,15081,56
Mali,8218,6110,340
Malta,19333,16646,286
Marshall Islands,4,4,0
Mauritania,16925,16155,427
Mauritius,595,546,10
Mexico,1968566,1528304,171234
Micronesia,1,1,0
Moldova,167546,155557,3607
Monaco,1735,1455,19
Mongolia,2247,1640,2
Montenegro,67441,58210,869
Morocco,477160,457325,8440
Mozambique,47790,30124,501
Namibia,35353,33950,382
Nepal,272430,268660,2052
Netherlands,1017302,6962,14662
New Zealand,2326,2257,25
Nicaragua,6347,4225,171
Niger,4665,4100,167
Nigeria,143516,118012,1710
North Macedonia,96152,87122,2966
Norway,65811,17998,592
Oman,136622,128461,1539
Pakistan,560363,518164,12218
Panama,330075,303610,5572
Papua New Guinea,914,846,9
Paraguay,141775,117855,2891
Peru,1203502,1117729,43045
Philippines,543282,500335,11469
Poland,1570658,1324101,40177
Portugal,778369,645122,14885
Qatar,155901,147727,254
Romania,755126,701283,19200
Russia,3983031,3499230,77415
Rwanda,17068,13678,231
Saint Kitts and Nevis,40,38,0
Saint Lucia,2415,1420,22
Saint Vincent and the Grenadines,1370,467,6
Samoa,2,2,0
San Marino,3247,2918,72
Sao Tome and Principe,1431,1094,19
Saudi Arabia,371720,362642,6420
Senegal,29914,24597,724
Serbia,415943,15564,4183
Seychelles,1768,1215,7
Sierra Leone,3813,2519,79
Singapore,59759,59558,29
Slovakia,271473,253518,5629
Slovenia,177140,159657,3677
Solomon Islands,18,14,0
Somalia,5013,3732,144
South Africa,1484900,1377980,47382
South Sudan,4960,3729,71
Spain,3041454,150376,64217
Sri Lanka,73116,66211,379
Sudan,29933,22208,1849
Suriname,8765,8155,166
Sweden,604577,0,12370
Switzerland,539474,317600,9729
Syria,14724,8438,968
Taiwan*,936,859,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,24279,20210,80
Timor-Leste,100,62,0
Togo,5687,4789,80
Trinidad and Tobago,7632,7318,136
Tunisia,220478,180830,7429
Turkey,2564427,2453096,27187
US,27392512,6298082,475444
Uganda,39942,14470,328
Ukraine,1302811,1138136,25330
United Arab Emirates,339667,319787,974
United Kingdom,3998655,4021,115529
Uruguay,47254,41426,524
Uzbekistan,79303,77726,622
Vanuatu,1,1,0
Venezuela,131828,123811,1260
Vietnam,2140,1528,35
West Bank and Gaza,165535,154727,1910
Yemen,2134,1428,616
Zambia,66598,59989,914
Zimbabwe,34864,29471,1364
