Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177520,82586,7662
Albania,273432,130314,3491
Algeria,265629,118409,6873
Andorra,39713,14380,155
Angola,99115,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7485,1239,135
Argentina,9026075,4615834,127909
Armenia,422458,220438,8610
Australia,1749000,20061,2727
Austria,3698511,644388,15665
Azerbaijan,791750,333694,9681
Bahamas,33256,12702,788
Bahrain,551342,267220,1468
Bangladesh,1951282,1141157,29118
Barbados,58532,4251,330
Belarus,959276,443417,6785
Belgium,3782085,31130,30686
Belize,57231,13543,654
Benin,26952,8136,163
Bhutan,25080,2418,9
Bolivia,901367,411830,21487
Bosnia and Herzegovina,374810,189710,15702
Botswana,263950,96964,2619
Brazil,29849740,17771228,659159
Brunei,131403,280,202
Bulgaria,1133464,398721,36437
Burkina Faso,20853,13385,382
Burma,610858,225849,19430
Burundi,38440,773,38
Cabo Verde,55948,33173,401
Cambodia,135461,72803,3054
Cameroon,119544,35261,1927
Canada,1162613,1405971,14324
Central African Republic,14649,6859,113
Chad,7288,4796,190
Chile,3450094,1575377,56381
China,1128507,64435,7252
Colombia,6083643,4615354,139573
Comoros,8081,3873,160
Congo (Brazzaville),24062,12421,384
Congo (Kinshasa),86611,30043,1335
Costa Rica,834726,334759,8266
Cote d'Ivoire,81697,49642,796
Croatia,1094059,354830,15520
Cuba,1087183,373354,8509
Cyprus,410020,39061,932
Czechia,3790322,1641321,39563
Denmark,3042563,306324,5585
Diamond Princess,712,699,13
Djibouti,15580,11491,189
Dominica,11787,209,63
Dominican Republic,577841,324861,4375
Ecuador,857299,443880,35418
Egypt,500889,232179,24361
El Salvador,161052,76670,4116
Equatorial Guinea,15999,8709,183
Eritrea,9724,6475,103
Estonia,551714,129183,2439
Eswatini,69664,22127,1393
Ethiopia,469621,264008,7492
Fiji,64376,10848,834
Finland,844713,46000,2985
France,24351559,342647,138551
Gabon,47584,25228,303
Gambia,11986,7310,365
Georgia,1646316,390827,16708
Germany,19492672,3659260,127599
Ghana,160925,98633,1445
Greece,2930321,93764,27268
Grenada,13982,161,218
Guatemala,824502,331374,17285
Guinea,36459,24463,440
Guinea-Bissau,8131,4027,169
Guyana,63234,22327,1226
Haiti,30511,12961,876
Holy See,29,27,0
Honduras,420621,102384,10871
Hungary,1839358,749773,45258
Iceland,178385,6993,97
India,43020723,30974748,521035
Indonesia,5995876,2907920,154570
Iran,7151088,3444798,140021
Iraq,2317977,1494760,25150
Ireland,1422945,23364,6710
Israel,3864148,854888,10485
Italy,14364723,4144608,158782
Jamaica,128679,47101,2879
Japan,6376338,852451,27776
Jordan,1689314,752624,14003
