Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56254,49994,2467
Albania,123216,88349,2192
Algeria,116657,81160,3074
Andorra,11732,11149,114
Angola,21961,20250,532
Antigua and Barbuda,1122,784,28
Argentina,2291051,2064479,55235
Armenia,188446,170160,3434
Australia,20483,19664,820
Austria,530288,486088,9200
Azerbaijan,252680,234893,3445
Bahamas,8935,7757,188
Bahrain,139953,131594,512
Bangladesh,588132,531651,8830
Barbados,3603,3419,41
Belarus,316418,307004,2202
Belgium,860731,31130,22852
Belize,12415,12061,317
Benin,7100,6452,90
Bhutan,870,867,1
Bolivia,268711,217103,12143
Bosnia and Herzegovina,162032,128241,6220
Botswana,38466,33903,506
Brazil,12404414,10886792,307112
Brunei,206,188,3
Bulgaria,325233,247451,12601
Burkina Faso,12650,12314,145
Burma,142340,131781,3205
Burundi,2657,773,6
Cabo Verde,16911,16011,165
Cambodia,1968,1074,8
Cameroon,47669,35261,721
Canada,343137,899230,10637
Central African Republic,5088,4957,64
Chad,4480,4094,158
Chile,962321,897975,22587
China,68152,64435,4512
Colombia,2367337,2255948,62645
Comoros,3689,3494,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),27794,25355,726
Costa Rica,215178,191707,2931
Cote d'Ivoire,42468,38246,229
Croatia,264111,249205,5854
Cuba,70634,66847,413
Cyprus,43971,2057,248
Czechia,1503307,1299552,25639
Denmark,227894,215770,2411
Diamond Princess,712,699,13
Djibouti,7169,6235,66
Dominica,161,153,0
Dominican Republic,251332,210396,3298
Ecuador,321451,271847,16632
Egypt,198681,152198,11804
El Salvador,63766,61009,1996
Equatorial Guinea,6851,6335,102
Eritrea,3208,2970,9
Estonia,101587,72025,847
Eswatini,17312,16313,666
Ethiopia,196621,152508,2769
Fiji,67,64,2
Finland,74754,46000,817
France,4434884,258699,93714
Gabon,18426,15863,109
Gambia,5365,4990,163
Georgia,279446,271585,3738
Germany,2765297,2481908,75828
Ghana,90287,87137,740
Greece,249458,93764,7754
Grenada,155,152,1
Guatemala,192133,174343,6775
Guinea,19403,16270,116
Guinea-Bissau,3615,2921,61
Guyana,10007,8801,225
Haiti,12736,10754,251
Holy See,27,15,0
Honduras,186337,71027,4536
Hungary,614612,392314,19499
Iceland,6163,6040,29
India,11908910,11295023,161240
Indonesia,1487541,1322878,40166
Iran,1838803,1577408,62223
Iraq,822095,736747,14157
Ireland,233327,23364,4651
Israel,831383,814505,6165
Italy,3488619,2814652,107256
Jamaica,37458,16848,557
Japan,464483,438723,8989
Jordan,577734,468037,6374
Kazakhstan,289102,262699,3217
Kenya,128178,91513,2098
"Korea, South",101275,93475,1721
Kosovo,84172,70090,1811
Kuwait,225980,210024,1270
Kyrgyzstan,87858,84537,1498
Laos,49,45,0
Latvia,100114,90537,1867
Lebanon,455381,356820,6013
Lesotho,10686,4438,315
Liberia,2042,1899,85
Libya,156116,143697,2602
Liechtenstein,2645,2553,56
Lithuania,212676,196504,3529
Luxembourg,60465,56318,738
MS Zaandam,9,7,2
Madagascar,23230,21461,378
Malawi,33415,29417,1112
Malaysia,339443,323925,1249
Maldives,23237,20529,66
Mali,9719,6751,376
Malta,28715,26480,382
Marshall Islands,4,4,0
Mauritania,17745,16976,448
Mauritius,871,592,10
Mexico,2219845,1755798,200862
Micronesia,1,1,0
Moldova,223986,197623,4745
Monaco,2248,2052,28
Mongolia,6693,4237,5
Montenegro,89363,80835,1234
Morocco,493867,481597,8793
Mozambique,66879,55074,758
Namibia,43179,41153,504
Nepal,276665,272342,3024
Netherlands,1236209,8401,16421
New Zealand,2481,2381,26
Nicaragua,6629,4225,177
Niger,4972,4578,185
Nigeria,162388,149986,2039
North Macedonia,124910,103831,3607
Norway,92007,17998,656
Oman,153838,140766,1650
Pakistan,649824,593282,14158
Panama,353017,341900,6087
Papua New Guinea,4660,846,39
Paraguay,204704,167603,3958
Peru,1512384,1423259,51032
Philippines,702856,580689,13149
Poland,2189966,1747223,51305
Portugal,819698,771339,16819
Qatar,176521,162173,282
Romania,926310,830270,22835
Russia,4451565,4073239,95410
Rwanda,21309,19657,300
Saint Kitts and Nevis,44,42,0
Saint Lucia,4191,4099,58
Saint Vincent and the Grenadines,1721,1577,10
Samoa,3,2,0
San Marino,4547,3947,84
Sao Tome and Principe,2196,2041,34
Saudi Arabia,387292,376203,6637
Senegal,38354,36107,1031
Serbia,571895,15564,5075
Seychelles,3996,3318,20
Sierra Leone,3962,2800,79
Singapore,60265,60103,30
Slovakia,355454,255300,9373
Slovenia,210785,195000,4008
Solomon Islands,18,16,0
Somalia,10664,4634,471
South Africa,1543079,1469565,52602
South Sudan,10048,9330,108
Spain,3255324,150376,75010
Sri Lanka,91561,88145,557
Sudan,31407,23990,2028
Suriname,9088,8575,177
Sweden,780018,0,13402
Switzerland,592217,317600,10298
Syria,18201,12142,1216
Taiwan*,1013,973,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,28577,26873,92
Timor-Leste,452,154,0
Togo,9676,7567,107
Trinidad and Tobago,7939,7581,141
Tunisia,248782,214916,8684
Turkey,3149094,2921037,30772
US,30156621,6298082,548087
Uganda,40751,40379,335
Ukraine,1665001,1337080,33068
United Arab Emirates,450765,434035,1472
United Kingdom,4325315,4161,126515
Uruguay,92343,74339,875
Uzbekistan,81960,80248,624
Vanuatu,3,1,0
Venezuela,154905,143468,1543
Vietnam,2586,2265,35
West Bank and Gaza,233549,206914,2537
Yemen,3900,1588,820
Zambia,87583,84018,1194
Zimbabwe,36805,34572,1518
