Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156812,82586,7361
Albania,195523,130314,3029
Algeria,208695,118409,6015
Andorra,16086,14380,130
Angola,64997,39582,1729
Antigua and Barbuda,4131,1239,108
Argentina,5313607,4615834,116360
Armenia,332713,220438,7212
Australia,110662,20061,1273
Austria,1027274,644388,11951
Azerbaijan,570322,333694,7579
Bahamas,22655,12702,671
Bahrain,277322,267220,1393
Bangladesh,1573711,1141157,27946
Barbados,23426,4251,206
Belarus,636543,443417,4916
Belgium,1581500,31130,26568
Belize,29501,13543,558
Benin,24846,8136,161
Bhutan,2632,2418,3
Bolivia,527380,411830,19049
Bosnia and Herzegovina,268572,189710,12219
Botswana,194445,96964,2416
Brazil,22003317,17771228,612370
Brunei,14444,280,96
Bulgaria,671100,398721,27124
Burkina Faso,15514,13385,265
Burma,516770,225849,19000
Burundi,20332,773,38
Cabo Verde,38321,33173,350
Cambodia,119786,72803,2891
Cameroon,106190,35261,1770
Canada,618558,1405971,11552
Central African Republic,11666,6859,101
Chad,5107,4796,175
Chile,1737885,1575377,38079
China,68311,64435,4512
Colombia,5042822,4615354,128013
Comoros,4437,3873,149
Congo (Brazzaville),18717,12421,339
Congo (Kinshasa),57880,30043,1104
Costa Rica,565548,334759,7251
Cote d'Ivoire,61568,49642,702
Croatia,560504,354830,10178
Cuba,960185,373354,8290
Cyprus,129158,39061,589
Czechia,1957816,1641321,31879
Denmark,442881,306324,2797
Diamond Princess,712,699,13
Djibouti,13501,11491,186
Dominica,5589,209,35
Dominican Republic,400846,324861,4183
Ecuador,521792,443880,33088
Egypt,348611,232179,19811
El Salvador,118041,76670,3746
Equatorial Guinea,13525,8709,170
Eritrea,7133,6475,53
Estonia,216081,129183,1723
Eswatini,46485,22127,1248
Ethiopia,369867,264008,6662
Fiji,52453,10848,695
Finland,174823,46000,1249
France,7188721,342647,115994
Gabon,36943,25228,270
Gambia,9986,7310,341
Georgia,804571,390827,11352
Germany,5329263,3659260,98993
Ghana,130727,98633,1207
Greece,868868,93764,17168
Grenada,5866,161,200
Guatemala,613014,331374,15822
Guinea,30715,24463,387
Guinea-Bissau,6434,4027,146
Guyana,37184,22327,971
Haiti,24768,12961,711
Holy See,27,27,0
Honduras,377420,102384,10387
Hungary,998488,749773,32780
Iceland,16435,6993,34
India,34499925,30974748,465349
Indonesia,4252705,2907920,143714
Iran,6069559,3444798,128734
Iraq,2073267,1494760,23628
Ireland,518824,23364,5609
Israel,1339723,854888,8154
Italy,4904441,4144608,133082
Jamaica,90558,47101,2354
Japan,1725611,852451,18338
Jordan,905738,752624,11310
Kazakhstan,1044635,555079,17625
Kenya,254629,191188,5325
Kiribati,2,0,0
"Korea, South",412311,180719,3244
Kosovo,160992,105688,2981
Kuwait,413106,388880,2464
Kyrgyzstan,182727,150852,2718
Laos,59895,3804,119
Latvia,245006,135690,3920
Lebanon,657367,537653,8625
Lesotho,21726,6664,661
Liberia,5915,2715,287
Libya,367218,195639,5365
Liechtenstein,4131,3011,61
Lithuania,452268,269840,6461
Luxembourg,85960,72306,862
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61861,39841,2303
Malaysia,2575888,962731,29937
Maldives,90464,75095,248
Mali,16852,13962,590
Malta,38528,32438,463
Marshall Islands,4,4,0
Mauritania,38515,22859,814
Mauritius,18979,1854,240
Mexico,3854994,2270427,291929
Micronesia,1,1,0
Moldova,357211,252421,8756
Monaco,3550,2759,36
Mongolia,376878,164829,1933
Montenegro,154128,99152,2237
Morocco,948705,582692,14758
Mozambique,151477,100912,1936
Namibia,129076,96568,3567
Nepal,818578,661651,11494
Netherlands,2399849,13157,18900
New Zealand,9823,2824,39
Nicaragua,17023,4225,211
Niger,6793,5351,238
Nigeria,213487,165208,2973
North Macedonia,211382,150440,7406
Norway,240103,17998,999
Oman,304466,281724,4113
Pakistan,1281559,952616,28655
Palau,8,0,0
Panama,475369,420113,7350
Papua New Guinea,34022,17384,484
Paraguay,462198,423964,16354
Peru,2221154,2086086,200801
Philippines,2823210,1528422,46698
Poland,3303046,2653981,80399
Portugal,1117451,912620,18300
Qatar,241819,224285,611
Romania,1758068,1048072,54624
Russia,9099253,5609682,256669
Rwanda,100196,44911,1339
Saint Kitts and Nevis,2764,549,28
Saint Lucia,12894,5398,278
Saint Vincent and the Grenadines,5378,2233,73
Samoa,3,3,0
San Marino,5758,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549412,507374,8822
Senegal,73965,48812,1883
Serbia,1228328,15564,11115
Seychelles,22895,17874,125
Sierra Leone,6400,4287,121
Singapore,248587,63357,641
Slovakia,1051745,255300,13781
Slovenia,395203,253972,5022
Solomon Islands,20,20,0
Somalia,22969,7661,1324
South Africa,2928288,2258603,89746
South Sudan,12638,10514,133
Spain,5080663,150376,87810
Sri Lanka,555204,284524,14086
Sudan,41558,30647,3099
Summer Olympics 2020,865,0,0
Suriname,50356,21978,1143
Sweden,1188735,0,15110
Switzerland,941218,317600,11377
Syria,46966,22019,2693
Taiwan*,16516,12957,848
Tajikistan,17489,14867,125
Tanzania,26227,183,727
Thailand,2050980,26873,20305
Timor-Leste,19816,10025,122
Togo,26199,14654,243
Tonga,1,0,0
Trinidad and Tobago,64893,32454,1919
Tunisia,716074,530545,25334
Turkey,8529000,5478185,74646
US,47660379,6298082,770691
Uganda,127128,86826,3256
Ukraine,3461873,2258433,85151
United Arab Emirates,741291,664130,2144
United Kingdom,9766153,8322,143716
Uruguay,397549,374203,6110
Uzbekistan,190850,126377,1370
Vanuatu,6,3,1
Venezuela,423633,294607,5066
Vietnam,1075094,54332,23578
West Bank and Gaza,457950,312320,4770
Yemen,9954,4251,1935
Zambia,210043,189658,3667
Zimbabwe,133593,82994,4699
