Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156397,82586,7284
Albania,189125,130314,2955
Algeria,207156,118409,5945
Andorra,15618,14380,130
Angola,64674,39582,1720
Antigua and Barbuda,4091,1239,105
Argentina,5296781,4615834,116104
Armenia,320433,220438,6670
Australia,98130,20061,1182
Austria,883887,644388,11502
Azerbaijan,547281,333694,7269
Bahamas,22485,12702,657
Bahrain,277081,267220,1393
Bangladesh,1571013,1141157,27895
Barbados,20069,4251,180
Belarus,613927,443417,4745
Belgium,1414463,31130,26131
Belize,27894,13543,509
Benin,24804,8136,161
Bhutan,2623,2418,3
Bolivia,517902,411830,18964
Bosnia and Herzegovina,257401,189710,11717
Botswana,192935,96964,2407
Brazil,21880439,17771228,609447
Brunei,13742,280,93
Bulgaria,632762,398721,25074
Burkina Faso,15103,13385,221
Burma,506816,225849,18821
Burundi,20136,773,38
Cabo Verde,38256,33173,349
Cambodia,119092,72803,2829
Cameroon,104348,35261,1731
Canada,611255,1405971,11518
Central African Republic,11579,6859,100
Chad,5107,4796,175
Chile,1709189,1575377,37862
China,68309,64435,4512
Colombia,5015042,4615354,127533
Comoros,4315,3873,147
Congo (Brazzaville),17944,12421,297
Congo (Kinshasa),57605,30043,1098
Costa Rica,562316,334759,7134
Cote d'Ivoire,61421,49642,699
Croatia,501327,354830,9500
Cuba,955981,373354,8262
Cyprus,125413,39061,577
Czechia,1816161,1641321,31022
Denmark,402561,306324,2738
Diamond Princess,712,699,13
Djibouti,13491,11491,186
Dominica,4961,209,32
Dominican Republic,388165,324861,4150
Ecuador,519386,443880,32989
Egypt,337485,232179,19076
El Salvador,116258,76670,3682
Equatorial Guinea,13407,8709,168
Eritrea,6948,6475,46
Estonia,205096,129183,1610
Eswatini,46457,22127,1244
Ethiopia,367210,264008,6542
Fiji,52247,10848,674
Finland,162476,46000,1188
France,7037999,342647,115516
Gabon,36174,25228,254
Gambia,9973,7310,341
Georgia,752855,390827,10435
Germany,4792463,3659260,96563
Ghana,130391,98633,1188
Greece,784904,93764,16295
Grenada,5861,161,198
Guatemala,605664,331374,15437
Guinea,30681,24463,385
Guinea-Bissau,6150,4027,143
Guyana,36079,22327,941
Haiti,24073,12961,685
Holy See,27,27,0
Honduras,376281,102384,10308
Hungary,892164,749773,31184
Iceland,14255,6993,34
India,34366987,30974748,461057
Indonesia,4248165,2907920,143545
Iran,5987814,3444798,127299
Iraq,2062863,1494760,23344
Ireland,469386,23364,5492
Israel,1333989,854888,8122
Italy,4808047,4144608,132391
Jamaica,89681,47101,2275
Japan,1723682,852451,18306
Jordan,875804,752624,11128
Kazakhstan,1029986,555079,17263
Kenya,253833,191188,5312
Kiribati,2,0,0
"Korea, South",381694,180719,2980
Kosovo,160872,105688,2978
Kuwait,412844,388880,2462
Kyrgyzstan,181830,150852,2686
Laos,47056,3804,82
Latvia,231824,135690,3499
Lebanon,646629,537653,8546
Lesotho,21685,6664,659
Liberia,5915,2715,287
Libya,360914,195639,5207
Liechtenstein,3728,3011,61
Lithuania,427118,269840,6111
Luxembourg,82842,72306,849
MS Zaandam,9,7,2
Madagascar,43632,41177,964
Malawi,61815,39841,2302
Malaysia,2506309,962731,29291
Maldives,88817,75095,245
Mali,16371,13962,576
Malta,37904,32438,462
Marshall Islands,4,4,0
Mauritania,37703,22859,801
Mauritius,18314,1854,199
Mexico,3826786,2270427,289734
Micronesia,1,1,0
Moldova,345964,252421,8099
Monaco,3436,2759,36
Mongolia,367412,164829,1817
Montenegro,148579,99152,2148
Morocco,947396,582692,14713
Mozambique,151368,100912,1934
Namibia,129009,96568,3563
Nepal,814558,661651,11448
Netherlands,2201010,13157,18561
New Zealand,7648,2824,32
Nicaragua,16699,4225,209
Niger,6490,5351,220
Nigeria,212713,165208,2906
North Macedonia,206077,150440,7232
Norway,216855,17998,922
Oman,304365,281724,4112
Pakistan,1277160,952616,28547
Palau,8,0,0
Panama,473416,420113,7329
Papua New Guinea,31479,17384,407
Paraguay,461313,423964,16259
Peru,2207510,2086086,200438
Philippines,2803213,1528422,44430
Poland,3104220,2653981,77757
Portugal,1097557,912620,18203
Qatar,240098,224285,611
Romania,1706882,1048072,50755
Russia,8651561,5609682,242241
Rwanda,99947,44911,1334
Saint Kitts and Nevis,2717,549,25
Saint Lucia,12688,5398,260
Saint Vincent and the Grenadines,5092,2233,69
Samoa,3,3,0
San Marino,5588,5009,92
Sao Tome and Principe,3729,2365,56
Saudi Arabia,548930,507374,8804
Senegal,73935,48812,1880
Serbia,1183025,15564,10405
Seychelles,22381,17874,119
Sierra Leone,6398,4287,121
Singapore,218333,63357,497
Slovakia,518635,255300,13229
Slovenia,355979,253972,4830
Solomon Islands,20,20,0
Somalia,22693,7661,1294
South Africa,2923956,2258603,89332
South Sudan,12453,10514,133
Spain,5025639,150376,87504
Sri Lanka,545256,284524,13856
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49550,21978,1114
Sweden,1177094,0,15057
Switzerland,887446,317600,11274
Syria,44191,22019,2593
Taiwan*,16442,12957,847
Tajikistan,17486,14867,125
Tanzania,26196,183,725
Thailand,1967999,26873,19664
Timor-Leste,19799,10025,122
Togo,26114,14654,243
Tonga,1,0,0
Trinidad and Tobago,59304,32454,1772
Tunisia,713308,530545,25276
Turkey,8233649,5478185,72127
US,46487791,6298082,754429
Uganda,126570,86826,3227
Ukraine,3218967,2258433,76657
United Arab Emirates,740432,664130,2140
United Kingdom,9301909,8322,141805
Uruguay,395268,374203,6086
Uzbekistan,187924,126377,1338
Vanuatu,6,3,1
Venezuela,413135,294607,4965
Vietnam,968684,54332,22531
West Bank and Gaza,455099,312320,4705
Yemen,9870,4251,1909
Zambia,209902,189658,3664
Zimbabwe,133187,82994,4685
