Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,190435,82586,7759
Albania,325736,130314,3576
Algeria,269731,118409,6878
Andorra,45975,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8895,1239,144
Argentina,9633732,4615834,129566
Armenia,430361,220438,8643
Australia,3382897,20061,5111
Austria,4898954,644388,20546
Azerbaijan,807984,333694,9784
Bahamas,36983,12702,823
Bahrain,669392,267220,1513
Bangladesh,2009797,1141157,29315
Barbados,99426,4251,530
Belarus,994037,443417,7118
Belgium,4466095,31130,32436
Belize,67961,13543,680
Benin,27316,8136,163
Bhutan,60779,2418,21
Bolivia,1092520,411830,22168
Bosnia and Herzegovina,393235,189710,15980
Botswana,325850,96964,2777
Brazil,34264237,17771228,682358
Brunei,215283,280,225
Bulgaria,1233470,398721,37541
Burkina Faso,21128,13385,387
Burma,614573,225849,19437
Burundi,48808,773,38
Cabo Verde,62282,33173,410
Cambodia,137394,72803,3056
Cameroon,120967,35261,1933
Canada,1416811,1405971,16222
Central African Republic,14803,6859,113
Chad,7458,4796,193
Chile,4432586,1575377,60174
China,1451725,64435,9602
Colombia,6293130,4615354,141406
Comoros,8409,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92543,30043,1393
Costa Rica,1069162,334759,8808
Cote d'Ivoire,86440,49642,817
Croatia,1205948,354830,16559
Cuba,1109911,373354,8529
Cyprus,574124,39061,1152
Czechia,4024851,1641321,40719
Denmark,3262219,306324,6846
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,635461,324861,4384
Ecuador,988583,443880,35812
Egypt,515645,232179,24786
El Salvador,190818,76670,4219
Equatorial Guinea,16917,8709,183
Eritrea,10149,6475,103
Estonia,595419,129183,2642
Eswatini,73344,22127,1419
Ethiopia,492960,264008,7571
Fiji,68028,10848,875
Finland,1250557,46000,5467
France,33372974,342647,150064
Gabon,48635,25228,306
Gambia,12238,7310,368
Georgia,1723087,390827,16883
Germany,31808179,3659260,146504
Ghana,168457,98633,1459
Greece,4654737,93764,32028
Grenada,19161,161,234
Guatemala,1085118,331374,19339
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70803,22327,1278
Haiti,32703,12961,876
Holy See,29,27,0
Honduras,450393,102384,10971
Hungary,2021648,749773,47083
Iceland,204057,6993,179
India,44339429,30974748,527332
Indonesia,6311608,2907920,157365
Iran,7503369,3444798,143332
Iraq,2454213,1494760,25338
Ireland,1653576,23364,7782
Israel,4622661,854888,11525
Italy,21630998,4144608,174659
Jamaica,148737,47101,3237
Japan,16962177,852451,36833
Jordan,1726717,752624,14095
Kazakhstan,1472642,555079,19032
Kenya,338042,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",22240331,180719,26044
Kosovo,269461,105688,3189
Kuwait,656393,388880,2562
Kyrgyzstan,205198,150852,2991
Laos,213157,3804,757
Latvia,889656,135690,5920
Lebanon,1203404,537653,10599
Lesotho,34206,6664,704
Liberia,7656,2715,294
Libya,506515,195639,6436
Liechtenstein,18985,3011,86
Lithuania,1208667,269840,9254
Luxembourg,285552,72306,1121
MS Zaandam,9,7,2
Madagascar,66599,41177,1410
Malawi,87779,39841,2676
Malaysia,4755288,962731,36136
Maldives,184689,75095,307
Mali,31259,13962,739
Malta,113777,32438,799
Marshall Islands,9912,4,14
Mauritania,62729,22859,992
Mauritius,254400,1854,1020
Mexico,6949653,2270427,328871
Micronesia,7202,1,21
Moldova,561196,252421,11693
Monaco,14309,2759,61
Mongolia,973272,164829,2124
Montenegro,272609,99152,2765
Morocco,1263943,582692,16270
Mozambique,229992,100912,2219
Namibia,169253,96568,4074
Nepal,995039,661651,11992
Netherlands,8372846,13157,22574
New Zealand,1715165,2824,1824
Nicaragua,14899,4225,244
Niger,9183,5351,312
Nigeria,262912,165208,3148
North Macedonia,337513,150440,9440
Norway,1458952,17998,3890
Oman,397574,281724,4628
Pakistan,1566236,952616,30552
Palau,5308,0,6
Panama,966779,420113,8444
Papua New Guinea,44846,17384,664
Paraguay,714340,423964,19448
Peru,4070583,2086086,215317
Philippines,3852170,1528422,61308
Poland,6142917,2653981,116881
Portugal,5391747,912620,24772
Qatar,423118,224285,681
Romania,3184930,1048072,66483
Russia,18800180,5609682,375725
Rwanda,132386,44911,1466
Saint Kitts and Nevis,6495,549,46
Saint Lucia,28542,5398,388
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20224,5009,118
Sao Tome and Principe,6123,2365,76
Saudi Arabia,812550,507374,9276
Senegal,87890,48812,1988
Serbia,2240552,15564,16525
Seychelles,45852,17874,168
Sierra Leone,7744,4287,126
Singapore,1814915,63357,1578
Slovakia,2584276,255300,20236
Slovenia,1111936,253972,6756
