Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,199690,82586,7803
Albania,332337,130314,3589
Algeria,270690,118409,6879
Andorra,46227,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9711355,4615834,129937
Armenia,443785,220438,8691
Australia,3507880,20061,5691
Austria,5176787,644388,20767
Azerbaijan,821757,333694,9921
Bahamas,37309,12702,833
Bahrain,682114,267220,1520
Bangladesh,2027565,1141157,29372
Barbados,102580,4251,560
Belarus,994037,443417,7118
Belgium,4553333,31130,32690
Belize,68884,13543,686
Benin,27638,8136,163
Bhutan,62095,2418,21
Bolivia,1108472,411830,22237
Bosnia and Herzegovina,398796,189710,16138
Botswana,326329,96964,2789
Brazil,34684529,17771228,686371
Brunei,229665,280,225
Bulgaria,1262224,398721,37733
Burkina Faso,21631,13385,387
Burma,622802,225849,19459
Burundi,50193,773,38
Cabo Verde,62383,33173,410
Cambodia,137897,72803,3056
Cameroon,121652,35261,1935
Canada,1471071,1405971,16817
Central African Republic,14923,6859,113
Chad,7590,4796,193
Chile,4634889,1575377,61227
China,1779695,64435,10184
Colombia,6307372,4615354,141794
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92893,30043,1443
Costa Rica,1117989,334759,8970
Cote d'Ivoire,87316,49642,826
Croatia,1234358,354830,16930
Cuba,1111207,373354,8530
Cyprus,587994,39061,1182
Czechia,4113902,1641321,41142
Denmark,3303935,306324,7088
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15747,209,74
Dominican Republic,646209,324861,4384
Ecuador,1005521,443880,35899
Egypt,515645,232179,24797
El Salvador,201785,76670,4229
Equatorial Guinea,17016,8709,183
Eritrea,10173,6475,103
Estonia,603347,129183,2692
Eswatini,73410,22127,1422
Ethiopia,493627,264008,7572
Fiji,68242,10848,878
Finland,1292940,46000,5981
France,34592885,342647,151747
Gabon,48713,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33519761,3659260,150192
Ghana,169685,98633,1459
Greece,4975067,93764,33200
Grenada,19536,161,237
Guatemala,1126214,331374,19811
Guinea,37909,24463,453
Guinea-Bissau,8796,4027,175
Guyana,71353,22327,1281
Haiti,33756,12961,857
Holy See,29,27,0
Honduras,456391,102384,10993
Hungary,2094142,749773,47503
Iceland,205823,6993,213
India,44601892,30974748,528733
Indonesia,6437750,2907920,158156
Iran,7550401,3444798,144458
Iraq,2460572,1494760,25356
Ireland,1663653,23364,7942
Israel,4666011,854888,11706
Italy,22602840,4144608,177257
Jamaica,151931,47101,3320
Japan,21413721,852451,45212
Jordan,1746997,752624,14122
Kazakhstan,1483793,555079,19052
Kenya,338455,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24882894,180719,28544
Kosovo,272079,105688,3200
Kuwait,658520,388880,2563
Kyrgyzstan,206160,150852,2991
Laos,215926,3804,758
Latvia,933476,135690,6006
Lebanon,1216190,537653,10681
Lesotho,34490,6664,706
Liberia,7974,2715,294
Libya,507008,195639,6437
Liechtenstein,19883,3011,86
Lithuania,1253167,269840,9330
Luxembourg,292788,72306,1131
MS Zaandam,9,7,2
Madagascar,66684,41177,1410
Malawi,88034,39841,2682
Malaysia,4846592,962731,36385
Maldives,185082,75095,308
Mali,32686,13962,742
Malta,114757,32438,806
Marshall Islands,15305,4,17
Mauritania,62840,22859,995
Mauritius,262648,1854,1026
Mexico,7090965,2270427,330139
Micronesia,14466,1,33
Moldova,590752,252421,11858
Monaco,14666,2759,63
Mongolia,983275,164829,2131
Montenegro,280715,99152,2782
Morocco,1265008,582692,16278
Mozambique,230312,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999829,661651,12018
Netherlands,8441227,13157,22663
