Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55985,49499,2457
Albania,117474,80483,2045
Algeria,115265,79887,3036
Andorra,11266,10796,113
Angola,21380,19850,521
Antigua and Barbuda,963,598,27
Argentina,2195722,1986903,53670
Armenia,178385,166180,3255
Australia,20483,19662,820
Austria,493568,457266,8873
Azerbaijan,240295,230960,3282
Bahamas,8658,7513,185
Bahrain,131001,124367,484
Bangladesh,557395,511695,8545
Barbados,3421,3174,37
Belarus,302323,293485,2095
Belgium,808283,31130,22441
Belize,12370,11987,316
Benin,6501,5552,81
Bhutan,868,866,1
Bolivia,259389,204813,11958
Bosnia and Herzegovina,142160,120158,5446
Botswana,34098,28882,424
Brazil,11483370,10113487,278229
Brunei,199,185,3
Bulgaria,278557,225182,11285
Burkina Faso,12372,11965,144
Burma,142147,131739,3202
Burundi,2461,773,3
Cabo Verde,16101,15452,156
Cambodia,1325,730,1
Cameroon,40622,35261,601
Canada,323526,860779,10540
Central African Republic,5023,4920,63
Chad,4309,3787,154
Chile,891110,835669,21674
China,68151,64435,4512
Colombia,2303144,2202580,61143
Comoros,3635,3444,146
Congo (Brazzaville),9329,7514,131
Congo (Kinshasa),27014,23002,717
Costa Rica,209093,188967,2862
Cote d'Ivoire,37653,34088,211
Croatia,251045,240564,5677
Cuba,61472,56755,370
Cyprus,39651,2057,240
Czechia,1399078,1209799,23226
Denmark,220459,209602,2391
Diamond Princess,712,699,13
Djibouti,6268,5978,63
Dominica,156,141,0
Dominican Republic,246045,202062,3222
Ecuador,302221,263164,16236
Egypt,190924,147234,11300
El Salvador,62086,58895,1950
Equatorial Guinea,6562,5938,98
Eritrea,3038,2631,7
Estonia,84807,59744,719
Eswatini,17237,15748,661
Ethiopia,175467,143710,2550
Fiji,66,60,2
Finland,66869,46000,786
France,4043769,245272,89927
Gabon,16660,14583,96
Gambia,4985,4437,153
Georgia,274989,268237,3648
Germany,2578842,2368995,73463
Ghana,87762,83169,685
Greece,221147,93764,7091
Grenada,148,147,1
Guatemala,182881,168338,6571
Guinea,17742,15514,102
Guinea-Bissau,3447,2755,52
Guyana,9160,8288,207
Haiti,12632,10034,251
Holy See,27,15,0
Honduras,178277,68678,4334
Hungary,516490,351891,16952
Iceland,6072,6023,29
India,11385339,11007352,158725
Indonesia,1419455,1243117,38426
Iran,1746953,1492488,61230
Iraq,758184,685770,13751
Ireland,226741,23364,4534
Israel,818977,785342,6011
Italy,3223142,2589731,102145
Jamaica,30499,15139,485
Japan,447287,425507,8587
Jordan,477053,396195,5346
Kazakhstan,274541,251901,3195
Kenya,113236,88405,1913
"Korea, South",96017,87754,1675
Kosovo,76070,63894,1688
Kuwait,209523,194172,1172
Kyrgyzstan,86850,83875,1498
Laos,48,42,0
Latvia,93781,84568,1767
Lebanon,418448,328706,5380
Lesotho,10530,3922,309
Liberia,2030,1899,85
Libya,144993,131778,2386
Liechtenstein,2612,2519,55
Lithuania,205385,191277,3396
Luxembourg,57503,53941,681
MS Zaandam,9,7,2
Madagascar,21356,20380,326
Malawi,32789,25578,1082
Malaysia,323763,306274,1210
Maldives,21572,19095,64
Mali,8913,6503,360
Malta,26535,23060,351
Marshall Islands,4,4,0
Mauritania,17438,16772,444
Mauritius,742,592,10
Mexico,2166290,1705743,194710
Micronesia,1,1,0
Moldova,204463,178322,4330
Monaco,2107,1912,27
Mongolia,4083,2907,4
Montenegro,83693,73611,1129
Morocco,488937,475849,8723
Mozambique,64516,50380,725
Namibia,41200,38470,458
Nepal,275231,271326,3014
Netherlands,1157192,8045,16069
New Zealand,2430,2311,26
Nicaragua,6537,4225,175
Niger,4860,4504,182
Nigeria,160657,145399,2013
North Macedonia,112646,97687,3319
Norway,80440,17998,639
Oman,146867,136429,1608
Pakistan,607453,571878,13537
Panama,347919,335850,5994
Papua New Guinea,2173,846,21
Paraguay,180014,149429,3476
Peru,1407963,1313763,48841
Philippines,621498,560512,12829
Poland,1906632,1560227,47178
Portugal,814257,759417,16684
Qatar,170252,158197,266
Romania,859709,783642,21483
Russia,4341381,3949891,90558
Rwanda,20186,18566,280
Saint Kitts and Nevis,43,41,0
Saint Lucia,4031,3771,51
Saint Vincent and the Grenadines,1680,1129,9
Samoa,3,2,0
San Marino,4126,3594,77
Sao Tome and Principe,2078,1817,32
Saudi Arabia,382407,372703,6567
Senegal,36892,32525,963
Serbia,516277,15564,4719
Seychelles,3315,2868,16
Sierra Leone,3937,2779,79
Singapore,60105,59968,30
Slovakia,337503,255300,8528
Slovenia,200374,186147,3934
Solomon Islands,18,16,0
Somalia,9190,4230,367
South Africa,1529420,1454290,51326
South Sudan,9490,7906,104
Spain,3204531,150376,72258
Sri Lanka,87907,84648,527
Sudan,30873,23397,1940
Suriname,9024,8514,176
Sweden,712527,0,13146
Switzerland,570645,317600,10112
Syria,16478,10970,1099
Taiwan*,985,950,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,27005,26234,87
Timor-Leste,196,99,0
Togo,8070,6694,95
Trinidad and Tobago,7783,7531,140
Tunisia,241834,207686,8389
Turkey,2879390,2701076,29489
US,29438775,6298082,534888
Uganda,40581,15095,334
Ukraine,1509983,1267754,29835
United Arab Emirates,426397,405647,1395
United Kingdom,4258438,4143,125516
Uruguay,71691,60517,712
Uzbekistan,80567,79242,622
Vanuatu,3,1,0
Venezuela,145379,137141,1430
Vietnam,2554,2086,35
West Bank and Gaza,209304,186278,2268
Yemen,2836,1491,689
Zambia,84797,81756,1158
Zimbabwe,36484,34043,1503
