Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208971,82586,7896
Albania,334234,130314,3596
Algeria,271409,118409,6881
Andorra,47860,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10040329,4615834,130437
Armenia,446332,220438,8719
Australia,3888402,20061,7232
Austria,5821526,644388,21781
Azerbaijan,828210,333694,10098
Bahamas,37491,12702,833
Bahrain,700835,267220,1544
Bangladesh,2037664,1141157,29444
Barbados,106434,4251,573
Belarus,994037,443417,7118
Belgium,4700949,31130,33616
Belize,70697,13543,688
Benin,27990,8136,163
Bhutan,62608,2418,21
Bolivia,1190700,411830,22354
Bosnia and Herzegovina,401472,189710,16261
Botswana,329494,96964,2876
Brazil,36930339,17771228,697663
Brunei,276825,280,225
Bulgaria,1295829,398721,38194
Burkina Faso,22025,13385,396
Burma,633864,225849,19490
Burundi,53574,773,38
Cabo Verde,63235,33173,413
Cambodia,138703,72803,3056
Cameroon,123993,35261,1965
Canada,1584116,1405971,18017
Central African Republic,15368,6859,113
Chad,7652,4796,194
Chile,5137305,1575377,63985
China,2876106,64435,82195
Colombia,6355637,4615354,142276
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95585,30043,1463
Costa Rica,1190377,334759,9181
Cote d'Ivoire,88046,49642,834
Croatia,1268185,354830,17921
Cuba,1112507,373354,8530
Cyprus,645515,39061,1293
Czechia,4595191,1641321,42346
Denmark,3401227,306324,8191
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660412,324861,4384
Ecuador,1052007,443880,35965
Egypt,515666,232179,24807
El Salvador,201785,76670,4230
Equatorial Guinea,17212,8709,183
Eritrea,10189,6475,103
Estonia,614215,129183,2919
Eswatini,74143,22127,1423
Ethiopia,499749,264008,7572
Fiji,68864,10848,883
Finland,1460857,46000,8821
France,38517125,342647,160917
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1818861,390827,16941
Germany,37907312,3659260,166763
Ghana,171140,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1231507,331374,20142
Guinea,38240,24463,467
Guinea-Bissau,8947,4027,176
Guyana,73032,22327,1297
Haiti,34076,12961,860
Holy See,29,27,0
Honduras,471224,102384,11107
Hungary,2193272,749773,48707
Iceland,208839,6993,238
India,44685219,30974748,530750
Indonesia,6732618,2907920,160860
Iran,7565367,3444798,144779
Iraq,2465545,1494760,25375
Ireland,1701617,23364,8602
Israel,4790765,854888,12229
Italy,25519067,4144608,187551
Jamaica,153905,47101,3488
Japan,32957753,852451,70566
Jordan,1746997,752624,14122
Kazakhstan,1496549,555079,19066
Kenya,342817,191188,5688
Kiribati,5008,0,18
"Korea, North",1,0,6
"Korea, South",30350199,180719,33736
Kosovo,272702,105688,3204
Kuwait,662858,388880,2570
Kyrgyzstan,206599,150852,2991
Laos,217998,3804,758
Latvia,975590,135690,6245
Lebanon,1229915,537653,10801
Lesotho,34790,6664,723
Liberia,8065,2715,294
Libya,507166,195639,6437
Liechtenstein,21372,3011,89
Lithuania,1299922,269840,9556
Luxembourg,315352,72306,1212
MS Zaandam,9,7,2
Madagascar,67842,41177,1420
Malawi,88559,39841,2896
Malaysia,5039326,962731,36951
Maldives,185721,75095,311
Mali,32826,13962,743
Malta,117166,32438,826
Marshall Islands,15590,4,17
Mauritania,63667,22859,997
Mauritius,294915,1854,1044
Mexico,7400848,2270427,332580
Micronesia,23671,1,60
Moldova,599578,252421,11957
Monaco,16095,2759,67
Mongolia,1007888,164829,2136
Montenegro,286796,99152,2799
Morocco,1272328,582692,16296
Mozambique,232819,100912,2237
Namibia,170741,96568,4088
Nauru,4815,0,1
Nepal,1001113,661651,12020
Netherlands,8586233,13157,22990
New Zealand,2191215,2824,2502
Nicaragua,15612,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346533,150440,9641
Norway,1478287,17998,5152
Oman,399449,281724,4628
Pakistan,1576464,952616,30640
Palau,5987,0,9
Panama,1030214,420113,8599
Papua New Guinea,46776,17384,670
Paraguay,806790,423964,19843
Peru,4483443,2086086,219250
Philippines,4074563,1528422,65938
Poland,6389572,2653981,118779
Portugal,5565479,912620,26059
Qatar,492925,224285,686
Romania,3327805,1048072,67619
Russia,21750311,5609682,387560
Rwanda,133090,44911,1468
Saint Kitts and Nevis,6593,549,46
Saint Lucia,29882,5398,409
Saint Vincent and the Grenadines,9587,2233,123
Samoa,16109,3,29
San Marino,23468,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828486,507374,9591
Senegal,88902,48812,1988
Serbia,2478730,15564,17733
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2221762,63357,1722
Slovakia,2662257,255300,20977
Slovenia,1323687,253972,7064
Solomon Islands,24575,20,153
Somalia,27322,7661,1361
South Africa,4057211,2258603,102595
South Sudan,18368,10514,138
Spain,13748918,150376,118976
Sri Lanka,672007,284524,16828
Sudan,63759,30647,5008
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2696168,0,23563
Switzerland,4408833,317600,14244
Syria,57453,22019,3164
Taiwan*,9791908,12957,17046
Tajikistan,17786,14867,125
Tanzania,42717,183,846
Thailand,4727236,26873,33882
Timor-Leste,23416,10025,138
Togo,39358,14654,290
Tonga,16795,0,13
Trinidad and Tobago,188199,32454,4331
Tunisia,1150477,530545,29312
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102846539,6298082,1114371
Uganda,170400,86826,3630
Ukraine,5686871,2258433,119091
United Arab Emirates,1050330,664130,2348
United Kingdom,24315979,8322,217705
Uruguay,1033265,374203,7614
Uzbekistan,250743,126377,1637
Vanuatu,12014,3,14
Venezuela,551673,294607,5851
Vietnam,11526651,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,342288,189658,4051
Zimbabwe,263083,82994,5659
