Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56294,50013,2470
Albania,124134,89456,2210
Algeria,116836,81316,3080
Andorra,11850,11204,115
Angola,22063,20289,533
Antigua and Barbuda,1128,784,28
Argentina,2308597,2079515,55449
Armenia,190317,171506,3464
Australia,20484,19664,820
Austria,536465,491619,9256
Azerbaijan,256201,236151,3491
Bahamas,8935,7757,188
Bahrain,141845,133098,513
Bangladesh,595714,535641,8904
Barbados,3629,3436,41
Belarus,318681,309535,2219
Belgium,870757,31130,22897
Belize,12415,12061,317
Benin,7100,6452,90
Bhutan,872,867,1
Bolivia,269628,218503,12186
Bosnia and Herzegovina,162032,128241,6220
Botswana,38466,33903,506
Brazil,12534688,11004281,312206
Brunei,207,191,3
Bulgaria,328753,249361,12710
Burkina Faso,12692,12350,145
Burma,142385,131789,3206
Burundi,2757,773,6
Cabo Verde,17125,16075,165
Cambodia,2233,1166,10
Cameroon,47669,35261,721
Canada,347783,904909,10647
Central African Republic,5088,4957,64
Chad,4506,4109,162
Chile,977243,912058,22754
China,68152,64435,4512
Colombia,2382730,2267760,62955
Comoros,3690,3510,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),27930,25398,739
Costa Rica,215178,191707,2931
Cote d'Ivoire,43180,38719,237
Croatia,267222,251237,5893
Cuba,72503,68499,415
Cyprus,44631,2057,252
Czechia,1515029,1315571,25874
Denmark,228013,216590,2414
Diamond Princess,712,699,13
Djibouti,7361,6280,67
Dominica,161,153,0
Dominican Republic,251983,211044,3304
Ecuador,324482,281684,16738
Egypt,200050,153175,11882
El Salvador,63766,61009,2000
Equatorial Guinea,6902,6486,102
Eritrea,3208,2970,9
Estonia,103630,77270,868
Eswatini,17321,16418,667
Ethiopia,200563,154323,2801
Fiji,67,64,2
Finland,76003,46000,817
France,4513685,260389,94028
Gabon,18777,16074,111
Gambia,5401,5030,163
Georgia,280301,272219,3751
Germany,2784652,2499010,75959
Ghana,90287,87137,740
Greece,254031,93764,7880
Grenada,155,152,1
Guatemala,193377,175438,6802
Guinea,19670,16425,120
Guinea-Bissau,3634,2940,61
Guyana,10168,8879,227
Haiti,12736,10754,252
Holy See,27,15,0
Honduras,187460,71988,4558
Hungary,633861,395790,19972
Iceland,6163,6040,29
India,12039644,11355993,161843
Indonesia,1496085,1331400,40449
Iran,1855674,1593219,62397
Iraq,832428,745935,14212
Ireland,234541,23364,4666
Israel,831924,816218,6185
Italy,3532057,2850889,107933
Jamaica,38227,17197,570
Japan,468346,438723,9050
Jordan,589316,485507,6554
Kazakhstan,292306,264813,3222
Kenya,130214,91754,2117
"Korea, South",102141,94124,1726
Kosovo,84172,70090,1811
Kuwait,228299,212596,1286
Kyrgyzstan,88092,84600,1498
Laos,49,45,0
Latvia,101040,92014,1878
Lebanon,461062,360244,6096
Lesotho,10686,4438,315
Liberia,2042,1899,85
Libya,156849,144964,2618
Liechtenstein,2658,2553,56
Lithuania,213941,197618,3551
Luxembourg,60465,56318,738
MS Zaandam,9,7,2
Madagascar,23585,21636,387
Malawi,33481,29611,1114
Malaysia,341944,326309,1255
Maldives,23524,20723,66
Mali,9871,6785,379
Malta,28875,27086,387
Marshall Islands,4,4,0
Mauritania,17771,17008,448
Mauritius,933,641,10
Mexico,2226550,1761786,201623
Micronesia,1,1,0
Moldova,226521,201769,4827
Monaco,2259,2070,28
Mongolia,7589,4711,6
Montenegro,90083,81936,1245
Morocco,494659,482352,8798
Mozambique,67197,55275,764
Namibia,43632,41398,509
Nepal,276839,272530,3027
Netherlands,1252437,8558,16465
New Zealand,2493,2381,26
Nicaragua,6629,4225,177
Niger,4987,4586,185
Nigeria,162593,150308,2048
North Macedonia,126938,104356,3675
Norway,93150,17998,656
Oman,156087,142420,1661
Pakistan,659116,598197,14256
Panama,353839,342774,6100
Papua New Guinea,5184,846,45
Paraguay,208655,170802,4063
Peru,1529882,1442405,51469
Philippines,721892,603154,13170
Poland,2250991,1798922,51884
Portugal,820407,775391,16837
Qatar,177774,162910,284
Romania,936618,837060,23114
Russia,4469327,4092015,96123
Rwanda,21419,19785,301
Saint Kitts and Nevis,44,42,0
Saint Lucia,4191,4099,58
Saint Vincent and the Grenadines,1738,1587,10
Samoa,3,2,0
San Marino,4603,4000,84
Sao Tome and Principe,2212,2058,34
Saudi Arabia,388325,376947,6650
Senegal,38520,36753,1037
Serbia,585506,15564,5190
Seychelles,4084,3548,20
Sierra Leone,3970,2801,79
Singapore,60300,60122,30
Slovakia,357910,255300,9496
Slovenia,212678,196319,4018
Solomon Islands,18,16,0
Somalia,10977,4719,496
South Africa,1545431,1471899,52663
South Sudan,10098,9454,108
Spain,3255324,150376,75010
Sri Lanka,92088,88623,561
Sudan,31407,23990,2028
Suriname,9097,8579,177
Sweden,780018,0,13402
Switzerland,592217,317600,10300
Syria,18498,12377,1239
Taiwan*,1022,979,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,28734,26873,94
Timor-Leste,491,169,0
Togo,9955,7732,107
Trinidad and Tobago,7977,7595,142
Tunisia,250565,215365,8735
Turkey,3208173,2957093,31076
US,30262377,6298082,549335
Uganda,40794,40422,335
Ukraine,1694568,1347738,33571
United Arab Emirates,455197,438706,1481
United Kingdom,4333042,4167,126592
Uruguay,97406,77567,915
Uzbekistan,82340,80523,626
Vanuatu,3,1,0
Venezuela,156655,145293,1565
Vietnam,2591,2308,35
West Bank and Gaza,236462,210340,2581
Yemen,4033,1606,851
Zambia,87872,84347,1200
Zimbabwe,36822,34603,1520
