Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,145008,82586,6515
Albania,132922,130166,2456
Algeria,165204,112050,4112
Andorra,14586,14113,127
Angola,42110,35742,994
Antigua and Barbuda,1288,1229,43
Argentina,4875927,4519922,104352
Armenia,229090,219280,4597
Australia,20932,19907,820
Austria,656949,641541,10737
Azerbaijan,341183,332259,5011
Bahamas,14252,12298,284
Bahrain,268731,266497,1383
Bangladesh,1194752,1022414,19779
Barbados,4359,4156,48
Belarus,441881,435842,3413
Belgium,1119030,31130,25230
Belize,13983,13255,333
Benin,8324,8125,107
Bhutan,2500,2275,2
Bolivia,470024,403396,17716
Bosnia and Herzegovina,205523,189063,9686
Botswana,102124,87517,1485
Brazil,19749073,17715481,551835
Brunei,333,270,3
Bulgaria,424079,398335,18203
Burkina Faso,13556,13359,169
Burma,279119,194410,7845
Burundi,6573,773,8
Cabo Verde,33626,32835,298
Cambodia,74386,66725,1324
Cameroon,82064,35261,1334
Canada,557046,1402964,11240
Central African Republic,7148,6859,98
Chad,4971,4782,174
Chile,1611090,1566138,35151
China,68195,64435,4512
Colombia,4747775,4526917,119482
Comoros,4024,3864,147
Congo (Brazzaville),13156,11759,177
Congo (Kinshasa),48768,29497,1023
Costa Rica,402044,325139,4987
Cote d'Ivoire,49699,48966,326
Croatia,362841,353623,8247
Cuba,349055,304153,2492
Cyprus,99360,39061,410
Czechia,1672764,1639429,30362
Denmark,312851,298953,2546
Diamond Princess,712,699,13
Djibouti,11640,11477,155
Dominica,209,196,0
Dominican Republic,340498,308553,3945
Ecuador,480720,443880,30797
Egypt,284090,228624,16498
El Salvador,85779,75957,2577
Equatorial Guinea,8880,8637,123
Eritrea,6517,6348,33
Estonia,132717,128541,1271
Eswatini,23708,20304,765
Ethiopia,278920,262968,4374
Fiji,25139,6319,206
Finland,103851,46000,982
France,5946041,342647,110689
Gabon,25344,25113,163
Gambia,7333,6205,208
Georgia,407689,376088,5731
Germany,3766501,3647240,91592
Ghana,102103,96759,823
Greece,482145,93764,12887
Grenada,164,161,1
Guatemala,355223,311828,10176
Guinea,25211,23966,206
Guinea-Bissau,4281,3830,74
Guyana,22234,20773,530
Haiti,19918,12961,535
Holy See,27,27,0
Honduras,291687,98410,7713
Hungary,809288,746219,30021
Iceland,7428,6668,30
India,31484605,30663147,422022
Indonesia,3239936,2596820,86835
Iran,3758197,3291979,89479
Iraq,1577013,1429542,18418
Ireland,295386,23364,5026
Israel,864912,844619,6461
Italy,4325046,4126741,127995
Jamaica,52141,46892,1179
Japan,883767,819982,15096
Jordan,767327,748312,9979
Kazakhstan,641388,509015,5619
Kenya,198935,187563,3882
Kiribati,2,0,0
"Korea, South",193427,170494,2083
Kosovo,108073,105613,2269
Kuwait,394538,378810,2298
Kyrgyzstan,159089,138316,2275
Laos,5154,2174,5
Latvia,138572,135431,2552
Lebanon,557145,536559,7895
Lesotho,12880,6621,363
Liberia,5396,2715,148
Libya,240309,187960,3422
Liechtenstein,3080,3002,59
Lithuania,281284,268769,4411
Luxembourg,73637,71497,822
MS Zaandam,9,7,2
Madagascar,42607,41066,941
Malawi,49752,36878,1540
Malaysia,1044071,865439,8408
Maldives,76953,74110,220
Mali,14551,13930,531
Malta,33904,30857,421
Marshall Islands,4,4,0
Mauritania,24349,21668,542
Mauritius,3785,1854,19
Mexico,2771846,2171095,239079
Micronesia,1,1,0
Moldova,258852,251645,6247
Monaco,2814,2652,33
Mongolia,160344,158505,796
Montenegro,101352,98869,1627
Morocco,588448,549116,9638
Mozambique,113426,86079,1341
Namibia,117293,93508,2871
Nepal,685673,647079,9758
Netherlands,1851329,12610,17804
New Zealand,2864,2795,26
Nicaragua,9470,4225,195
Niger,5600,5300,195
Nigeria,171728,164837,2134
North Macedonia,156124,150307,5491
Norway,136370,17998,799
Oman,295017,277010,3788
Pakistan,1015827,935742,23133
Palau,0,0,0
Panama,431554,411945,6781
Papua New Guinea,17655,17257,192
Paraguay,450494,415391,14759
Peru,2104394,2060255,195890
Philippines,1562420,1478625,27318
Poland,2882327,2653407,75249
Portugal,956985,888423,17307
Qatar,225522,223210,600
Romania,1082551,1047388,34273
Russia,6094379,5459932,152836
Rwanda,66987,44769,771
Saint Kitts and Nevis,578,531,3
Saint Lucia,5529,5343,88
Saint Vincent and the Grenadines,2280,2202,12
Samoa,3,3,0
San Marino,5130,5005,90
Sao Tome and Principe,2424,2348,41
Saudi Arabia,518143,499129,8167
Senegal,58523,45768,1300
Serbia,720643,15564,7108
Seychelles,18062,17324,90
Sierra Leone,6247,4238,119
Singapore,64453,62637,37
Slovakia,392406,255300,12534
Slovenia,258780,253480,4428
Solomon Islands,20,20,0
Somalia,15294,7388,798
South Africa,2391223,2180494,70338
South Sudan,11014,10514,118
Spain,4368453,150376,81323
Sri Lanka,299892,270356,4195
Sudan,37138,30647,2776
Summer Olympics 2020,137,0,0
Suriname,25028,21285,638
Sweden,1098154,0,14655
Switzerland,715267,317600,10903
Syria,25911,21961,1909
Taiwan*,15599,12664,787
Tajikistan,14761,14245,119
Tanzania,509,183,21
Thailand,526828,26873,4264
Timor-Leste,10387,9707,26
Togo,15292,14191,148
Trinidad and Tobago,37771,30934,1048
Tunisia,575002,479032,18968
Turkey,5638178,5433841,51048
US,34603919,6298082,611414
Uganda,92795,78415,2590
Ukraine,2327777,2251898,55420
United Arab Emirates,674724,652180,1929
United Kingdom,5745526,5831,129303
Uruguay,380793,372448,5941
Uzbekistan,125784,120320,845
Vanuatu,4,3,1
Venezuela,301979,285776,3524
Vietnam,117121,22946,524
West Bank and Gaza,316189,311560,3600
Yemen,7022,4168,1374
Zambia,192956,183534,3316
Zimbabwe,101711,70496,3280
