Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56384,51473,2476
Albania,124723,90617,2227
Algeria,117061,81442,3089
Andorra,11944,11276,115
Angola,22182,20446,536
Antigua and Barbuda,1136,820,28
Argentina,2332765,2095853,55736
Armenia,191491,172605,3497
Australia,20484,19664,820
Austria,542542,497816,9308
Azerbaijan,259476,237338,3538
Bahamas,9119,8597,188
Bahrain,143574,134442,517
Bangladesh,605937,539880,8994
Barbados,3642,3457,42
Belarus,320594,310983,2237
Belgium,876842,31130,22966
Belize,12415,12061,317
Benin,7100,6452,90
Bhutan,872,867,1
Bolivia,271419,220856,12239
Bosnia and Herzegovina,167654,129918,6519
Botswana,39848,36958,568
Brazil,12658109,11085369,317646
Brunei,210,194,3
Bulgaria,338426,255692,13068
Burkina Faso,12717,12385,146
Burma,142412,131793,3206
Burundi,2757,773,6
Cabo Verde,17279,16191,168
Cambodia,2440,1191,11
Cameroon,47669,35261,721
Canada,351034,912684,10658
Central African Republic,5161,4957,67
Chad,4523,4137,164
Chile,989492,924612,23107
China,68152,64435,4512
Colombia,2397731,2279840,63255
Comoros,3696,3525,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),28076,25444,743
Costa Rica,216764,192699,2957
Cote d'Ivoire,43542,39842,242
Croatia,269009,253459,5928
Cuba,74212,69868,421
Cyprus,45430,2057,256
Czechia,1523668,1354424,26222
Denmark,229902,218246,2417
Diamond Princess,712,699,13
Djibouti,7790,6380,69
Dominica,161,153,0
Dominican Republic,252384,211744,3317
Ecuador,327325,281684,16780
Egypt,201432,154194,11956
El Salvador,64431,61640,2006
Equatorial Guinea,6914,6495,102
Eritrea,3279,3029,9
Estonia,105416,80092,896
Eswatini,17333,16481,667
Ethiopia,204521,156625,2841
Fiji,67,64,2
Finland,76845,46000,826
France,4553481,262669,94769
Gabon,19140,16311,114
Gambia,5447,5060,165
Georgia,281145,272899,3773
Germany,2818630,2525580,76389
Ghana,90287,87137,740
Greece,260077,93764,8017
Grenada,155,152,1
Guatemala,193834,176613,6823
Guinea,19793,16547,125
Guinea-Bissau,3647,2950,61
Guyana,10192,8998,231
Haiti,12758,10938,252
Holy See,27,15,0
Honduras,188514,72644,4599
Hungary,645733,402964,20435
Iceland,6194,6056,29
India,12149335,11434301,162468
Indonesia,1505775,1342695,40754
Iran,1875234,1608807,62569
Iraq,844260,755350,14286
Ireland,235444,23364,4681
Israel,832639,818558,6197
Italy,3561012,2889301,108879
Jamaica,38848,17474,587
Japan,471777,443484,9112
Jordan,605007,503952,6747
Kazakhstan,295506,267130,3228
Kenya,132646,92290,2147
"Korea, South",103088,95030,1731
Kosovo,89181,74186,1866
Kuwait,230821,215250,1308
Kyrgyzstan,88276,84723,1498
Laos,49,45,0
Latvia,101733,92825,1893
Lebanon,465007,366639,6184
Lesotho,10686,4471,315
Liberia,2042,1899,85
Libya,158251,146480,2658
Liechtenstein,2664,2562,56
Lithuania,215216,198588,3566
Luxembourg,61255,56903,743
MS Zaandam,9,7,2
Madagascar,24264,21776,403
Malawi,33525,30156,1116
Malaysia,344018,328554,1265
Maldives,23838,20984,66
Mali,9998,6800,384
Malta,28993,27704,390
Marshall Islands,4,4,0
Mauritania,17824,17072,449
Mauritius,996,643,10
Mexico,2232910,1765244,202633
Micronesia,1,1,0
Moldova,228370,205759,4915
Monaco,2282,2110,28
Mongolia,8447,4920,6
Montenegro,90832,82946,1266
Morocco,495421,483165,8813
Mozambique,67292,55371,769
Namibia,44051,41676,520
Nepal,277147,272727,3030
Netherlands,1264983,8635,16509
New Zealand,2497,2399,26
Nicaragua,6677,4225,178
Niger,5001,4590,186
Nigeria,162762,151532,2056
North Macedonia,128511,106392,3749
Norway,95208,17998,661
Oman,158056,143398,1669
Pakistan,667957,603126,14434
Panama,354604,343501,6109
Papua New Guinea,5620,846,56
Paraguay,212691,173994,4161
Peru,1533121,1451112,51635
Philippines,741181,603310,13191
Poland,2288826,1848199,52392
Portugal,821104,777503,16845
Qatar,179184,163684,289
Romania,946647,845357,23409
Russia,4486078,4108726,96817
Rwanda,21645,20001,306
Saint Kitts and Nevis,44,43,0
Saint Lucia,4228,4130,59
Saint Vincent and the Grenadines,1739,1587,10
Samoa,3,2,0
San Marino,4678,4089,84
Sao Tome and Principe,2221,2082,34
Saudi Arabia,389422,377714,6663
Senegal,38618,37228,1049
Serbia,595489,15564,5270
Seychelles,4114,3588,20
Sierra Leone,3970,2801,79
Singapore,60347,60138,30
Slovakia,359330,255300,9624
Slovenia,214045,197420,4040
Solomon Islands,18,16,0
Somalia,11292,4795,521
South Africa,1546735,1473588,52788
South Sudan,10119,9594,108
Spain,3275819,150376,75305
Sri Lanka,92442,89090,566
Sudan,31407,24079,2041
Suriname,9109,8594,177
Sweden,796445,0,13430
Switzerland,598713,317600,10322
Syria,18775,12610,1254
Taiwan*,1024,981,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,28821,26873,94
Timor-Leste,563,181,0
Togo,10249,7815,109
Trinidad and Tobago,8004,7608,142
Tunisia,252171,216712,8788
Turkey,3277880,2995033,31385
US,30393701,6298082,550996
Uganda,40839,40448,335
Ukraine,1713684,1354346,34043
United Arab Emirates,459360,443153,1492
United Kingdom,4341736,4167,126670
Uruguay,102461,81438,953
Uzbekistan,82682,80799,628
Vanuatu,3,1,0
Venezuela,159149,147163,1589
Vietnam,2594,2359,35
West Bank and Gaza,240065,213590,2614
Yemen,4247,1667,882
Zambia,88199,84519,1202
Zimbabwe,36839,34617,1520
