Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,176409,82586,7645
Albania,272689,130314,3485
Algeria,265457,118409,6866
Andorra,38794,14380,152
Angola,98931,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7466,1239,135
Argentina,8976079,4615834,127257
Armenia,422021,220438,8576
Australia,1481203,20061,2649
Austria,3188147,644388,15221
Azerbaijan,790820,333694,9618
Bahamas,33198,12702,773
Bahrain,538794,267220,1463
Bangladesh,1949725,1141157,29112
Barbados,57102,4251,326
Belarus,942334,443417,6670
Belgium,3658084,31130,30445
Belize,57071,13543,652
Benin,26575,8136,163
Bhutan,18652,2418,7
Bolivia,897489,411830,21473
Bosnia and Herzegovina,373359,189710,15635
Botswana,263950,96964,2619
Brazil,29391345,17771228,655557
Brunei,114371,280,170
Bulgaria,1115132,398721,36162
Burkina Faso,20751,13385,375
Burma,606227,225849,19411
Burundi,38274,773,38
Cabo Verde,55907,33173,401
Cambodia,134213,72803,3047
Cameroon,119322,35261,1926
Canada,1135292,1405971,14182
Central African Republic,14320,6859,113
Chad,7267,4796,190
Chile,3313242,1575377,44005
China,635675,64435,4512
Colombia,6077288,4615354,139315
Comoros,8069,3873,160
Congo (Brazzaville),24049,12421,378
Congo (Kinshasa),86344,30043,1335
Costa Rica,825158,334759,8186
Cote d'Ivoire,81598,49642,796
Croatia,1073527,354830,15354
Cuba,1077405,373354,8503
Cyprus,356784,39061,902
Czechia,3685973,1641321,39155
Denmark,2958497,306324,5196
Diamond Princess,712,699,13
Djibouti,15568,11491,189
Dominica,11529,209,62
Dominican Republic,576641,324861,4374
Ecuador,849386,443880,35347
Egypt,495373,232179,24277
El Salvador,156364,76670,4101
Equatorial Guinea,15898,8709,183
Eritrea,9722,6475,103
Estonia,532089,129183,2359
Eswatini,69459,22127,1392
Ethiopia,469222,264008,7486
Fiji,64081,10848,834
Finland,761110,46000,2717
France,22889446,342647,137210
Gabon,47570,25228,303
Gambia,11973,7310,365
Georgia,1635975,390827,16569
Germany,17470663,3659260,125878
Ghana,160716,98633,1445
Greece,2658296,93764,26635
Grenada,13696,161,216
Guatemala,805393,331374,17159
Guinea,36435,24463,440
Guinea-Bissau,8068,4027,168
Guyana,63147,22327,1225
Haiti,30461,12961,876
Holy See,29,27,0
Honduras,416729,102384,10834
Hungary,1814362,749773,44653
Iceland,162938,6993,81
India,42996062,30974748,515974
Indonesia,5900124,2907920,152437
Iran,7126906,3444798,139063
Iraq,2313370,1494760,25105
Ireland,1353733,23364,6624
Israel,3725407,854888,10392
Italy,13402905,4144608,156997
Jamaica,128400,47101,2850
Japan,5805074,852451,26274
Jordan,1680179,752624,13959
Kazakhstan,1392982,555079,18995
Kenya,323195,191188,5646
Kiribati,3033,0,13
"Korea, South",7228550,180719,10888
Kosovo,226895,105688,3126
Kuwait,626114,388880,2552
Kyrgyzstan,200758,150852,2974
Laos,146687,3804,641
Latvia,744433,135690,5444
Lebanon,1085232,537653,10211
Lesotho,32775,6664,697
Liberia,7397,2715,294
Libya,500304,195639,6350
Liechtenstein,14235,3011,79
Lithuania,964128,269840,8642
Luxembourg,193939,72306,1006
MS Zaandam,9,7,2
Madagascar,63870,41177,1377
Malawi,85499,39841,2623
Malaysia,3845601,962731,33899
Maldives,174658,75095,297
Mali,30423,13962,726
Malta,73001,32438,615
Marshall Islands,7,4,0
Mauritania,58659,22859,981
Mauritius,181362,1854,934
Mexico,5607845,2270427,321115
Micronesia,1,1,0
Moldova,508235,252421,11350
Monaco,9827,2759,52
Mongolia,915811,164829,2177
Montenegro,231613,99152,2693
Morocco,1162125,582692,16043
Mozambique,225179,100912,2198
Namibia,157438,96568,4014
Nepal,977987,661651,11950
Netherlands,7298195,13157,21734
New Zealand,399342,2824,102
Nicaragua,18203,4225,226
Niger,8781,5351,308
Nigeria,254989,165208,3142
North Macedonia,301583,150440,9150
Norway,1357280,17998,1753
Oman,386646,281724,4250
Pakistan,1519627,952616,30313
Palau,3922,0,6
Panama,759782,420113,8140
Papua New Guinea,41533,17384,639
Paraguay,646054,423964,18548
Peru,3536842,2086086,211579
Philippines,3671293,1528422,57625
Poland,5823982,2653981,113444
Portugal,3413013,912620,21342
Qatar,359259,224285,677
Romania,2794081,1048072,64381
Russia,17124792,5609682,354157
Rwanda,129602,44911,1459
Saint Kitts and Nevis,5541,549,42
Saint Lucia,22853,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,48,3,0
San Marino,14726,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,748915,507374,9020
Senegal,85806,48812,1964
Serbia,1942727,15564,15604
Seychelles,39653,17874,163
Sierra Leone,7668,4287,125
Singapore,948478,63357,1153
Slovakia,2282747,255300,18950
Slovenia,918762,253972,6415
Solomon Islands,9124,20,120
Somalia,26410,7661,1361
South Africa,3695175,2258603,99725
South Sudan,17064,10514,138
Spain,11223974,150376,101135
Sri Lanka,656386,284524,16407
Sudan,61713,30647,4872
Summer Olympics 2020,865,0,0
Suriname,78793,21978,1321
Sweden,2466577,0,17798
Switzerland,3141904,317600,13286
Syria,55399,22019,3117
Taiwan*,21363,12957,853
Tajikistan,17786,14867,125
Tanzania,33726,183,800
Thailand,3226697,26873,23848
Timor-Leste,22789,10025,129
Togo,36860,14654,272
Tonga,1875,0,2
Trinidad and Tobago,133151,32454,3686
Tunisia,1029596,530545,28062
Turkey,14576069,5478185,96620
US,79562252,6298082,967720
Uganda,163541,86826,3594
Ukraine,5040518,2258433,112459
United Arab Emirates,885703,664130,2302
United Kingdom,19700952,8322,162873
Uruguay,865644,374203,7103
Uzbekistan,237260,126377,1637
Vanuatu,259,3,1
Venezuela,518410,294607,5658
Vietnam,6377438,54332,41477
West Bank and Gaza,653854,312320,5616
Winter Olympics 2022,535,0,0
Yemen,11793,4251,2139
Zambia,315202,189658,3960
Zimbabwe,242909,82994,5416
