Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,171246,82586,7501
Albania,268304,130314,3414
Algeria,262165,118409,6744
Andorra,37277,14380,149
Angola,98514,39582,1898
Antarctica,11,0,0
Antigua and Barbuda,7331,1239,134
Argentina,8747601,4615834,124349
Armenia,407074,220438,8186
Australia,1212157,20061,2306
Austria,2299229,644388,14392
Azerbaijan,747918,333694,9077
Bahamas,32950,12702,766
Bahrain,468623,267220,1427
Bangladesh,1914356,1141157,28838
Barbados,51895,4251,299
Belarus,838571,443417,6265
Belgium,3447539,31130,29724
Belize,55518,13543,632
Benin,26552,8136,163
Bhutan,7666,2418,5
Bolivia,885004,411830,21314
Bosnia and Herzegovina,364610,189710,15096
Botswana,260491,96964,2603
Brazil,27552267,17771228,639151
Brunei,23992,280,98
Bulgaria,1042954,398721,34591
Burkina Faso,20721,13385,375
Burma,548357,225849,19311
Burundi,37902,773,38
Cabo Verde,55844,33173,400
Cambodia,123955,72803,3015
Cameroon,118675,35261,1915
Canada,1074485,1405971,13710
Central African Republic,14187,6859,113
Chad,7216,4796,190
Chile,2652713,1575377,40666
China,68320,64435,4512
Colombia,6023257,4615354,137301
Comoros,8005,3873,160
Congo (Brazzaville),23874,12421,375
Congo (Kinshasa),85793,30043,1316
Costa Rica,766520,334759,7806
Cote d'Ivoire,81213,49642,791
Croatia,1018367,354830,14537
Cuba,1061524,373354,8476
Cyprus,293040,39061,788
Czechia,3403469,1641321,37873
Denmark,2356873,306324,4109
Diamond Princess,712,699,13
Djibouti,15534,11491,189
Dominica,10527,209,53
Dominican Republic,569702,324861,4347
Ecuador,799140,443880,35036
Egypt,457081,232179,23409
El Salvador,147786,76670,4002
Equatorial Guinea,15859,8709,182
Eritrea,9675,6475,103
Estonia,423499,129183,2115
Eswatini,68815,22127,1384
Ethiopia,467575,264008,7426
Fiji,63509,10848,820
Finland,582383,46000,2214
France,21186090,342647,132323
Gabon,47446,25228,302
Gambia,11911,7310,365
Georgia,1458093,390827,15577
Germany,12628843,3659260,120227
Ghana,157917,98633,1426
Greece,2194453,93764,24836
Grenada,13266,161,213
