Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54483,46912,2370
Albania,70655,42895,1303
Algeria,105124,71552,2856
Andorra,9416,8537,93
Angola,19269,17223,452
Antigua and Barbuda,195,162,6
Argentina,1853830,1636826,46575
Armenia,165711,154259,3030
Australia,20437,19584,820
Austria,401886,378408,7330
Azerbaijan,228526,219019,3064
Bahamas,8101,6720,175
Bahrain,99210,95902,366
Bangladesh,530890,475561,7981
Barbados,1156,493,9
Belarus,234111,218831,1628
Belgium,689271,31130,20675
Belize,11700,11009,290
Benin,3643,3317,48
Bhutan,851,679,1
Bolivia,198257,148750,9871
Bosnia and Herzegovina,119420,90691,4555
Botswana,19654,15911,105
Brazil,8753920,7746910,215243
Brunei,175,169,3
Bulgaria,214430,178602,8799
Burkina Faso,9857,7883,107
Burma,136591,120543,3031
Burundi,1380,773,2
Cabo Verde,13381,12590,122
Cambodia,456,403,0
Cameroon,28010,26861,455
Canada,255074,659185,9142
Central African Republic,4974,4885,63
Chad,3104,2222,115
Chile,690066,645035,17786
China,68150,64435,4512
Colombia,1987418,1811552,50586
Comoros,2160,1298,63
Congo (Brazzaville),7794,5846,117
Congo (Kinshasa),21597,14875,647
Costa Rica,189308,146448,2518
Cote d'Ivoire,26315,24356,143
Croatia,227969,219878,4770
Cuba,20060,15311,188
Cyprus,29758,2057,179
Czechia,924847,795878,15130
Denmark,193038,177550,1941
Diamond Princess,712,699,13
Djibouti,5917,5837,61
Dominica,113,105,0
Dominican Republic,201145,146491,2496
Ecuador,237158,199332,14562
Egypt,160463,125603,8853
El Salvador,52672,46370,1540
Equatorial Guinea,5401,5197,86
Eritrea,1940,1304,6
Estonia,39701,29167,358
Eswatini,14219,8962,458
Ethiopia,132881,118513,2060
Fiji,55,53,2
Finland,41915,31000,644
France,3002910,191262,72268
Gabon,10278,9902,67
Gambia,3958,3703,128
Georgia,251974,238737,3022
Germany,2125261,1813894,51713
Ghana,59480,56706,361
Greece,151041,93764,5598
Grenada,139,129,1
Guatemala,152956,137092,5420
Guinea,14262,13566,81
Guinea-Bissau,2510,2405,45
Guyana,7143,6328,170
Haiti,11035,8979,243
Holy See,27,15,0
Honduras,139182,60410,3439
Hungary,356973,237362,11811
Iceland,5981,5868,29
India,10639684,10300838,153184
Indonesia,965283,781147,27453
Iran,1360852,1151676,57225
Iraq,612092,578292,12984
Ireland,184279,23364,2870
Israel,589028,504590,4266
Italy,2441854,1855127,84674
Jamaica,14658,11833,332
Japan,357174,279058,4980
Jordan,318911,304996,4207
Kazakhstan,222701,193702,2953
Kenya,99769,83350,1740
"Korea, South",74692,62044,1337
Kosovo,57317,50489,1447
Kuwait,160367,153307,952
Kyrgyzstan,83796,79772,1498
Laos,41,41,0
Latvia,59586,46981,1076
Lebanon,272461,162007,2208
Lesotho,7555,1993,113
Liberia,1912,1714,84
Libya,112540,90952,1737
Liechtenstein,2432,2322,52
Lithuania,174846,114925,2591
Luxembourg,49438,46656,562
MS Zaandam,9,7,2
Madagascar,18301,17609,273
Malawi,17365,6408,445
Malaysia,176180,132706,660
Maldives,14830,13731,50
Mali,7937,5683,321
Malta,16423,13435,248
Marshall Islands,4,4,0
Mauritania,16322,15047,413
Mauritius,556,518,10
Mexico,1732290,1291940,147614
Micronesia,1,0,0
Moldova,155302,145831,3332
Monaco,1311,1078,9
Mongolia,1611,1125,2
Montenegro,57482,48571,765
Morocco,464844,440652,8105
Mozambique,30848,19858,290
Namibia,31848,29571,311
Nepal,268948,263348,1986
Netherlands,938628,6098,13422
New Zealand,2276,2178,25
Nicaragua,6204,4225,168
Niger,4308,3403,150
Nigeria,118138,94130,1490
North Macedonia,90124,76045,2768
Norway,60565,17998,544
Oman,132486,124730,1517
Pakistan,530818,484508,11247
Panama,307793,253503,4980
Papua New Guinea,835,790,9
Paraguay,126370,101599,2585
Peru,1082907,993509,39274
Philippines,509887,467720,10136
Poland,1464448,1215732,34908
Portugal,609136,441556,9920
Qatar,148521,144619,248
Romania,706475,645923,17628
Russia,3637862,3048837,67376
Rwanda,12443,8184,165
Saint Kitts and Nevis,35,33,0
Saint Lucia,755,412,10
Saint Vincent and the Grenadines,690,126,2
Samoa,2,2,0
San Marino,2861,2597,65
Sao Tome and Principe,1182,996,17
Saudi Arabia,365988,357525,6346
Senegal,24209,20089,561
Serbia,380802,15564,3849
Seychelles,972,681,3
Sierra Leone,3093,2166,77
Singapore,59250,58983,29
Slovakia,233027,183942,3894
Slovenia,155752,133428,3309
Solomon Islands,17,10,0
Somalia,4744,3666,130
South Africa,1392568,1201284,40076
South Sudan,3788,3542,64
Spain,2499560,150376,55441
Sri Lanka,56863,48617,278
Sudan,26279,15688,1603
Suriname,7945,7112,148
Sweden,547166,0,11005
Switzerland,509279,317600,9034
Syria,13479,6918,873
Taiwan*,881,777,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,13104,10224,71
Timor-Leste,53,49,0
Togo,4545,3927,74
Trinidad and Tobago,7456,6991,133
Tunisia,193273,140180,6092
Turkey,2418472,2296050,24789
US,24821813,6298082,414107
Uganda,38935,13699,317
Ukraine,1222459,961668,22698
United Arab Emirates,270810,243267,776
United Kingdom,3583907,3148,95981
Uruguay,36170,27715,364
Uzbekistan,78272,76752,620
Vanuatu,1,1,0
Venezuela,122795,114925,1136
Vietnam,1548,1411,35
West Bank and Gaza,154557,143611,1769
Yemen,2118,1423,614
Zambia,43333,32667,610
Zimbabwe,30523,21080,962
