Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,191040,82586,7767
Albania,326181,130314,3576
Algeria,269894,118409,6878
Andorra,45975,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8895,1239,144
Argentina,9658391,4615834,129646
Armenia,432274,220438,8648
Australia,3393432,20061,5140
Austria,4915074,644388,20573
Azerbaijan,808713,333694,9793
Bahamas,36983,12702,823
Bahrain,669937,267220,1513
Bangladesh,2010148,1141157,29316
Barbados,99690,4251,532
Belarus,994037,443417,7118
Belgium,4471620,31130,32463
Belize,68032,13543,680
Benin,27316,8136,163
Bhutan,60898,2418,21
Bolivia,1094285,411830,22175
Bosnia and Herzegovina,393804,189710,15996
Botswana,325850,96964,2777
Brazil,34284864,17771228,682549
Brunei,215283,280,225
Bulgaria,1235510,398721,37560
Burkina Faso,21128,13385,387
Burma,614573,225849,19437
Burundi,48975,773,38
Cabo Verde,62289,33173,410
Cambodia,137448,72803,3056
Cameroon,120967,35261,1933
Canada,1416811,1405971,16223
Central African Republic,14803,6859,113
Chad,7489,4796,193
Chile,4449016,1575377,60236
China,1464855,64435,9610
Colombia,6293130,4615354,141406
Comoros,8425,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92588,30043,1396
Costa Rica,1069162,334759,8808
Cote d'Ivoire,86454,49642,817
Croatia,1206633,354830,16579
Cuba,1110054,373354,8530
Cyprus,574124,39061,1152
Czechia,4027609,1641321,40747
Denmark,3265002,306324,6865
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,636416,324861,4384
Ecuador,990405,443880,35815
Egypt,515645,232179,24791
El Salvador,190818,76670,4219
Equatorial Guinea,16920,8709,183
Eritrea,10149,6475,103
Estonia,595419,129183,2642
Eswatini,73344,22127,1419
Ethiopia,493010,264008,7571
Fiji,68083,10848,877
Finland,1250557,46000,5467
France,33411676,342647,150180
Gabon,48635,25228,306
Gambia,12311,7310,371
Georgia,1723087,390827,16883
Germany,31868639,3659260,146650
Ghana,168457,98633,1459
Greece,4654737,93764,32028
Grenada,19161,161,234
