Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,196992,82586,7794
Albania,331459,130314,3586
Algeria,270599,118409,6879
Andorra,46147,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9008,1239,145
Argentina,9697763,4615834,129830
Armenia,439302,220438,8669
Australia,3481151,20061,5534
Austria,5009501,644388,20712
Azerbaijan,819124,333694,9881
Bahamas,37187,12702,833
Bahrain,675460,267220,1519
Bangladesh,2016946,1141157,29339
Barbados,102119,4251,559
Belarus,994037,443417,7118
Belgium,4511590,31130,32625
Belize,68704,13543,680
Benin,27638,8136,163
Bhutan,61419,2418,21
Bolivia,1106900,411830,22226
Bosnia and Herzegovina,397822,189710,16108
Botswana,326127,96964,2787
Brazil,34568833,17771228,685203
Brunei,224610,280,225
Bulgaria,1251331,398721,37675
Burkina Faso,21128,13385,387
Burma,618303,225849,19444
Burundi,49882,773,38
Cabo Verde,62352,33173,410
Cambodia,137752,72803,3056
Cameroon,121652,35261,1935
Canada,1450985,1405971,16658
Central African Republic,14904,6859,113
Chad,7560,4796,193
Chile,4568495,1575377,60822
China,1691895,64435,9852
Colombia,6305562,4615354,141746
Comoros,8467,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92751,30043,1422
Costa Rica,1105792,334759,8913
Cote d'Ivoire,87009,49642,822
Croatia,1223641,354830,16834
Cuba,1110990,373354,8530
Cyprus,582381,39061,1178
Czechia,4073515,1641321,40951
Denmark,3285290,306324,6993
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,641677,324861,4384
Ecuador,1000214,443880,35885
Egypt,515645,232179,24796
El Salvador,201785,76670,4228
Equatorial Guinea,16991,8709,183
Eritrea,10164,6475,103
Estonia,599596,129183,2661
Eswatini,73374,22127,1422
Ethiopia,493423,264008,7572
Fiji,68223,10848,878
Finland,1277473,46000,5858
France,33884825,342647,151169
Gabon,48668,25228,306
Gambia,12508,7310,372
Georgia,1762206,390827,16900
Germany,32680355,3659260,148933
Ghana,168616,98633,1459
Greece,4838811,93764,32894
Grenada,19473,161,236
Guatemala,1114803,331374,19702
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71243,22327,1281
Haiti,33721,12961,857
Holy See,29,27,0
Honduras,455836,102384,10992
Hungary,2070443,749773,47409
Iceland,205284,6993,213
India,44528524,30974748,528302
Indonesia,6405044,2907920,157876
Iran,7542230,3444798,144273
Iraq,2458509,1494760,25348
