Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,44706,35934,1687
Albania,32761,15842,699
Algeria,74862,48794,2272
Andorra,6256,5358,76
Angola,14493,7346,337
Antigua and Barbuda,139,128,4
Argentina,1370366,1195492,37002
Armenia,126224,94090,1952
Australia,20347,19525,819
Austria,247188,169260,2388
Azerbaijan,93094,63841,1131
Bahamas,7413,5652,163
Bahrain,85705,83829,338
Bangladesh,447341,362428,6388
Barbados,259,241,7
Belarus,123999,103848,1096
Belgium,558779,31130,15618
Belize,5183,2842,116
Benin,2916,2579,43
Bhutan,382,360,0
Bolivia,143978,119338,8907
Bosnia and Herzegovina,80006,44416,2276
Botswana,9594,7296,31
Brazil,6071401,5457973,169183
Brunei,148,145,3
Bulgaria,121820,36524,2880
Burkina Faso,2735,2532,68
Burma,79246,58758,1739
Burundi,662,575,1
Cabo Verde,10276,9730,104
Cambodia,306,295,0
Cameroon,23528,22177,435
Canada,132042,269137,6829
Central African Republic,4911,1924,63
Chad,1642,1469,101
Chile,540640,516121,15069
China,68148,64435,4512
Colombia,1248417,1150932,35287
Comoros,596,572,7
Congo (Brazzaville),5632,3887,114
Congo (Kinshasa),12180,11300,327
Costa Rica,129418,79372,1608
Cote d'Ivoire,21138,20798,131
Croatia,103718,82380,1353
Cuba,7846,7334,132
Cyprus,8643,2055,44
Czechia,492263,398101,7196
Denmark,70485,55274,784
Diamond Princess,712,659,13
Djibouti,5668,5555,61
Dominica,72,55,0
Dominican Republic,138410,112552,2310
Ecuador,185643,164009,13201
Egypt,113027,101881,6548
El Salvador,37562,34297,1075
Equatorial Guinea,5130,4975,85
Eritrea,551,473,0
Estonia,9724,5699,88
Eswatini,6219,5858,120
Ethiopia,105785,65691,1647
Fiji,35,33,2
Finland,21639,15300,375
France,2140829,129722,48398
Gabon,9131,8976,59
Gambia,3726,3582,123
Georgia,104732,85639,976
Germany,932367,611627,14159
Ghana,50874,49405,323
Greece,91619,23074,1630
Grenada,41,30,0
Guatemala,118629,107413,4076
Guinea,12826,11838,75
Guinea-Bissau,2421,2286,43
Guyana,5133,4019,143
Haiti,9214,7854,232
Holy See,27,15,0
Honduras,104435,46208,2857
Hungary,174618,42915,3800
Iceland,5277,5046,26
India,9139865,8562641,133738
Indonesia,497668,418188,15884
Iran,854361,603445,44802
Iraq,535321,465452,11958
Ireland,70461,23364,2023
Israel,328918,317887,2799
Italy,1408868,553098,49823
Jamaica,10284,5505,238
Japan,133034,110273,1943
Jordan,183429,114018,2236
Kazakhstan,126182,112806,1945
Kenya,77372,51507,1380
"Korea, South",31004,26539,509
Kosovo,34295,21043,914
Kuwait,140056,132178,866
Kyrgyzstan,69581,60811,1498
Laos,25,23,0
Latvia,13120,1635,153
Lebanon,116476,67667,900
Lesotho,2086,1276,44
Liberia,1551,1331,82
Libya,77823,48914,1089
Liechtenstein,1112,883,8
Lithuania,47047,10945,386
Luxembourg,29762,20014,260
MS Zaandam,9,0,2
Madagascar,17341,16657,251
Malawi,6003,5441,185
Malaysia,54775,41597,335
Maldives,12608,11599,46
Mali,4255,3024,145
Malta,8924,6654,111
Marshall Islands,4,1,0
Mauritania,8128,7591,169
Mauritius,494,433,10
Mexico,1041875,824355,101676
Moldova,97941,79556,2149
Monaco,582,512,4
Mongolia,640,340,0
Montenegro,31062,19491,439
Morocco,324941,270457,5316
Mozambique,15037,13151,124
Namibia,13865,13225,145
Nepal,220308,199024,1321
Netherlands,484648,4596,8891
New Zealand,2030,1953,25
Nicaragua,5725,4225,159
Niger,1368,1166,70
Nigeria,66383,62076,1167
North Macedonia,54743,32366,1511
Norway,32765,17998,306
Oman,122081,113269,1380
Pakistan,376929,330885,7696
Panama,154783,135962,2957
Papua New Guinea,604,586,7
Paraguay,76476,54491,1657
Peru,948081,879439,35549
Philippines,418818,386486,8123
Poland,861331,423971,13618
Portugal,260758,172919,3897
Qatar,137229,134282,236
Romania,418645,295148,10047
Russia,2071858,1582768,35838
Rwanda,5665,5164,47
Saint Kitts and Nevis,20,19,0
Saint Lucia,220,60,2
Saint Vincent and the Grenadines,84,78,0
San Marino,1395,1082,43
Sao Tome and Principe,979,923,17
Saudi Arabia,355258,343371,5780
Senegal,15882,15488,330
Serbia,121120,15564,1199
Seychelles,163,159,0
Sierra Leone,2405,1828,74
Singapore,58160,58067,28
Slovakia,96241,45883,671
Slovenia,65308,44137,1052
Solomon Islands,16,5,0
Somalia,4445,3412,113
South Africa,767679,710099,20903
South Sudan,3047,1290,60
Spain,1556730,150376,42619
Sri Lanka,20171,14069,87
Sudan,16052,9737,1197
Suriname,5296,5168,116
Sweden,208295,0,6406
Switzerland,290601,180700,4056
Syria,7225,3097,376
Taiwan*,617,548,7
Tajikistan,11894,11271,86
Tanzania,509,183,21
Thailand,3920,3766,60
Timor-Leste,30,30,0
Togo,2843,2248,64
Trinidad and Tobago,6450,5610,115
Tunisia,88711,62249,2821
Turkey,446822,374637,12358
US,12246849,4529700,256782
Uganda,17968,8611,172
Ukraine,642215,299592,11292
United Arab Emirates,158990,148871,552
United Kingdom,1512045,887,55024
Uruguay,4699,3679,71
Uzbekistan,71617,68827,603
Vanuatu,1,0,0
Venezuela,99835,94355,871
Vietnam,1307,1142,35
West Bank and Gaza,71644,59021,636
Western Sahara,10,8,1
Yemen,2099,1448,608
Zambia,17424,16701,357
Zimbabwe,9220,8250,268
