Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,202756,82586,7820
Albania,332911,130314,3593
Algeria,270826,118409,6881
Andorra,46535,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9717546,4615834,129979
Armenia,445100,220438,8706
Australia,3549295,20061,5836
Austria,5426408,644388,20980
Azerbaijan,823149,333694,9943
Bahamas,37369,12702,833
Bahrain,689256,267220,1527
Bangladesh,2034968,1141157,29418
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4612239,31130,32902
Belize,68943,13543,687
Benin,27782,8136,163
Bhutan,62331,2418,21
Bolivia,1109385,411830,22239
Bosnia and Herzegovina,399891,189710,16169
Botswana,326344,96964,2790
Brazil,34815258,17771228,687962
Brunei,237656,280,225
Bulgaria,1277935,398721,37860
Burkina Faso,21631,13385,387
Burma,631367,225849,19481
Burundi,50470,773,38
Cabo Verde,62397,33173,410
Cambodia,137981,72803,3056
Cameroon,123629,35261,1960
Canada,1506871,1405971,17026
Central African Republic,15260,6859,113
Chad,7620,4796,194
Chile,4744343,1575377,61632
China,1903349,64435,10365
Colombia,6309716,4615354,141837
Comoros,8762,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93086,30043,1445
Costa Rica,1133096,334759,8990
Cote d'Ivoire,87753,49642,827
Croatia,1246375,354830,17121
Cuba,1111279,373354,8530
Cyprus,599118,39061,1194
Czechia,4164348,1641321,41570
Denmark,3332764,306324,7321
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647205,324861,4384
Ecuador,1008035,443880,35920
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17171,8709,183
Eritrea,10188,6475,103
Estonia,606633,129183,2739
Eswatini,73526,22127,1422
Ethiopia,493937,264008,7572
Fiji,68264,10848,878
Finland,1348737,46000,6568
France,35782940,342647,153295
Gabon,48945,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,35571130,3659260,153544
Ghana,170707,98633,1460
Greece,5135200,93764,33574
Grenada,19591,161,237
Guatemala,1139845,331374,19882
Guinea,38047,24463,456
Guinea-Bissau,8848,4027,176
Guyana,71436,22327,1281
Haiti,33811,12961,857
Holy See,29,27,0
Honduras,456988,102384,11037
Hungary,2141513,749773,47938
Iceland,206356,6993,213
India,44650662,30974748,529008
Indonesia,6484764,2907920,158544
Iran,7557240,3444798,144565
Iraq,2461247,1494760,25358
Ireland,1672319,23364,8043
Israel,4681748,854888,11759
Italy,23504224,4144608,179025
Jamaica,151931,47101,3320
Japan,22217117,852451,46642
Jordan,1746997,752624,14122
Kazakhstan,1484734,555079,19052
Kenya,339036,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25504288,180719,29131
Kosovo,272156,105688,3202
Kuwait,661787,388880,2566
Kyrgyzstan,206399,150852,2991
Laos,216229,3804,758
Latvia,951164,135690,6053
Lebanon,1218474,537653,10704
Lesotho,34490,6664,706
Liberia,7991,2715,294
Libya,507034,195639,6437
Liechtenstein,20607,3011,87
Lithuania,1267507,269840,9391
Luxembourg,302031,72306,1145
MS Zaandam,9,7,2
Madagascar,66706,41177,1411
Malawi,88073,39841,2683
Malaysia,4893733,962731,36463
Maldives,185280,75095,308
Mali,32724,13962,742
Malta,115307,32438,808
Marshall Islands,15389,4,17
Mauritania,63333,22859,997
Mauritius,264465,1854,1032
Mexico,7108686,2270427,330353
Micronesia,22203,1,55
Moldova,593246,252421,11887
Monaco,14936,2759,65
Mongolia,984614,164829,2131
Montenegro,282617,99152,2785
Morocco,1265549,582692,16281
Mozambique,230431,100912,2224
Namibia,169908,96568,4080
Nauru,4611,0,1
Nepal,1000538,661651,12019
Netherlands,8511701,13157,22811
New Zealand,1831233,2824,2095
Nicaragua,15166,4225,245
Niger,9425,5351,314
Nigeria,266043,165208,3155
North Macedonia,344075,150440,9564
Norway,1464651,17998,4208
Oman,398775,281724,4628
Pakistan,1573922,952616,30625
Palau,5509,0,7
Panama,989608,420113,8506
Papua New Guinea,45393,17384,668
Paraguay,717955,423964,19601
Peru,4154336,2086086,216942
Philippines,4000783,1528422,63959
Poland,6339321,2653981,118107
Portugal,5518155,912620,25209
Qatar,467980,224285,684
Romania,3285833,1048072,67179
Russia,21105179,5609682,382079
Rwanda,132556,44911,1467
Saint Kitts and Nevis,6548,549,46
Saint Lucia,29639,5398,407
Saint Vincent and the Grenadines,9457,2233,116
Samoa,15946,3,29
San Marino,21584,5009,119
Sao Tome and Principe,6266,2365,77
Saudi Arabia,821777,507374,9403
Senegal,88679,48812,1988
Serbia,2401945,15564,17220
Seychelles,49035,17874,171
Sierra Leone,7754,4287,126
Singapore,2091889,63357,1672
Slovakia,2642518,255300,20592
Slovenia,1231922,253972,6882
Solomon Islands,21544,20,153
Somalia,27237,7661,1361
South Africa,4027567,2258603,102311
South Sudan,17823,10514,138
Spain,13511768,150376,115078
Sri Lanka,671051,284524,16779
Sudan,63473,30647,4972
Summer Olympics 2020,865,0,0
Suriname,81185,21978,1390
Sweden,2611580,0,20659
Switzerland,4232022,317600,14062
Syria,57357,22019,3163
Taiwan*,7626103,12957,12620
Tajikistan,17786,14867,125
Tanzania,39804,183,845
Thailand,4689897,26873,32922
Timor-Leste,23300,10025,138
Togo,39294,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184713,32454,4249
Tunisia,1146152,530545,29257
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97438900,6298082,1070234
Uganda,169396,86826,3630
Ukraine,5600890,2258433,117879
United Arab Emirates,1036693,664130,2348
United Kingdom,23898485,8322,209208
Uruguay,989629,374203,7515
Uzbekistan,244572,126377,1637
Vanuatu,11981,3,14
Venezuela,545777,294607,5820
