Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158189,82586,7364
Albania,210885,130314,3220
Algeria,219532,118409,6298
Andorra,24502,14380,140
Angola,83764,39582,1775
Antigua and Barbuda,4283,1239,119
Argentina,5739326,4615834,117245
Armenia,345036,220438,7983
Australia,272160,20061,1542
Austria,1288829,644388,13759
Azerbaijan,617952,333694,8383
Bahamas,25534,12702,717
Bahrain,284224,267220,1395
Bangladesh,1587140,1141157,28081
Barbados,29160,4251,262
Belarus,701699,443417,5624
Belgium,2133284,31130,28385
Belize,33457,13543,605
Benin,24935,8136,161
Bhutan,2664,2418,3
Bolivia,622312,411830,19763
Bosnia and Herzegovina,291313,189710,13442
Botswana,222053,96964,2452
Brazil,22309081,17771228,619473
Brunei,15506,280,98
Bulgaria,751458,398721,31080
Burkina Faso,17632,13385,318
Burma,531155,225849,19277
Burundi,27366,773,38
Cabo Verde,43567,33173,352
Cambodia,120516,72803,3014
Cameroon,109367,35261,1851
Canada,783526,1405971,11760
Central African Republic,12163,6859,101
Chad,6183,4796,184
Chile,1811297,1575377,39173
China,68317,64435,4512
Colombia,5191021,4615354,130061
Comoros,6907,3873,158
Congo (Brazzaville),21277,12421,369
Congo (Kinshasa),74793,30043,1205
Costa Rica,570556,334759,7353
Cote d'Ivoire,72352,49642,720
Croatia,722054,354830,12653
Cuba,967498,373354,8324
Cyprus,177721,39061,641
Czechia,2483762,1641321,36255
Denmark,840037,306324,3292
Diamond Princess,712,699,13
Djibouti,13723,11491,189
Dominica,6862,209,47
Dominican Republic,424809,324861,4251
Ecuador,553201,443880,33686
Egypt,387882,232179,21817
El Salvador,122063,76670,3826
Equatorial Guinea,13710,8709,175
Eritrea,8063,6475,76
Estonia,243236,129183,1939
Eswatini,66441,22127,1315
Ethiopia,428796,264008,6969
Fiji,55009,10848,702
Finland,277339,46000,1592
France,10106833,342647,121672
Gabon,42640,25228,290
Gambia,10170,7310,343
Georgia,938583,390827,13942
Germany,7258803,3659260,112584
Ghana,146119,98633,1306
Greece,1294741,93764,20990
Grenada,6338,161,200
Guatemala,628804,331374,16110
Guinea,32867,24463,391
Guinea-Bissau,6499,4027,149
Guyana,40154,22327,1056
Haiti,26056,12961,766
Holy See,27,27,0
Honduras,379402,102384,10433
Hungary,1262280,749773,39434
Iceland,31070,6993,38
India,34960261,30974748,482017
Indonesia,4263433,2907920,144102
Iran,6198590,3444798,131702
Iraq,2094349,1494760,24174
Ireland,845897,23364,5912
Israel,1404916,854888,8247
Italy,6396110,4144608,137786
Jamaica,95946,47101,2477
Japan,1733901,852451,18392
Jordan,1047953,752624,12372
Kazakhstan,1073786,555079,18211
Kenya,299732,191188,5394
Kiribati,2,0,0
"Korea, South",645226,180719,5781
Kosovo,161598,105688,2991
Kuwait,419314,388880,2468
Kyrgyzstan,184827,150852,2805
Laos,113432,3804,391
Latvia,277692,135690,4594
Lebanon,735727,537653,9174
Lesotho,29999,6664,673
Liberia,6278,2715,287
Libya,390284,195639,5727
Liechtenstein,6236,3011,71
Lithuania,524128,269840,7439
Luxembourg,105358,72306,917
MS Zaandam,9,7,2
