Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,170152,82586,7488
Albania,267551,130314,3407
Algeria,261226,118409,6715
Andorra,37140,14380,148
Angola,98514,39582,1898
Antarctica,11,0,0
Antigua and Barbuda,7331,1239,134
Argentina,8728262,4615834,123987
Armenia,404805,220438,8157
Australia,1197969,20061,2284
Austria,2248713,644388,14360
Azerbaijan,738328,333694,9027
Bahamas,32925,12702,757
Bahrain,458539,267220,1425
Bangladesh,1904826,1141157,28791
Barbados,51311,4251,295
Belarus,823045,443417,6237
Belgium,3421081,31130,29624
Belize,55183,13543,631
Benin,26552,8136,163
Bhutan,7199,2418,5
Bolivia,882649,411830,21261
Bosnia and Herzegovina,362527,189710,14984
Botswana,259655,96964,2597
Brazil,27434286,17771228,638346
Brunei,21579,280,98
Bulgaria,1035285,398721,34359
Burkina Faso,20705,13385,375
Burma,545298,225849,19310
Burundi,37856,773,38
Cabo Verde,55840,33173,400
Cambodia,123042,72803,3015
Cameroon,118675,35261,1915
Canada,1070455,1405971,13684
Central African Republic,14154,6859,111
Chad,7216,4796,190
Chile,2582934,1575377,40464
China,68320,64435,4512
Colombia,6014563,4615354,136953
Comoros,7998,3873,160
Congo (Brazzaville),23860,12421,375
Congo (Kinshasa),85776,30043,1316
Costa Rica,757093,334759,7772
Cote d'Ivoire,81118,49642,789
Croatia,1015185,354830,14424
Cuba,1059834,373354,8467
Cyprus,288063,39061,785
Czechia,3385250,1641321,37765
Denmark,2289076,306324,4038
Diamond Princess,712,699,13
Djibouti,15531,11491,189
Dominica,10414,209,53
Dominican Republic,569024,324861,4343
Ecuador,781470,443880,34854
Egypt,452821,232179,23292
El Salvador,135109,76670,3989
Equatorial Guinea,15859,8709,182
Eritrea,9664,6475,103
Estonia,415994,129183,2106
Eswatini,68781,22127,1383
Ethiopia,467399,264008,7421
Fiji,63476,10848,819
Finland,569973,46000,2170
France,21075675,342647,131833
Gabon,47426,25228,302
Gambia,11911,7310,365
Georgia,1438353,390827,15516
Germany,12391463,3659260,119939
Ghana,157751,98633,1419
Greece,2163240,93764,24679
Grenada,13242,161,213
Guatemala,733960,331374,16627
Guinea,36329,24463,436
Guinea-Bissau,7849,4027,161
Guyana,62156,22327,1190
Haiti,29939,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1695991,749773,42360
Iceland,85980,6993,54
India,42631421,30974748,508665
Indonesia,4763252,2907920,145065
Iran,6780453,3444798,133570
Iraq,2273535,1494760,24678
Ireland,1242806,23364,6291
Israel,3394758,854888,9466
Italy,12053330,4144608,150824
Jamaica,126886,47101,2738
Japan,3842551,852451,20234
Jordan,1450810,752624,13477
Kazakhstan,1377390,555079,18736
Kenya,322436,191188,5629
Kiribati,2451,0,3
"Korea, South",1350630,180719,7081
Kosovo,222339,105688,3068
Kuwait,599039,388880,2519
Kyrgyzstan,200020,150852,2927
Laos,138765,3804,591
Latvia,510833,135690,5020
Lebanon,1012044,537653,9824
Lesotho,32372,6664,696
Liberia,7358,2715,290
Libya,466666,195639,6113
Liechtenstein,10451,3011,74
Lithuania,807861,269840,8090
Luxembourg,173419,72306,969
MS Zaandam,9,7,2
Madagascar,62844,41177,1335
Malawi,85009,39841,2594
Malaysia,3019163,962731,32114
Maldives,158031,75095,288
Mali,30259,13962,716
Malta,69901,32438,585
Marshall Islands,7,4,0
Mauritania,58563,22859,972
Mauritius,70862,1854,786
Mexico,5283852,2270427,312697
Micronesia,1,1,0
Moldova,482842,252421,10924
Monaco,9020,2759,49
Mongolia,875440,164829,2145
Montenegro,226142,99152,2634
Morocco,1154531,582692,15766
Mozambique,224653,100912,2189
Namibia,156765,96568,3993
Nepal,972632,661651,11882
Netherlands,5674315,13157,21389
New Zealand,19777,2824,53
Nicaragua,17791,4225,222
Niger,8709,5351,303
Nigeria,253978,165208,3141
North Macedonia,286096,150440,8736
Norway,1024379,17998,1513
Oman,360999,281724,4195
Pakistan,1483798,952616,29772
Palau,3133,0,1
Panama,741651,420113,7938
Papua New Guinea,38481,17384,610
Paraguay,620708,423964,17844
