Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183687,82586,7733
Albania,293917,130314,3517
Algeria,266487,118409,6875
Andorra,45061,14380,155
Angola,102209,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8712,1239,144
Argentina,9465827,4615834,129202
Armenia,424400,220438,8629
Australia,3016037,20061,4215
Austria,4655677,644388,20176
Azerbaijan,794656,333694,9723
Bahamas,36435,12702,822
Bahrain,650625,267220,1506
Bangladesh,1997412,1141157,29241
Barbados,87754,4251,479
Belarus,994037,443417,7118
Belgium,4368611,31130,32089
Belize,66179,13543,680
Benin,27216,8136,163
Bhutan,60109,2418,21
Bolivia,969652,411830,21982
Bosnia and Herzegovina,381150,189710,15819
Botswana,324841,96964,2760
Brazil,33339815,17771228,675518
Brunei,188219,280,225
Bulgaria,1187138,398721,37301
Burkina Faso,21128,13385,387
Burma,613838,225849,19434
Burundi,43414,773,38
Cabo Verde,61922,33173,409
Cambodia,136477,72803,3056
Cameroon,120068,35261,1931
Canada,1360907,1405971,15757
Central African Republic,14712,6859,113
Chad,7430,4796,193
Chile,4141778,1575377,59126
China,1297772,64435,9440
Colombia,6223497,4615354,140365
Comoros,8209,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),91737,30043,1376
Costa Rica,904934,334759,8525
Cote d'Ivoire,84616,49642,808
Croatia,1168191,354830,16158
Cuba,1106879,373354,8529
Cyprus,545896,39061,1086
Czechia,3955555,1641321,40360
Denmark,3209307,306324,6563
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,622432,324861,4383
Ecuador,935211,443880,35774
Egypt,515645,232179,24750
El Salvador,180970,76670,4177
Equatorial Guinea,16621,8709,183
Eritrea,9882,6475,103
Estonia,585143,129183,2608
Eswatini,73243,22127,1417
Ethiopia,491086,264008,7561
Fiji,66975,10848,870
Finland,1171034,46000,5012
France,32141518,342647,147482
Gabon,48289,25228,306
Gambia,12009,7310,365
Georgia,1667453,390827,16847
Germany,29853680,3659260,142635
Ghana,167215,98633,1456
Greece,3843142,93764,30476
Grenada,18655,161,233
Guatemala,985245,331374,18839
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,68972,22327,1267
Haiti,32103,12961,876
Holy See,29,27,0
Honduras,432139,102384,10971
Hungary,1940824,749773,46696
Iceland,199611,6993,179
India,43783062,30974748,525785
Indonesia,6138346,2907920,156859
Iran,7284165,3444798,141513
Iraq,2409641,1494760,25273
Ireland,1628745,23364,7571
Israel,4518507,854888,11181
Italy,20177910,4144608,170037
Jamaica,144881,47101,3171
Japan,10394789,852451,31617
Jordan,1705116,752624,14070
Kazakhstan,1407386,555079,19020
Kenya,336798,191188,5668
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18861593,180719,24765
Kosovo,237431,105688,3150
Kuwait,648216,388880,2556
Kyrgyzstan,201704,150852,2991
Laos,210546,3804,757
Latvia,846530,135690,5875
Lebanon,1142644,537653,10491
Lesotho,34040,6664,702
