Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206943,82586,7844
Albania,333635,130314,3594
Algeria,271168,118409,6881
Andorra,47606,14380,158
Angola,104946,39582,1928
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9766975,4615834,130041
Armenia,445881,220438,8712
Australia,3759120,20061,6235
Austria,5644634,644388,21316
Azerbaijan,825337,333694,9993
Bahamas,37491,12702,833
Bahrain,697758,267220,1539
Bangladesh,2036911,1141157,29438
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4658298,31130,33155
Belize,69376,13543,688
Benin,27982,8136,163
Bhutan,62521,2418,21
Bolivia,1130165,411830,22266
Bosnia and Herzegovina,400769,189710,16218
Botswana,328760,96964,2794
Brazil,35869526,17771228,691810
Brunei,264490,280,225
Bulgaria,1290140,398721,38081
Burkina Faso,21631,13385,387
Burma,633551,225849,19488
Burundi,51481,773,38
Cabo Verde,63159,33173,412
Cambodia,138362,72803,3056
Cameroon,123993,35261,1965
Canada,1544172,1405971,17537
Central African Republic,15311,6859,113
Chad,7648,4796,194
Chile,4979633,1575377,62850
China,2323123,64435,11107
Colombia,6322281,4615354,141881
Comoros,8979,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94970,30043,1461
Costa Rica,1152466,334759,9051
Cote d'Ivoire,87911,49642,830
Croatia,1259113,354830,17447
Cuba,1111647,373354,8530
Cyprus,625562,39061,1250
Czechia,4572726,1641321,42005
Denmark,3371791,306324,7635
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1024914,443880,35940
Egypt,515645,232179,24800
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,610473,129183,2814
Eswatini,73962,22127,1422
Ethiopia,496083,264008,7572
Fiji,68553,10848,878
Finland,1428446,46000,7783
France,37776673,342647,156783
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1808085,390827,16895
Germany,36980882,3659260,159884
Ghana,171023,98633,1461
Greece,5500737,93764,34614
Grenada,19644,161,238
Guatemala,1184147,331374,19982
Guinea,38191,24463,465
Guinea-Bissau,8848,4027,176
Guyana,71757,22327,1285
Haiti,33876,12961,860
Holy See,29,27,0
Honduras,462340,102384,11060
Hungary,2176249,749773,48380
Iceland,207101,6993,219
India,44677175,30974748,530672
Indonesia,6708737,2907920,160384
Iran,7560389,3444798,144661
Iraq,2464375,1494760,25366
Ireland,1684717,23364,8270
Israel,4747414,854888,11954
Italy,24884034,4144608,183138
Jamaica,152669,47101,3447
Japan,27002378,852451,53095
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342320,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",28188293,180719,31395
Kosovo,272230,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206553,150852,2991
Laos,217430,3804,758
Latvia,970286,135690,6121
Lebanon,1221640,537653,10742
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507112,195639,6437
Liechtenstein,21170,3011,88
Lithuania,1283322,269840,9452
Luxembourg,310066,72306,1172
MS Zaandam,9,7,2
Madagascar,67621,41177,1414
Malawi,88220,39841,2896
Malaysia,5017016,962731,36800
Maldives,185651,75095,311
Mali,32764,13962,743
Malta,116093,32438,811
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,287999,1854,1038
Mexico,7188862,2270427,330795
Micronesia,22203,1,58
Moldova,595745,252421,11922
Monaco,15833,2759,65
Mongolia,1007025,164829,2135
Montenegro,284326,99152,2790
Morocco,1270782,582692,16294
Mozambique,230816,100912,2229
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000945,661651,12019
Netherlands,8555998,13157,22943
New Zealand,2019685,2824,2257
Nicaragua,15308,4225,245
Niger,9434,5351,314
Nigeria,266381,165208,3155
North Macedonia,345197,150440,9599
Norway,1472199,17998,4571
Oman,399119,281724,4628
Pakistan,1575486,952616,30635
Palau,5933,0,9
Panama,1015970,420113,8543
Papua New Guinea,46557,17384,669
Paraguay,781111,423964,19655
Peru,4412141,2086086,217855
Philippines,4055396,1528422,65034
Poland,6361464,2653981,118429
Portugal,5551364,912620,25643
Qatar,486227,224285,685
Romania,3301662,1048072,67310
Russia,21401586,5609682,385032
Rwanda,132811,44911,1467
Saint Kitts and Nevis,6560,549,46
Saint Lucia,29736,5398,409
Saint Vincent and the Grenadines,9500,2233,116
Samoa,15970,3,29
San Marino,22615,5009,120
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826478,507374,9494
Senegal,88891,48812,1988
Serbia,2440825,15564,17465
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2188511,63357,1709
Slovakia,2654422,255300,20781
Slovenia,1287781,253972,6968
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4046603,2258603,102568
South Sudan,18368,10514,138
Spain,13651239,150376,116658
Sri Lanka,671808,284524,16814
Sudan,63663,30647,4992
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2651702,0,21364
Switzerland,4373011,317600,14157
Syria,57423,22019,3163
Taiwan*,8498195,12957,14722
Tajikistan,17786,14867,125
Tanzania,42111,183,845
Thailand,4715489,26873,33392
Timor-Leste,23379,10025,138
Togo,39339,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185708,32454,4271
Tunisia,1147282,530545,29272
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99887614,6298082,1087410
Uganda,169810,86826,3630
Ukraine,5657646,2258433,118613
United Arab Emirates,1046086,664130,2348
United Kingdom,24089038,8322,213148
Uruguay,998047,374203,7548
Uzbekistan,248625,126377,1637
Vanuatu,11981,3,14
Venezuela,548965,294607,5830
Vietnam,11529639,54332,43179
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259356,82994,5622
