Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157359,82586,7309
Albania,200173,130314,3101
Algeria,210723,118409,6076
Andorra,17426,14380,131
Angola,65183,39582,1735
Antigua and Barbuda,4141,1239,117
Argentina,5332629,4615834,116597
Armenia,339020,220438,7610
Australia,124299,20061,1346
Austria,1170362,644388,12553
Azerbaijan,590113,333694,7884
Bahamas,22802,12702,677
Bahrain,277721,267220,1394
Bangladesh,1576566,1141157,27983
Barbados,25429,4251,231
Belarus,656510,443417,5098
Belgium,1786444,31130,27072
Belize,30517,13543,578
Benin,24863,8136,161
Bhutan,2640,2418,3
Bolivia,538647,411830,19188
Bosnia and Herzegovina,275965,189710,12628
Botswana,195068,96964,2418
Brazil,22105872,17771228,614964
Brunei,15111,280,97
Bulgaria,697162,398721,28542
Burkina Faso,16000,13385,286
Burma,522825,225849,19111
Burundi,20432,773,38
Cabo Verde,38393,33173,350
Cambodia,120160,72803,2944
Cameroon,107148,35261,1804
Canada,627723,1405971,11581
Central African Republic,11708,6859,101
Chad,5107,4796,175
Chile,1764274,1575377,38356
China,68311,64435,4512
Colombia,5071817,4615354,128586
Comoros,4508,3873,150
Congo (Brazzaville),18970,12421,354
Congo (Kinshasa),58306,30043,1107
Costa Rica,566959,334759,7305
Cote d'Ivoire,61758,49642,704
Croatia,613914,354830,10967
Cuba,962628,373354,8305
Cyprus,134965,39061,598
Czechia,2172084,1641321,33186
Denmark,492521,306324,2909
Diamond Princess,712,699,13
Djibouti,13504,11491,186
Dominica,6028,209,38
Dominican Republic,407474,324861,4210
Ecuador,526870,443880,33250
Egypt,359516,232179,20537
El Salvador,119803,76670,3778
Equatorial Guinea,13592,8709,175
Eritrea,7393,6475,60
Estonia,223171,129183,1803
Eswatini,46753,22127,1248
Ethiopia,371672,264008,6771
Fiji,52532,10848,697
Finland,188108,46000,1348
France,7535587,342647,116793
Gabon,37342,25228,279
Gambia,9989,7310,342
Georgia,850102,390827,12119
Germany,5999020,3659260,102183
Ghana,130920,98633,1209
Greece,945095,93764,18234
Grenada,5898,161,200
Guatemala,618436,331374,15956
Guinea,30770,24463,387
Guinea-Bissau,6442,4027,148
Guyana,37951,22327,997
Haiti,25351,12961,746
Holy See,27,27,0
Honduras,377859,102384,10402
Hungary,1114260,749773,34713
Iceland,18055,6993,35
India,34606541,30974748,469724
Indonesia,4256687,2907920,143840
Iran,6121757,3444798,129912
Iraq,2082061,1494760,23844
Ireland,573905,23364,5707
Israel,1344103,854888,8199
Italy,5043620,4144608,133931
Jamaica,91272,47101,2396
Japan,1726751,852451,18358
Jordan,958990,752624,11633
Kazakhstan,1055779,555079,17856
Kenya,255164,191188,5335
Kiribati,2,0,0
"Korea, South",457612,180719,3705
Kosovo,161099,105688,2984
Kuwait,413383,388880,2465
Kyrgyzstan,183404,150852,2749
Laos,75163,3804,178
Latvia,254690,135690,4213
Lebanon,672548,537653,8735
Lesotho,21807,6664,663
Liberia,5915,2715,287
Libya,373210,195639,5466
Liechtenstein,4745,3011,61
Lithuania,472239,269840,6759
Luxembourg,89766,72306,876
MS Zaandam,9,7,2
Madagascar,44330,41177,967
