Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177321,82586,7657
Albania,273387,130314,3491
Algeria,265621,118409,6873
Andorra,39713,14380,155
Angola,99106,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7482,1239,135
Argentina,9025257,4615834,127904
Armenia,422444,220438,8608
Australia,1732801,20061,2727
Austria,3698511,644388,15665
Azerbaijan,791695,333694,9679
Bahamas,33249,12702,788
Bahrain,550362,267220,1468
Bangladesh,1951239,1141157,29118
Barbados,58270,4251,330
Belarus,958492,443417,6778
Belgium,3782085,31130,30686
Belize,57231,13543,654
Benin,26952,8136,163
Bhutan,24761,2418,9
Bolivia,901108,411830,21487
Bosnia and Herzegovina,374810,189710,15702
Botswana,263950,96964,2619
Brazil,29839103,17771228,659046
Brunei,130611,280,202
Bulgaria,1133102,398721,36429
Burkina Faso,20822,13385,381
Burma,610728,225849,19429
Burundi,38440,773,38
Cabo Verde,55947,33173,401
Cambodia,135402,72803,3054
Cameroon,119544,35261,1927
Canada,1160843,1405971,14319
Central African Republic,14649,6859,113
Chad,7288,4796,190
Chile,3443018,1575377,56298
China,1120470,64435,7101
Colombia,6083291,4615354,139558
Comoros,8081,3873,160
Congo (Brazzaville),24062,12421,384
Congo (Kinshasa),86611,30043,1335
Costa Rica,834726,334759,8266
Cote d'Ivoire,81697,49642,796
Croatia,1093098,354830,15509
Cuba,1086361,373354,8509
Cyprus,405706,39061,932
Czechia,3784532,1641321,39527
Denmark,3039204,306324,5583
Diamond Princess,712,699,13
Djibouti,15580,11491,189
Dominica,11787,209,63
Dominican Republic,577841,324861,4375
Ecuador,857299,443880,35418
Egypt,500889,232179,24361
El Salvador,161052,76670,4116
Equatorial Guinea,15999,8709,183
Eritrea,9724,6475,103
Estonia,551067,129183,2436
Eswatini,69663,22127,1393
Ethiopia,469611,264008,7492
Fiji,64376,10848,834
Finland,844713,46000,2985
France,24241385,342647,138510
Gabon,47584,25228,303
Gambia,11986,7310,365
Georgia,1645959,390827,16704
Germany,19492672,3659260,127599
Ghana,160925,98633,1445
Greece,2916892,93764,27216
Grenada,13982,161,218
Guatemala,824159,331374,17278
Guinea,36459,24463,440
Guinea-Bissau,8131,4027,169
Guyana,63232,22327,1226
Haiti,30511,12961,876
Holy See,29,27,0
Honduras,420621,102384,10871
Hungary,1839358,749773,45258
Iceland,178385,6993,97
India,43019453,30974748,521004
Indonesia,5986830,2907920,154343
Iran,7148789,3444798,139971
Iraq,2317747,1494760,25149
Ireland,1422945,23364,6710
Israel,3848014,854888,10460
Italy,14304111,4144608,158700
Jamaica,128628,47101,2875
Japan,6333118,852451,27715
Jordan,1689314,752624,14003
Kazakhstan,1393598,555079,19008
Kenya,323365,191188,5647
Kiribati,3065,0,13
"Korea, South",11815841,180719,14899
Kosovo,227324,105688,3130
Kuwait,628130,388880,2553
Kyrgyzstan,200868,150852,2984
Laos,164078,3804,654
Latvia,789483,135690,5572
Lebanon,1090498,537653,10278
Lesotho,32880,6664,697
Liberia,7397,2715,294
Libya,501420,195639,6397
Liechtenstein,16017,3011,83
Lithuania,1013008,269840,8817
Luxembourg,208223,72306,1025
MS Zaandam,9,7,2
Madagascar,64009,41177,1384
Malawi,85608,39841,2626
Malaysia,4122004,962731,34751
Maldives,174658,75095,297
Mali,30470,13962,727
Malta,76749,32438,630
Marshall Islands,7,4,0
Mauritania,58666,22859,982
Mauritius,204200,1854,968
Mexico,5647041,2270427,322634
Micronesia,1,1,0
Moldova,512386,252421,11415
Monaco,10530,2759,54
Mongolia,917732,164829,2177
Montenegro,232727,99152,2698
Morocco,1162923,582692,16057
Mozambique,225237,100912,2200
Namibia,157576,96568,4018
Nepal,978317,661651,11951
Netherlands,7812979,13157,21912
New Zealand,597745,2824,223
Nicaragua,18365,4225,229
Niger,8801,5351,308
Nigeria,255296,165208,3142
North Macedonia,304878,150440,9203
Norway,1396911,17998,2339
Oman,387922,281724,4250
Pakistan,1523900,952616,30345
Palau,3987,0,6
Panama,763280,420113,8163
Papua New Guinea,43076,17384,640
Paraguay,647836,423964,18663
Peru,3544862,2086086,212102
Philippines,3676665,1528422,58884
Poland,5939735,2653981,114821
Portugal,3534003,912620,21545
Qatar,360704,224285,677
Romania,2838849,1048072,64895
Russia,17481799,5609682,359693
Rwanda,129708,44911,1459
Saint Kitts and Nevis,5548,549,42
Saint Lucia,22919,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,889,3,0
San Marino,15125,5009,112
Sao Tome and Principe,5945,2365,73
Saudi Arabia,750258,507374,9038
Senegal,85860,48812,1988
Serbia,1967771,15564,15746
Seychelles,40044,17874,163
Sierra Leone,7674,4287,125
Singapore,1067157,63357,1246
Slovakia,2408571,255300,19251
Slovenia,955473,253972,6471
Solomon Islands,10426,20,129
Somalia,26410,7661,1361
South Africa,3712263,2258603,99965
South Sudan,17184,10514,138
Spain,11451676,150376,102392
Sri Lanka,660797,284524,16454
Sudan,61889,30647,4901
Summer Olympics 2020,865,0,0
Suriname,79150,21978,1324
Sweden,2481736,0,18189
Switzerland,3419549,317600,13507
Syria,55634,22019,3131
Taiwan*,22566,12957,853
Tajikistan,17786,14867,125
Tanzania,33797,183,800
Thailand,3529085,26873,24799
Timor-Leste,22821,10025,130
Togo,36911,14654,272
Tonga,5332,0,2
Trinidad and Tobago,136561,32454,3729
Tunisia,1033731,530545,28165
Turkey,14789483,5478185,97736
US,79946097,6298082,976652
Uganda,163843,86826,3595
Ukraine,5040518,2258433,112459
United Arab Emirates,889797,664130,2302
United Kingdom,20691123,8322,164454
Uruguay,883354,374203,7150
Uzbekistan,237589,126377,1637
Vanuatu,2204,3,1
Venezuela,520077,294607,5677
Vietnam,8919557,54332,42258
West Bank and Gaza,655468,312320,5649
Winter Olympics 2022,535,0,0
Yemen,11803,4251,2142
Zambia,316501,189658,3966
Zimbabwe,245645,82994,5436
